,Wisconsin,forecast,interval_low,interval_high
2020-01-23,0.0,-0.03762199729681015,-0.09092622995376587,0.06023317575454712
2020-01-24,0.0,0.6773362159729004,-0.04118925333023071,1.7182303667068481
2020-01-25,0.0,1.4157497882843018,-0.002187669277191162,4.9659953117370605
2020-01-26,0.0,-0.0432061068713665,-0.13871365785598755,0.0016924738883972168
2020-01-27,0.0,-0.010606872849166393,-0.06941503286361694,0.035677164793014526
2020-01-28,0.0,1.2817493677139282,-0.03547173738479614,6.3569464683532715
2020-01-29,0.0,0.19172325730323792,-0.08563053607940674,0.9952081441879272
2020-01-30,0.0,0.04289370775222778,-0.04365044832229614,0.2558998465538025
2020-01-31,0.0,4.413723945617676,-0.01888829469680786,13.130788803100586
2020-02-01,0.0,-0.059292733669281006,-0.08899110555648804,-0.016428649425506592
2020-02-02,0.0,0.03459657356142998,0.002098292112350464,0.07974830269813538
2020-02-03,0.0,0.006863457150757313,-0.02592569589614868,0.07431653141975403
2020-02-04,0.0,0.01876465603709221,-0.023772835731506348,0.10559949278831482
2020-02-05,0.0,-1.1574890613555908,-5.539581298828125,0.21099084615707397
2020-02-06,0.0,-0.09008096158504486,-0.4097023010253906,0.025507181882858276
2020-02-07,0.0,-0.001785540604032576,-0.038267433643341064,0.04098916053771973
2020-02-08,0.0,-0.1856338530778885,-0.4794993996620178,0.013261228799819946
2020-02-09,0.0,0.0005323112127371132,-0.02620410919189453,0.026172131299972534
2020-02-10,0.0,-0.026674699038267136,-0.12025219202041626,0.011957645416259766
2020-02-11,0.0,0.1769750714302063,-0.04862910509109497,0.5463892817497253
2020-02-12,0.0,-0.051480937749147415,-0.8544982671737671,0.6398288607597351
2020-02-13,0.0,-0.06085164472460747,-0.16396737098693848,0.015197694301605225
2020-02-14,0.0,0.0566394217312336,0.022079259157180786,0.13990649580955505
2020-02-15,0.0,-0.11138932406902313,-0.4040728807449341,0.02583789825439453
2020-02-16,0.0,0.2661764621734619,-0.013583242893218994,1.3002238273620605
2020-02-17,0.0,-0.43475037813186646,-1.2311288118362427,0.024996161460876465
2020-02-18,0.0,-0.11389616876840591,-0.19296753406524658,-0.01434028148651123
2020-02-19,0.0,-0.1738504022359848,-1.85426926612854,0.8988772630691528
2020-02-20,0.0,0.11905562877655029,-0.008031189441680908,0.3002372682094574
2020-02-21,0.0,-0.5384992361068726,-1.7223179340362549,0.01937812566757202
2020-02-22,0.0,1.9481151103973389,-0.09593379497528076,9.311698913574219
2020-02-23,0.0,-0.3734454810619354,-1.8449218273162842,0.03186759352684021
2020-02-24,0.0,0.24939386546611786,-1.0840176343917847,2.4651503562927246
2020-02-25,0.0,0.4069775640964508,0.0011865794658660889,1.7504140138626099
2020-02-26,0.0,-0.7677973508834839,-6.453675270080566,2.738997220993042
2020-02-27,0.0,-0.0012389004696160555,-0.05990487337112427,0.04925215244293213
2020-02-28,0.0,1.9000581502914429,-0.04950404167175293,9.369156837463379
2020-02-29,0.0,-0.9782329797744751,-3.4808132648468018,-0.00211411714553833
2020-03-01,0.0,0.18260572850704193,-0.002913177013397217,0.8864073753356934
2020-03-02,0.0,0.05161503702402115,-0.0576133131980896,0.3116534352302551
2020-03-03,0.0,0.14660410583019257,-0.03751176595687866,0.6305539608001709
2020-03-04,0.0,0.12279167026281357,-0.34777677059173584,1.1139146089553833
2020-03-05,0.0,-0.03853582218289375,-0.11466395854949951,-0.0008936524391174316
2020-03-06,0.0,0.36321955919265747,0.0033742189407348633,1.5942968130111694
2020-03-07,0.0,-0.36643630266189575,-1.5166611671447754,0.007034033536911011
2020-03-08,0.0,0.007500702049583197,-0.03206545114517212,0.029736250638961792
2020-03-09,0.0,3.2664852142333984,-0.029340028762817383,9.556118965148926
2020-03-10,3.0,2.5381691455841064,0.302318274974823,3.609504461288452
2020-03-11,1.0,2.435302257537842,0.9447271227836609,4.722652435302734
2020-03-12,4.0,3.702209949493408,2.3179078102111816,4.221041679382324
2020-03-13,11.0,9.825113296508789,5.22249174118042,11.026497840881348
2020-03-14,8.0,5.347981929779053,1.134640097618103,8.069229125976562
2020-03-15,1.0,1.0632954835891724,1.0349096059799194,1.0900816917419434
2020-03-16,20.0,19.906192779541016,19.77711296081543,19.984830856323242
2020-03-17,25.0,27.40535545349121,24.81303596496582,37.00943374633789
2020-03-18,38.0,40.19847869873047,38.01742172241211,48.62326431274414
2020-03-19,48.0,49.90717315673828,47.71181106567383,58.29253005981445
2020-03-20,60.0,62.1984977722168,56.872257232666016,67.86162567138672
2020-03-21,63.0,73.7828140258789,55.6029167175293,94.92513275146484
2020-03-22,99.0,88.83970642089844,48.82435989379883,98.96671295166016
2020-03-23,44.0,46.34348678588867,44.02045440673828,55.29359817504883
2020-03-24,56.0,56.01544952392578,55.75667953491211,56.24220657348633
2020-03-25,140.0,139.94198608398438,139.671142578125,140.12362670898438
