,Wisconsin,forecast,interval_low,interval_high
2020-01-23,0.0,-0.2885209619998932,-2.5531015396118164,1.2353012561798096
2020-01-24,0.0,-0.12827463448047638,-0.5160316228866577,0.05056402087211609
2020-01-25,0.0,0.05596761032938957,0.001888871192932129,0.10038632154464722
2020-01-26,0.0,-0.03550969809293747,-0.07528996467590332,0.004672318696975708
2020-01-27,0.0,0.5804042220115662,-0.023535192012786865,2.8445675373077393
2020-01-28,0.0,-0.005129056982696056,-0.044976651668548584,0.09278598427772522
2020-01-29,0.0,0.022133678197860718,-0.03537178039550781,0.05906596779823303
2020-01-30,0.0,-0.02186129055917263,-0.03878206014633179,0.011407911777496338
2020-01-31,0.0,0.034621525555849075,-0.002354264259338379,0.059013694524765015
2020-02-01,0.0,1.2310352325439453,-0.10650581121444702,6.28407621383667
2020-02-02,0.0,0.011464607901871204,-0.015186131000518799,0.05305057764053345
2020-02-03,0.0,-0.11501903831958771,-0.5768495798110962,0.014163821935653687
2020-02-04,0.0,0.2777497172355652,-0.042400062084198,1.3152624368667603
2020-02-05,0.0,-0.04660145193338394,-0.7275557518005371,0.4187493920326233
2020-02-06,0.0,-1.0554158687591553,-2.990581750869751,0.02457219362258911
2020-02-07,0.0,0.09569565206766129,0.011621415615081787,0.3953849971294403
2020-02-08,0.0,0.16476821899414062,-0.09427803754806519,0.876463770866394
2020-02-09,0.0,0.0024917901027947664,-0.0490148663520813,0.037242740392684937
2020-02-10,0.0,0.10929165035486221,-0.2197800874710083,0.8625733852386475
2020-02-11,0.0,0.16265812516212463,-0.00655752420425415,0.7124714851379395
2020-02-12,0.0,-0.02729973755776882,-0.19016599655151367,0.1737038791179657
2020-02-13,0.0,-0.066362664103508,-0.17554670572280884,0.010474234819412231
2020-02-14,0.0,0.05717979744076729,0.013454139232635498,0.08728107810020447
2020-02-15,0.0,-0.26514485478401184,-0.9978567361831665,-0.015688776969909668
2020-02-16,0.0,-0.004274427890777588,-0.09007346630096436,0.07058459520339966
2020-02-17,0.0,-0.8794762492179871,-4.5756659507751465,0.08566191792488098
2020-02-18,0.0,-0.3320961892604828,-1.3821030855178833,-0.05189543962478638
2020-02-19,0.0,-0.07980203628540039,-1.2244493961334229,0.6533406972885132
2020-02-20,0.0,3.5723965167999268,0.03464779257774353,17.355314254760742
2020-02-21,0.0,-0.04295703023672104,-0.18356752395629883,0.00667804479598999
2020-02-22,0.0,1.3750120401382446,0.0026015639305114746,6.410171031951904
2020-02-23,0.0,-0.028658300638198853,-0.05488419532775879,0.004076868295669556
2020-02-24,0.0,-0.07987092435359955,-0.16072487831115723,-0.01480555534362793
2020-02-25,0.0,1.1430729627609253,-0.0271567702293396,5.717526912689209
2020-02-26,0.0,-0.6985325217247009,-3.4738471508026123,0.04157543182373047
2020-02-27,0.0,0.7957667112350464,-0.039944589138031006,4.05194616317749
2020-02-28,0.0,1.2707844972610474,0.011075645685195923,5.969130039215088
2020-02-29,0.0,-1.409669041633606,-5.034521102905273,-0.004438638687133789
2020-03-01,0.0,1.3360271453857422,-0.02684330940246582,6.710955619812012
2020-03-02,0.0,-0.0026782273780554533,-0.035096943378448486,0.022228747606277466
2020-03-03,0.0,0.17435583472251892,-0.005595862865447998,0.49153876304626465
2020-03-04,0.0,-0.9675893783569336,-3.2249438762664795,-0.0562664270401001
2020-03-05,0.0,0.10362110286951065,0.010754585266113281,0.23404449224472046
2020-03-06,0.0,0.06363051384687424,-0.025921940803527832,0.31000030040740967
