,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,-0.00886316318064928,-0.34311217069625854,0.6034010648727417
2020-01-24,0.0,0.33119767904281616,-0.08662879467010498,1.4113061428070068
2020-01-25,0.0,-0.11420638859272003,-0.369377076625824,0.08027711510658264
2020-01-26,0.0,0.12599721550941467,-0.07393825054168701,0.6055501699447632
2020-01-27,0.0,-0.034720681607723236,-0.19244170188903809,0.02031347155570984
2020-01-28,0.0,-0.7569060921669006,-5.140175819396973,1.7218223810195923
2020-01-29,0.0,1.4514477252960205,-4.355234146118164,11.36673641204834
2020-01-30,0.0,0.5281933546066284,0.01932397484779358,2.225722312927246
2020-01-31,0.0,0.06977628171443939,-0.13711649179458618,0.46025294065475464
2020-02-01,0.0,0.0865856409072876,-0.034549832344055176,0.39519044756889343
2020-02-02,0.0,-5.147521495819092,-17.71563148498535,-0.020512104034423828
2020-02-03,0.0,-0.22894969582557678,-0.9635758399963379,0.0028918981552124023
2020-02-04,0.0,0.20554301142692566,-0.028585076332092285,0.7874283790588379
2020-02-05,0.0,-0.984904408454895,-3.8896193504333496,0.20341771841049194
2020-02-06,0.0,0.1287517249584198,0.0010945796966552734,0.21012583374977112
2020-02-07,0.0,5.134984970092773,-0.1627659797668457,25.3253173828125
2020-02-08,0.0,0.10806530714035034,-0.656224250793457,1.4343740940093994
2020-02-09,0.0,0.2217973917722702,-0.09558290243148804,0.901837170124054
2020-02-10,0.0,-22.37258529663086,-64.32688903808594,0.039428889751434326
2020-02-11,0.0,-0.4387262761592865,-1.2228615283966064,0.17838793992996216
2020-02-12,0.0,-1.2144396305084229,-7.200332164764404,0.6880695223808289
2020-02-13,0.0,0.2727185785770416,-0.7463963031768799,1.1073524951934814
2020-02-14,0.0,-0.29082760214805603,-1.7353456020355225,0.5004158616065979
2020-02-15,0.0,-0.1881050169467926,-0.3801566958427429,-0.015734374523162842
2020-02-16,0.0,0.06424452364444733,-0.3251464366912842,0.661890983581543
2020-02-17,0.0,0.4673825204372406,0.0923234224319458,0.8373045921325684
2020-02-18,0.0,-0.4890134334564209,-0.9353623390197754,-0.03892076015472412
2020-02-19,0.0,1.010019302368164,-0.2198391556739807,4.856420993804932
