,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,-6.813729286193848,-33.72735595703125,0.3875737488269806
2020-01-24,0.0,-1.513458013534546,-7.84516716003418,0.18248018622398376
2020-01-25,0.0,-1.996490240097046,-10.397292137145996,0.41145598888397217
2020-01-26,0.0,1.0393946170806885,-0.3255857825279236,5.628169059753418
2020-01-27,0.0,1.6684839725494385,-0.08856087923049927,8.25654411315918
2020-01-28,0.0,-8.866456985473633,-21.19487762451172,-0.08730816841125488
2020-01-29,0.0,0.0011587977642193437,-0.10065674781799316,0.148065984249115
2020-01-30,0.0,23.51888656616211,-0.044022440910339355,79.92195892333984
2020-01-31,0.0,-3.7326488494873047,-18.726665496826172,0.13100123405456543
2020-02-01,0.0,2.9971179962158203,0.05801418423652649,13.775012016296387
2020-02-02,0.0,-0.14482411742210388,-0.3617263436317444,-0.024699747562408447
2020-02-03,0.0,-0.20086519420146942,-0.8884783983230591,0.02555355429649353
2020-02-04,0.0,1.8318487405776978,-0.10471469163894653,8.375509262084961
2020-02-05,0.0,0.1705203652381897,-0.3434011936187744,0.6583479642868042
2020-02-06,0.0,-0.0695435106754303,-0.5316475629806519,0.5736308693885803
2020-02-07,0.0,0.7912355065345764,0.23972037434577942,2.1352169513702393
2020-02-08,0.0,-0.27617865800857544,-0.505152702331543,-0.05750775337219238
2020-02-09,0.0,0.04261069372296333,-0.04209083318710327,0.1430296003818512
2020-02-10,0.0,-0.058489106595516205,-0.24949055910110474,0.04422867298126221
2020-02-11,0.0,-2.6273255348205566,-12.77663803100586,0.46144115924835205
2020-02-12,0.0,-0.1772119551897049,-0.6236674785614014,0.5433664917945862
2020-02-13,0.0,2.951678991317749,-0.07311373949050903,8.312307357788086
2020-02-14,0.0,-0.17068526148796082,-0.6349353790283203,0.04344499111175537
2020-02-15,0.0,-0.0558573417365551,-0.14624518156051636,0.010293781757354736
2020-02-16,0.0,2.449249744415283,-1.904806137084961,12.926185607910156
2020-02-17,0.0,15.611322402954102,0.002162754535675049,77.001708984375
2020-02-18,0.0,-4.386844158172607,-11.085162162780762,-0.08688086271286011
2020-02-19,0.0,-0.2312953770160675,-1.0816938877105713,0.32037198543548584
2020-02-20,0.0,0.3015388250350952,-0.10067176818847656,0.7219425439834595
2020-02-21,0.0,-0.48488426208496094,-0.9575492143630981,-0.16886025667190552
2020-02-22,0.0,0.9815977215766907,-0.18806350231170654,5.058115482330322
2020-02-23,0.0,-7.12215518951416,-35.6544075012207,0.34892719984054565
2020-02-24,0.0,-0.44151049852371216,-4.569103240966797,2.342862129211426
2020-02-25,0.0,0.48299819231033325,0.0008115768432617188,1.057607650756836
2020-02-26,0.0,4.063072204589844,0.21538376808166504,14.563226699829102
2020-02-27,0.0,0.712672770023346,-6.727605819702148,8.924641609191895
2020-02-28,0.0,1.2819108963012695,-1.7088515758514404,8.967077255249023
2020-02-29,0.0,-0.08076290786266327,-0.28117483854293823,0.15308180451393127
2020-03-01,0.0,0.4929367005825043,-0.01576852798461914,2.3009185791015625
2020-03-02,0.0,3.733050584793091,-0.8387380838394165,20.027179718017578
2020-03-03,0.0,0.2393076866865158,0.07381346821784973,0.4658530652523041
2020-03-04,0.0,-1.7201629877090454,-6.929847717285156,-0.03607243299484253
2020-03-05,0.0,-2.1735050678253174,-11.580100059509277,0.3423925042152405
2020-03-06,0.0,2.247514486312866,-5.327197074890137,12.3937349319458
2020-03-07,0.0,1.1374542713165283,-0.15380680561065674,5.287693977355957
2020-03-08,0.0,0.580549418926239,-0.8304911851882935,3.753040075302124
2020-03-09,0.0,-0.1321389377117157,-0.5212404727935791,0.05071127414703369
2020-03-10,1.0,0.988308310508728,0.7368198037147522,1.1935458183288574
2020-03-11,2.0,-1.6890672445297241,-7.021658420562744,2.1699254512786865
2020-03-12,2.0,4.886050701141357,2.1085519790649414,14.925740242004395
2020-03-13,6.0,5.989144325256348,5.757246494293213,6.22101354598999
2020-03-14,12.0,7.194390296936035,-0.07979345321655273,11.921759605407715
2020-03-15,1.0,1.0238831043243408,0.7972759008407593,1.2319204807281494
2020-03-16,17.0,22.35569953918457,16.915868759155273,31.85454750061035
2020-03-17,27.0,25.491687774658203,18.233123779296875,27.808046340942383
2020-03-18,28.0,27.904342651367188,27.12434959411621,28.216379165649414
2020-03-19,63.0,58.01604080200195,41.32988357543945,62.62611389160156
2020-03-20,35.0,42.95800018310547,35.05990982055664,72.32703399658203
2020-03-21,0.0,27.665740966796875,-0.3987913727760315,115.9810791015625
2020-03-22,133.0,100.84063720703125,35.67934799194336,133.52789306640625
2020-03-23,88.0,134.76341247558594,87.94812774658203,321.7481689453125
2020-03-24,203.0,206.2456512451172,130.9493865966797,291.0579833984375
2020-03-25,257.0,256.2284851074219,255.7828826904297,257.0683288574219
2020-03-26,137.0,168.4302978515625,137.44961547851562,290.38299560546875
2020-03-27,279.0,268.16143798828125,227.2613983154297,278.7617492675781
2020-03-28,233.0,290.48504638671875,233.1030731201172,518.4110107421875
2020-03-29,469.0,421.82293701171875,233.2711181640625,469.24407958984375
2020-03-30,578.0,662.2271728515625,577.68505859375,926.1846313476562
2020-03-31,557.0,556.858642578125,556.7150268554688,557.0234985351562
2020-04-01,429.0,440.11883544921875,428.8892822265625,484.7326965332031
2020-04-02,267.0,289.8277282714844,267.4367980957031,377.7637634277344
2020-04-03,1090.0,943.6004028320312,362.45062255859375,1089.3961181640625
2020-04-04,362.0,362.4647216796875,362.2245178222656,362.68389892578125
2020-04-05,399.0,337.2051696777344,90.48676300048828,399.32342529296875
2020-04-06,1231.0,1166.3037109375,946.632568359375,1231.9735107421875
2020-04-07,875.0,769.6436767578125,349.6445617675781,875.4732666015625
2020-04-08,0.0,338.843017578125,0.1369277536869049,1691.4681396484375
2020-04-09,2003.0,1500.957763671875,733.83740234375,2002.1922607421875
2020-04-10,754.0,899.3160400390625,754.0657348632812,1476.4708251953125
2020-04-11,972.0,971.1906127929688,970.662109375,972.10888671875
2020-04-12,525.0,525.3218383789062,525.0573120117188,525.8898315429688
2020-04-13,1346.0,1345.9307861328125,1345.646728515625,1346.417724609375
2020-04-14,608.0,633.0219116210938,607.441162109375,731.669921875
