,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,0.5589510202407837,-0.2887740135192871,2.965806007385254
2020-01-24,0.0,0.13718575239181519,-0.0353093147277832,0.26579344272613525
2020-01-25,0.0,-0.19698603451251984,-0.43141913414001465,7.05420970916748e-05
2020-01-26,0.0,-0.9153327941894531,-5.012358665466309,0.2113151252269745
2020-01-27,0.0,8.673593521118164,0.005977928638458252,27.231491088867188
2020-01-28,0.0,0.3100427985191345,-0.4154132604598999,2.224123954772949
2020-01-29,0.0,4.666254997253418,-0.03389716148376465,17.59449005126953
2020-01-30,0.0,19.998828887939453,-1.1020617485046387,100.82122802734375
2020-01-31,0.0,0.020119260996580124,-0.029906034469604492,0.08940553665161133
2020-02-01,0.0,-0.1773160994052887,-11.706916809082031,8.544130325317383
2020-02-02,0.0,-7.819994926452637,-38.570377349853516,0.0008458197116851807
2020-02-03,0.0,1.2510885000228882,-0.07312309741973877,5.953275680541992
2020-02-04,0.0,-0.5585116147994995,-3.354095458984375,0.34046489000320435
2020-02-05,0.0,-0.06548934429883957,-0.4786571264266968,0.4007798135280609
2020-02-06,0.0,0.06782849133014679,-0.1531643271446228,0.4234313368797302
2020-02-07,0.0,0.1572764813899994,-0.21459680795669556,0.5767983198165894
2020-02-08,0.0,0.6672695279121399,-0.13256794214248657,3.4623894691467285
2020-02-09,0.0,24.264863967895508,-0.02176910638809204,121.14058685302734
2020-02-10,0.0,-1.255245327949524,-5.408276557922363,-0.02833247184753418
2020-02-11,0.0,0.15177805721759796,-1.1236447095870972,2.0590484142303467
2020-02-12,0.0,-0.3705542981624603,-1.698629379272461,0.19723182916641235
2020-02-13,0.0,1.0887033939361572,-0.8057829141616821,3.6495988368988037
2020-02-14,0.0,-5.52861213684082,-20.90290641784668,0.24800905585289001
2020-02-15,0.0,-0.31390243768692017,-2.08048415184021,0.6348845958709717
2020-02-16,0.0,-0.08477344363927841,-0.23088699579238892,-0.0073056817054748535
2020-02-17,0.0,30.12265968322754,-0.08949995040893555,78.49078369140625
2020-02-18,0.0,-0.1177481859922409,-0.6368697881698608,0.05517962574958801
2020-02-19,0.0,0.08749933540821075,-0.2534210681915283,0.4867036044597626
2020-02-20,0.0,0.0020152032375335693,-0.24516630172729492,0.25664645433425903
2020-02-21,0.0,-15.310958862304688,-72.56245422363281,0.04884755611419678
2020-02-22,0.0,18.87069320678711,-0.023965120315551758,93.34494018554688
2020-02-23,0.0,-0.0977756604552269,-0.2594867944717407,-0.0031609535217285156
2020-02-24,0.0,0.8610328435897827,-0.0068100690841674805,3.7833163738250732
2020-02-25,0.0,0.8525407910346985,-0.24163639545440674,4.278136730194092
2020-02-26,0.0,0.7188609838485718,-0.3371797204017639,2.4075393676757812
2020-02-27,0.0,-0.835745632648468,-4.621596813201904,0.4410986304283142
2020-02-28,0.0,-0.05231179669499397,-0.2571205496788025,0.24632558226585388
2020-02-29,0.0,-2.5722134113311768,-12.560978889465332,0.03782498836517334
2020-03-01,0.0,5.283849239349365,-0.04575067758560181,26.369388580322266
2020-03-02,0.0,6.12283992767334,-1.7770004272460938,32.40558624267578
2020-03-03,0.0,0.0704614445567131,-0.04128211736679077,0.19303974509239197
2020-03-04,0.0,-1.519667387008667,-5.4509172439575195,-0.12694066762924194
2020-03-05,0.0,-0.13476333022117615,-0.24324339628219604,0.03748595714569092
2020-03-06,0.0,-0.622995138168335,-3.560835361480713,0.37932032346725464
2020-03-07,0.0,0.8351631164550781,-0.033522605895996094,3.5118703842163086
2020-03-08,0.0,-1.4681980609893799,-6.744836330413818,0.13868173956871033
2020-03-09,0.0,12.57645320892334,-0.02220255136489868,31.293920516967773
2020-03-10,1.0,-4.171955585479736,-15.204010963439941,1.323015570640564
2020-03-11,2.0,1.334273099899292,-0.8302456140518188,2.1946253776550293
2020-03-12,2.0,3.560481309890747,1.9149129390716553,7.223353385925293
2020-03-13,6.0,5.88840389251709,5.775587558746338,6.001121997833252
2020-03-14,12.0,8.631567001342773,-4.163019180297852,12.141283988952637
2020-03-15,1.0,3.78291392326355,0.9179598093032837,14.947332382202148
2020-03-16,17.0,54.12461471557617,17.053627014160156,107.45962524414062
2020-03-17,27.0,26.99051856994629,26.539403915405273,27.465282440185547
2020-03-18,28.0,52.30681610107422,28.00206184387207,83.9940185546875
2020-03-19,63.0,39.66926956176758,-6.184289455413818,62.34066390991211
2020-03-20,35.0,30.44598388671875,10.514616966247559,35.794029235839844
2020-03-21,0.0,3.074263095855713,-0.34843260049819946,16.068519592285156
2020-03-22,133.0,128.43698120117188,57.284156799316406,163.81301879882812
2020-03-23,88.0,163.23269653320312,88.03437805175781,463.875732421875
2020-03-24,203.0,203.08885192871094,202.9677734375,203.24517822265625
2020-03-25,257.0,256.51727294921875,255.95700073242188,256.99041748046875
2020-03-26,137.0,186.95082092285156,136.78834533691406,385.4669189453125
2020-03-27,279.0,278.49114990234375,278.1004943847656,279.0243225097656
2020-03-28,233.0,233.6614227294922,233.26136779785156,234.00982666015625
2020-03-29,469.0,468.781494140625,468.4798889160156,469.040771484375
2020-03-30,578.0,583.4107666015625,553.262939453125,629.4551391601562
2020-03-31,557.0,556.31982421875,553.9591674804688,557.0220336914062
2020-04-01,429.0,402.84112548828125,298.4967041015625,429.0733947753906
2020-04-02,267.0,267.6612854003906,267.40277099609375,268.2715148925781
2020-04-03,1090.0,942.4505004882812,355.2601013183594,1089.580322265625
2020-04-04,362.0,362.40985107421875,361.5533447265625,363.19451904296875
2020-04-05,399.0,352.05963134765625,164.19879150390625,399.3964538574219
2020-04-06,1231.0,1154.8197021484375,850.485107421875,1231.255615234375
2020-04-07,875.0,874.69580078125,873.4560546875,875.6310424804688
2020-04-08,0.0,348.35369873046875,0.2220672070980072,1738.755615234375
2020-04-09,2003.0,1718.068115234375,581.878662109375,2002.6859130859375
2020-04-10,754.0,882.4290161132812,754.4479370117188,1393.080078125
2020-04-11,972.0,971.1888427734375,970.65185546875,972.0353393554688
