,South Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.1651597407263558,0.1651597407263558,0.1651597407263558
2020-01-25,0.0,0.2540199596168965,0.2540199596168965,0.2540199596168965
2020-01-26,0.0,0.2941767328644493,0.2941767328644493,0.2941767328644493
2020-01-27,0.0,0.35310366209728405,0.35310366209728405,0.35310366209728405
2020-01-28,0.0,0.4060638902850052,0.4060638902850052,0.4060638902850052
2020-01-29,0.0,0.5757273983442741,0.5757273983442741,0.5757273983442741
2020-01-30,0.0,0.7820052117746941,0.7820052117746941,0.7820052117746941
2020-01-31,0.0,0.9357076879149255,0.9357076879149255,0.9357076879149255
2020-02-01,0.0,0.9634598951664548,0.9634598951664548,0.9634598951664548
2020-02-02,0.0,0.8952180779266632,0.8952180779266632,0.8952180779266632
2020-02-03,0.0,0.813709306442904,0.813709306442904,0.813709306442904
2020-02-04,0.0,0.7643985174690049,0.7643985174690049,0.7643985174690049
2020-02-05,0.0,0.7513952136397697,0.7513952136397697,0.7513952136397697
2020-02-06,0.0,0.7617987247657081,0.7617987247657081,0.7617987247657081
2020-02-07,0.0,0.7799950737811328,0.7799950737811328,0.7799950737811328
2020-02-08,0.0,0.7942875284418076,0.7942875284418076,0.7942875284418076
2020-02-09,0.0,0.7998635252108237,0.7998635252108237,0.7998635252108237
2020-02-10,0.0,0.7981204573977374,0.7981204573977374,0.7981204573977374
2020-02-11,0.0,0.7932785073055757,0.7932785073055757,0.7932785073055757
2020-02-12,0.0,0.7890243330694173,0.7890243330694173,0.7890243330694173
2020-02-13,0.0,0.7870174335743148,0.7870174335743148,0.7870174335743148
2020-02-14,0.0,0.7871060308132689,0.7871060308132689,0.7871060308132689
2020-02-15,0.0,0.7882636468686828,0.7882636468686828,0.7882636468686828
2020-02-16,0.0,0.7894623507851366,0.7894623507851366,0.7894623507851366
2020-02-17,0.0,0.7901362827034415,0.7901362827034415,0.7901362827034415
2020-02-18,0.0,0.7902234804373691,0.7902234804373691,0.7902234804373691
2020-02-19,0.0,0.789959214877455,0.789959214877455,0.789959214877455
2020-02-20,0.0,0.7896290694138575,0.7896290694138575,0.7896290694138575
2020-02-21,0.0,0.7894145771292245,0.7894145771292245,0.7894145771292245
2020-02-22,0.0,0.789359224267747,0.789359224267747,0.789359224267747
2020-02-23,0.0,0.7894135316762472,0.7894135316762472,0.7894135316762472
2020-02-24,0.0,0.7895012679367244,0.7895012679367244,0.7895012679367244
2020-02-25,0.0,0.7895667348604947,0.7895667348604947,0.7895667348604947
2020-02-26,0.0,0.7895905232348164,0.7895905232348164,0.7895905232348164
2020-02-27,0.0,0.7895813417745663,0.7895813417745663,0.7895813417745663
2020-02-28,0.0,0.7895588516225713,0.7895588516225713,0.7895588516225713
2020-02-29,0.0,0.7895395566521941,0.7895395566521941,0.7895395566521941
2020-03-01,0.0,0.7895307570645584,0.7895307570645584,0.7895307570645584
2020-03-02,0.0,0.7895315400306955,0.7895315400306955,0.7895315400306955
2020-03-03,0.0,0.7895370510030444,0.7895370510030444,0.7895370510030444
2020-03-04,0.0,0.7895425575991344,0.7895425575991344,0.7895425575991344
2020-03-05,0.0,0.7895455504590363,0.7895455504590363,0.7895455504590363
2020-03-06,0.0,0.7895458443782846,0.7895458443782846,0.7895458443782846
2020-03-07,0.0,0.7895445720039638,0.7895445720039638,0.7895445720039638
2020-03-08,0.0,0.7895430487486601,0.7895430487486601,0.7895430487486601
2020-03-09,0.0,0.7895420870767809,0.7895420870767809,0.7895420870767809
2020-03-10,0.0,0.7895418620106622,0.7895418620106622,0.7895418620106622
2020-03-11,0.0,0.7895421304828323,0.7895421304828323,0.7895421304828323
2020-03-12,0.0,0.7895425384163628,0.7895425384163628,0.7895425384163628
2020-03-13,0.0,0.7895428343097075,0.7895428343097075,0.7895428343097075
2020-03-14,0.0,0.7895429357977644,0.7895429357977644,0.7895429357977644
2020-03-15,0.0,0.7895428878352784,0.7895428878352784,0.7895428878352784
2020-03-16,1.0,1.7895427824387844,1.7895427824387844,1.7895427824387844
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,1.0179912269156377,1.0179912269156377,1.0179912269156377
2020-03-19,0.0,0.8632953443845601,0.8632953443845601,0.8632953443845601
2020-03-20,2.0,2.854307787553303,2.854307787553303,2.854307787553303
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,0.0,1.5248463425893295,1.5248463425893295,1.5248463425893295
2020-03-23,2.0,3.260909975572229,3.260909975572229,3.260909975572229
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,2.0,3.196749015114185,3.196749015114185,3.196749015114185
2020-03-26,2.0,1.4641348515849708,1.4641348515849708,1.4641348515849708
2020-03-27,4.0,3.9665078416765382,3.9665078416765382,3.9665078416765382
2020-03-28,2.0,0.0,0.0,0.0
2020-03-29,1.0,1.6335112564284078,1.6335112564284078,1.6335112564284078
2020-03-30,2.0,3.13227751967341,3.13227751967341,3.13227751967341
2020-03-31,4.0,4.167184917571878,4.167184917571878,4.167184917571878
2020-04-01,4.0,2.5093394739369437,2.5093394739369437,2.5093394739369437
2020-04-02,5.0,4.89216076325464,4.89216076325464,4.89216076325464
2020-04-03,3.0,2.3421575083711486,2.3421575083711486,2.3421575083711486
2020-04-04,6.0,7.0480183086241635,7.0480183086241635,7.0480183086241635
2020-04-05,4.0,1.1584133532958032,1.1584133532958032,1.1584133532958032
2020-04-06,4.0,4.125467735254346,4.125467735254346,4.125467735254346
2020-04-07,3.0,3.4302252234963504,3.4302252234963504,3.4302252234963504
2020-04-08,0.0,2.394074006973873,2.394074006973873,2.394074006973873
2020-04-09,16.0,20.84083537475,20.84083537475,20.84083537475
2020-04-10,5.0,0.0,0.0,0.0
2020-04-11,8.0,10.824495250341378,10.824495250341378,10.824495250341378
2020-04-12,2.0,0.03214028642669575,0.03214028642669575,0.03214028642669575
2020-04-13,0.0,4.395970084876347,4.395970084876347,4.395970084876347
2020-04-14,15.0,17.448516968642643,17.448516968642643,17.448516968642643
2020-04-15,9.0,0.0,0.0,0.0
2020-04-16,5.0,5.990120696378046,5.990120696378046,5.990120696378046
2020-04-17,5.0,10.312172065395288,10.312172065395288,10.312172065395288
2020-04-18,3.0,6.129289103235401,6.129289103235401,6.129289103235401
2020-04-19,1.0,1.7171536775299758,1.7171536775299758,1.7171536775299758
2020-04-20,3.0,7.156075373584523,7.156075373584523,7.156075373584523
2020-04-21,1.0,5.107858473193211,5.107858473193211,5.107858473193211
2020-04-22,16.0,22.499388353170055,22.499388353170055,22.499388353170055
2020-04-23,10.0,0.297333178322134,0.297333178322134,0.297333178322134
2020-04-24,7.0,4.86264324363331,4.86264324363331,4.86264324363331
2020-04-25,9.0,7.313802555461489,7.313802555461489,7.313802555461489
2020-04-26,8.0,3.600428524543739,3.600428524543739,3.600428524543739
2020-04-27,3.0,0.0,0.0,0.0
2020-04-28,15.0,19.802986043191837,19.802986043191837,19.802986043191837
2020-04-29,39.0,34.45333239230961,34.45333239230961,34.45333239230961
2020-04-30,13.0,0.0,0.0,0.0
2020-05-01,12.0,17.234631515945708,17.234631515945708,17.234631515945708
2020-05-02,11.0,12.65248163835956,12.65248163835956,12.65248163835956
2020-05-03,8.0,7.03470319047416,7.03470319047416,7.03470319047416
2020-05-04,8.0,8.21555643100858,8.21555643100858,8.21555643100858
2020-05-05,13.0,23.30850150601857,23.30850150601857,23.30850150601857
2020-05-06,9.0,17.224200356939207,17.224200356939207,17.224200356939207
2020-05-07,11.0,21.397197128721814,21.397197128721814,21.397197128721814
2020-05-08,4.0,7.116467845197388,7.116467845197388,7.116467845197388
2020-05-09,10.0,15.831721307235782,15.831721307235782,15.831721307235782
2020-05-10,1.0,0.0,0.0,0.0
2020-05-11,15.0,21.72683655510196,21.72683655510196,21.72683655510196
