,South Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.16662954936506896,0.16662954936506896,0.16662954936506896
2020-01-25,0.0,0.25612797731536424,0.25612797731536424,0.25612797731536424
2020-01-26,0.0,0.2988722296365859,0.2988722296365859,0.2988722296365859
2020-01-27,0.0,0.356968064607552,0.356968064607552,0.356968064607552
2020-01-28,0.0,0.40981412716170074,0.40981412716170074,0.40981412716170074
2020-01-29,0.0,0.5797649313534963,0.5797649313534963,0.5797649313534963
2020-01-30,0.0,0.7861047415053533,0.7861047415053533,0.7861047415053533
2020-01-31,0.0,0.9393674416343691,0.9393674416343691,0.9393674416343691
2020-02-01,0.0,0.9667463992120937,0.9667463992120937,0.9667463992120937
2020-02-02,0.0,0.8986427527892931,0.8986427527892931,0.8986427527892931
2020-02-03,0.0,0.8174878227927131,0.8174878227927131,0.8174878227927131
2020-02-04,0.0,0.7684506802582514,0.7684506802582514,0.7684506802582514
2020-02-05,0.0,0.7555697860903894,0.7555697860903894,0.7555697860903894
2020-02-06,0.0,0.7659613169015713,0.7659613169015713,0.7659613169015713
2020-02-07,0.0,0.784061797536721,0.784061797536721,0.784061797536721
2020-02-08,0.0,0.7982463049903012,0.7982463049903012,0.7982463049903012
2020-02-09,0.0,0.8037620095697866,0.8037620095697866,0.8037620095697866
2020-02-10,0.0,0.8020216177862716,0.8020216177862716,0.8020216177862716
2020-02-11,0.0,0.7972207352604539,0.7972207352604539,0.7972207352604539
2020-02-12,0.0,0.7930110739686496,0.7930110739686496,0.7930110739686496
2020-02-13,0.0,0.7910297602506178,0.7910297602506178,0.7910297602506178
2020-02-14,0.0,0.7911207544459595,0.7911207544459595,0.7911207544459595
2020-02-15,0.0,0.7922657990870534,0.7922657990870534,0.7922657990870534
2020-02-16,0.0,0.7934488394110846,0.7934488394110846,0.7934488394110846
2020-02-17,0.0,0.7941125838150247,0.7941125838150247,0.7941125838150247
2020-02-18,0.0,0.794197596463101,0.794197596463101,0.794197596463101
2020-02-19,0.0,0.7939368652660856,0.7939368652660856,0.7939368652660856
2020-02-20,0.0,0.793611947888105,0.793611947888105,0.793611947888105
2020-02-21,0.0,0.7934012442825564,0.7934012442825564,0.7934012442825564
2020-02-22,0.0,0.7933470969118093,0.7933470969118093,0.7933470969118093
2020-02-23,0.0,0.79340056482548,0.79340056482548,0.79340056482548
2020-02-24,0.0,0.7934866735625528,0.7934866735625528,0.7934866735625528
2020-02-25,0.0,0.7935508115699597,0.7935508115699597,0.7935508115699597
2020-02-26,0.0,0.7935740539332796,0.7935740539332796,0.7935740539332796
2020-02-27,0.0,0.7935650240495578,0.7935650240495578,0.7935650240495578
2020-02-28,0.0,0.79354301226946,0.79354301226946,0.79354301226946
2020-02-29,0.0,0.793524161056496,0.793524161056496,0.793524161056496
2020-03-01,0.0,0.7935155817560093,0.7935155817560093,0.7935155817560093
2020-03-02,0.0,0.7935163576609605,0.7935163576609605,0.7935163576609605
2020-03-03,0.0,0.7935217366714824,0.7935217366714824,0.7935217366714824
2020-03-04,0.0,0.7935271015789864,0.7935271015789864,0.7935271015789864
2020-03-05,0.0,0.7935300122748234,0.7935300122748234,0.7935300122748234
2020-03-06,0.0,0.7935302950849559,0.7935302950849559,0.7935302950849559
2020-03-07,0.0,0.7935290564805333,0.7935290564805333,0.7935290564805333
2020-03-08,0.0,0.7935275766139664,0.7935275766139664,0.7935275766139664
2020-03-09,0.0,0.7935266438246971,0.7935266438246971,0.7935266438246971
2020-03-10,0.0,0.7935264263235249,0.7935264263235249,0.7935264263235249
2020-03-11,0.0,0.7935266870233979,0.7935266870233979,0.7935266870233979
2020-03-12,0.0,0.7935270822104259,0.7935270822104259,0.7935270822104259
2020-03-13,0.0,0.7935273684273723,0.7935273684273723,0.7935273684273723
2020-03-14,0.0,0.7935274663714906,0.7935274663714906,0.7935274663714906
2020-03-15,0.0,0.7935274198872999,0.7935274198872999,0.7935274198872999
2020-03-16,1.0,1.7935273180751123,1.7935273180751123,1.7935273180751123
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,1.0222639936296398,1.0222639936296398,1.0222639936296398
2020-03-19,0.0,0.874669160847112,0.874669160847112,0.874669160847112
2020-03-20,2.0,2.853421813810778,2.853421813810778,2.853421813810778
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,0.0,1.5273662903711998,1.5273662903711998,1.5273662903711998
