,West Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,0.4895048554489153,0.4895048554489153,0.4895048554489153
2020-01-24,0.0,0.3883621011849152,0.3883621011849152,0.3883621011849152
2020-01-25,0.0,0.30897707217753423,0.30897707217753423,0.30897707217753423
2020-01-26,0.0,0.20293433211872164,0.20293433211872164,0.20293433211872164
2020-01-27,0.0,0.1876454614064435,0.1876454614064435,0.1876454614064435
2020-01-28,0.0,0.16791339218631102,0.16791339218631102,0.16791339218631102
2020-01-29,0.0,0.1536825490803892,0.1536825490803892,0.1536825490803892
2020-01-30,0.0,0.14310923179557528,0.14310923179557528,0.14310923179557528
2020-01-31,0.0,0.13507847738403422,0.13507847738403422,0.13507847738403422
2020-02-01,0.0,0.12887626544977576,0.12887626544977576,0.12887626544977576
2020-02-02,0.0,0.12402425525225363,0.12402425525225363,0.12402425525225363
2020-02-03,0.0,0.1201901880610835,0.1201901880610835,0.1201901880610835
2020-02-04,0.0,0.11713638043865154,0.11713638043865154,0.11713638043865154
2020-02-05,0.0,0.11468864493174513,0.11468864493174513,0.11468864493174513
2020-02-06,0.0,0.11271675432484063,0.11271675432484063,0.11271675432484063
2020-02-07,0.0,0.11112172385800573,0.11112172385800573,0.11112172385800573
2020-02-08,0.0,0.10982727599282999,0.10982727599282999,0.10982727599282999
2020-02-09,0.0,0.10877395721274186,0.10877395721274186,0.10877395721274186
2020-02-10,0.0,0.10791498618727385,0.10791498618727385,0.10791498618727385
2020-02-11,0.0,0.10721326207505011,0.10721326207505011,0.10721326207505011
2020-02-12,0.0,0.10663916865618434,0.10663916865618434,0.10663916865618434
2020-02-13,0.0,0.10616893611549416,0.10616893611549416,0.10616893611549416
2020-02-14,0.0,0.1057834012053534,0.1057834012053534,0.1057834012053534
2020-02-15,0.0,0.10546705705169312,0.10546705705169312,0.10546705705169312
2020-02-16,0.0,0.10520731692993829,0.10520731692993829,0.10520731692993829
2020-02-17,0.0,0.10499393840071575,0.10499393840071575,0.10499393840071575
2020-02-18,0.0,0.10481856919073496,0.10481856919073496,0.10481856919073496
2020-02-19,0.0,0.10467438657368411,0.10467438657368411,0.10467438657368411
2020-02-20,0.0,0.10455580929440739,0.10455580929440739,0.10455580929440739
2020-02-21,0.0,0.10445826628236832,0.10445826628236832,0.10445826628236832
2020-02-22,0.0,0.10437801016920639,0.10437801016920639,0.10437801016920639
2020-02-23,0.0,0.10431196639342621,0.10431196639342621,0.10431196639342621
2020-02-24,0.0,0.10425761073525386,0.10425761073525386,0.10425761073525386
2020-02-25,0.0,0.10421286967642013,0.10421286967642013,0.10421286967642013
2020-02-26,0.0,0.1041760391617047,0.1041760391617047,0.1041760391617047
2020-02-27,0.0,0.10414571824886126,0.10414571824886126,0.10414571824886126
2020-02-28,0.0,0.10412075484029781,0.10412075484029781,0.10412075484029781
2020-02-29,0.0,0.10410020124350855,0.10410020124350855,0.10410020124350855
2020-03-01,0.0,0.1040832777441254,0.1040832777441254,0.1040832777441254
2020-03-02,0.0,0.10406934272243745,0.10406934272243745,0.10406934272243745
2020-03-03,0.0,0.10405786812136303,0.10405786812136303,0.10405786812136303
2020-03-04,0.0,0.10404841929628778,0.10404841929628778,0.10404841929628778
2020-03-05,0.0,0.10404063845644385,0.10404063845644385,0.10404063845644385
2020-03-06,0.0,0.10403423105249104,0.10403423105249104,0.10403423105249104
2020-03-07,0.0,0.10402895458257677,0.10402895458257677,0.10402895458257677
2020-03-08,0.0,0.10402460938480235,0.10402460938480235,0.10402460938480235
