,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,3.0511055552199227,3.0511055552199227,3.0511055552199227
2020-01-24,0.0,0.9661584486768597,0.9661584486768597,0.9661584486768597
2020-01-25,0.0,0.5437454823138705,0.5437454823138705,0.5437454823138705
2020-01-26,0.0,0.4276112632910487,0.4276112632910487,0.4276112632910487
2020-01-27,0.0,0.31414767047367365,0.31414767047367365,0.31414767047367365
2020-01-28,0.0,0.25199034527391095,0.25199034527391095,0.25199034527391095
2020-01-29,0.0,0.21553632790982968,0.21553632790982968,0.21553632790982968
2020-01-30,0.0,0.19426834799528425,0.19426834799528425,0.19426834799528425
2020-01-31,0.0,0.1830728664766217,0.1830728664766217,0.1830728664766217
2020-02-01,0.0,0.17916540943488268,0.17916540943488268,0.17916540943488268
2020-02-02,0.0,0.18089508171328061,0.18089508171328061,0.18089508171328061
2020-02-03,0.0,0.18720718724638274,0.18720718724638274,0.18720718724638274
2020-02-04,0.0,0.19737163160197468,0.19737163160197468,0.19737163160197468
2020-02-05,0.0,0.21083032164227955,0.21083032164227955,0.21083032164227955
2020-02-06,0.0,0.22710236385608562,0.22710236385608562,0.22710236385608562
2020-02-07,0.0,0.24571987747461232,0.24571987747461232,0.24571987747461232
2020-02-08,0.0,0.2661825240964526,0.2661825240964526,0.2661825240964526
2020-02-09,0.0,0.2879266324243135,0.2879266324243135,0.2879266324243135
2020-02-10,0.0,0.31030911538636463,0.31030911538636463,0.31030911538636463
2020-02-11,0.0,0.33260855363723296,0.33260855363723296,0.33260855363723296
2020-02-12,0.0,0.3540460334651443,0.3540460334651443,0.3540460334651443
2020-02-13,0.0,0.373826427814973,0.373826427814973,0.373826427814973
2020-02-14,0.0,0.3911969422181718,0.3911969422181718,0.3911969422181718
2020-02-15,0.0,0.4055148384117744,0.4055148384117744,0.4055148384117744
2020-02-16,0.0,0.416312086258241,0.416312086258241,0.416312086258241
2020-02-17,0.0,0.4233433617052822,0.4233433617052822,0.4233433617052822
2020-02-18,0.0,0.42660658679793384,0.42660658679793384,0.42660658679793384
2020-02-19,0.0,0.42633162325168783,0.42633162325168783,0.42633162325168783
2020-02-20,0.0,0.42294053430173273,0.42294053430173273,0.42294053430173273
2020-02-21,0.0,0.4169891068536722,0.4169891068536722,0.4169891068536722
2020-02-22,0.0,0.4091020318676297,0.4091020318676297,0.4091020318676297
2020-02-23,0.0,0.3999129990785666,0.3999129990785666,0.3999129990785666
2020-02-24,0.0,0.3900172434977236,0.3900172434977236,0.3900172434977236
2020-02-25,0.0,0.37993963744937354,0.37993963744937354,0.37993963744937354
2020-02-26,0.0,0.3701177385255052,0.3701177385255052,0.3701177385255052
2020-02-27,0.0,0.36089696639296065,0.36089696639296065,0.36089696639296065
2020-02-28,0.0,0.3525342614323317,0.3525342614323317,0.3525342614323317
2020-02-29,0.0,0.34520676343926127,0.34520676343926127,0.34520676343926127
2020-03-01,0.0,0.33902275513913027,0.33902275513913027,0.33902275513913027
2020-03-02,0.0,0.33403296486390976,0.33403296486390976,0.33403296486390976
2020-03-03,0.0,0.3302410917802838,0.3302410917802838,0.3302410917802838
2020-03-04,0.0,0.3276130116895475,0.3276130116895475,0.3276130116895475
2020-03-05,0.0,0.3260845297863306,0.3260845297863306,0.3260845297863306
2020-03-06,0.0,0.325567796492507,0.325567796492507,0.325567796492507
2020-03-07,0.0,0.32595663268503294,0.32595663268503294,0.32595663268503294
2020-03-08,0.0,0.3271310574442925,0.3271310574442925,0.3271310574442925
2020-03-09,0.0,0.32896130280471647,0.32896130280471647,0.32896130280471647
2020-03-10,0.0,0.33131155554749414,0.33131155554749414,0.33131155554749414
2020-03-11,0.0,0.3340435993268298,0.3340435993268298,0.3340435993268298
2020-03-12,0.0,0.337020451310289,0.337020451310289,0.337020451310289
2020-03-13,0.0,0.3401100046243859,0.3401100046243859,0.3401100046243859
2020-03-14,0.0,0.34318860975372045,0.34318860975372045,0.34318860975372045
2020-03-15,0.0,0.34614446335929605,0.34614446335929605,0.34614446335929605
2020-03-16,0.0,0.34888062993134694,0.34888062993134694,0.34888062993134694
2020-03-17,0.0,0.35131750650527094,0.35131750650527094,0.35131750650527094
2020-03-18,0.0,0.35339455607820414,0.35339455607820414,0.35339455607820414
2020-03-19,0.0,0.3550711794851398,0.3550711794851398,0.3550711794851398
2020-03-20,1.0,1.356326661660384,1.356326661660384,1.356326661660384
2020-03-21,-1.0,0.0,0.0,0.0
2020-03-22,2.0,2.4124205351755377,2.4124205351755377,2.4124205351755377
2020-03-23,0.0,0.38062228959125166,0.38062228959125166,0.38062228959125166
2020-03-24,0.0,0.7395346703543138,0.7395346703543138,0.7395346703543138
2020-03-25,0.0,0.37744151824940486,0.37744151824940486,0.37744151824940486
2020-03-26,1.0,1.6387030716916393,1.6387030716916393,1.6387030716916393
