,District of Columbia,forecast,interval_low,interval_high
2020-01-23,0.0,2.992533410913234,2.992533410913234,2.992533410913234
2020-01-24,0.0,0.9463810911735471,0.9463810911735471,0.9463810911735471
2020-01-25,0.0,0.5344392541034284,0.5344392541034284,0.5344392541034284
2020-01-26,0.0,0.4208529703525943,0.4208529703525943,0.4208529703525943
2020-01-27,0.0,0.30846859935910187,0.30846859935910187,0.30846859935910187
2020-01-28,0.0,0.2470712555300052,0.2470712555300052,0.2470712555300052
2020-01-29,0.0,0.21108388679274004,0.21108388679274004,0.21108388679274004
2020-01-30,0.0,0.19005604844235835,0.19005604844235835,0.19005604844235835
2020-01-31,0.0,0.17892414718827032,0.17892414718827032,0.17892414718827032
2020-02-01,0.0,0.17493775509268605,0.17493775509268605,0.17493775509268605
2020-02-02,0.0,0.17646966371352724,0.17646966371352724,0.17646966371352724
2020-02-03,0.0,0.18248287146110265,0.18248287146110265,0.18248287146110265
2020-02-04,0.0,0.1922621145063239,0.1922621145063239,0.1922621145063239
2020-02-05,0.0,0.2052635980240578,0.2052635980240578,0.2052635980240578
2020-02-06,0.0,0.22102202458614428,0.22102202458614428,0.22102202458614428
2020-02-07,0.0,0.23908784390725524,0.23908784390725524,0.23908784390725524
2020-02-08,0.0,0.2589827754528229,0.2589827754528229,0.2589827754528229
2020-02-09,0.0,0.28016930829892495,0.28016930829892495,0.28016930829892495
2020-02-10,0.0,0.3020341295205031,0.3020341295205031,0.3020341295205031
2020-02-11,0.0,0.3238876273846687,0.3238876273846687,0.3238876273846687
2020-02-12,0.0,0.34498198035892,0.34498198035892,0.34498198035892
2020-02-13,0.0,0.36454873988211167,0.36454873988211167,0.36454873988211167
2020-02-14,0.0,0.38185333245324715,0.38185333245324715,0.38185333245324715
2020-02-15,0.0,0.39625932436116207,0.39625932436116207,0.39625932436116207
2020-02-16,0.0,0.40729120676288133,0.40729120676288133,0.40729120676288133
2020-02-17,0.0,0.4146828225530075,0.4146828225530075,0.4146828225530075
2020-02-18,0.0,0.4184007001811292,0.4184007001811292,0.4184007001811292
2020-02-19,0.0,0.41863725679131214,0.41863725679131214,0.41863725679131214
2020-02-20,0.0,0.4157761551898256,0.4157761551898256,0.4157761551898256
2020-02-21,0.0,0.4103383325765857,0.4103383325765857,0.4103383325765857
2020-02-22,0.0,0.40292028375196987,0.40292028375196987,0.40292028375196987
2020-02-23,0.0,0.39413558246088565,0.39413558246088565,0.39413558246088565
2020-02-24,0.0,0.3845673841246282,0.3845673841246282,0.3845673841246282
2020-02-25,0.0,0.3747354768817499,0.3747354768817499,0.3747354768817499
2020-02-26,0.0,0.3650778095486942,0.3650778095486942,0.3650778095486942
2020-02-27,0.0,0.3559440853522644,0.3559440853522644,0.3559440853522644
2020-02-28,0.0,0.3475980333982398,0.3475980333982398,0.3475980333982398
2020-02-29,0.0,0.34022501031458185,0.34022501031458185,0.34022501031458185
2020-03-01,0.0,0.33394218854619373,0.33394218854619373,0.33394218854619373
2020-03-02,0.0,0.32880937999285287,0.32880937999285287,0.32880937999285287
2020-03-03,0.0,0.32483928996167366,0.32483928996167366,0.32483928996167366
2020-03-04,0.0,0.32200658966048445,0.32200658966048445,0.32200658966048445
2020-03-05,0.0,0.32025561307669026,0.32025561307669026,0.32025561307669026
2020-03-06,0.0,0.3195067468106578,0.3195067468106578,0.3195067468106578
2020-03-07,0.0,0.3196617248223519,0.3196617248223519,0.3196617248223519
2020-03-08,0.0,0.32060809889703634,0.32060809889703634,0.32060809889703634
2020-03-09,0.0,0.3222231577060959,0.3222231577060959,0.3222231577060959
2020-03-10,0.0,0.3243775325123548,0.3243775325123548,0.3243775325123548
2020-03-11,0.0,0.3269386694881127,0.3269386694881127,0.3269386694881127
2020-03-12,0.0,0.3297742770650345,0.3297742770650345,0.3297742770650345
2020-03-13,0.0,0.33275577979194937,0.33275577979194937,0.33275577979194937
2020-03-14,0.0,0.3357617356141258,0.3357617356141258,0.3357617356141258
2020-03-15,0.0,0.33868110926141926,0.33868110926141926,0.33868110926141926
2020-03-16,0.0,0.34141624824215233,0.34141624824215233,0.34141624824215233
2020-03-17,0.0,0.34388538609477415,0.34388538609477415,0.34388538609477415
2020-03-18,0.0,0.34602450355802894,0.34602450355802894,0.34602450355802894
2020-03-19,0.0,0.3477884117206047,0.3477884117206047,0.3477884117206047
2020-03-20,1.0,1.3491509771427164,1.3491509771427164,1.3491509771427164
2020-03-21,-1.0,0.0,0.0,0.0
2020-03-22,2.0,2.402124724557779,2.402124724557779,2.402124724557779
2020-03-23,0.0,0.3748895829972234,0.3748895829972234,0.3748895829972234
2020-03-24,0.0,0.7302396693380562,0.7302396693380562,0.7302396693380562
2020-03-25,0.0,0.3650731860869163,0.3650731860869163,0.3650731860869163
2020-03-26,1.0,1.6323864802289316,1.6323864802289316,1.6323864802289316
2020-03-27,0.0,0.7034161250633977,0.7034161250633977,0.7034161250633977
2020-03-28,1.0,1.745188915637752,1.745188915637752,1.745188915637752
2020-03-29,1.0,1.6804203228071422,1.6804203228071422,1.6804203228071422
2020-03-30,4.0,4.912217626156895,4.912217626156895,4.912217626156895
2020-03-31,0.0,1.0988192082724704,1.0988192082724704,1.0988192082724704
2020-04-01,0.0,1.2878636313549092,1.2878636313549092,1.2878636313549092
2020-04-02,3.0,3.9205152192604915,3.9205152192604915,3.9205152192604915
2020-04-03,3.0,4.629123189772945,4.629123189772945,4.629123189772945
2020-04-04,6.0,7.945694872460075,7.945694872460075,7.945694872460075
2020-04-05,1.0,3.0921766581344357,3.0921766581344357,3.0921766581344357
2020-04-06,2.0,4.429129467402387,4.429129467402387,4.429129467402387
2020-04-07,-2.0,0.22332686188181938,0.22332686188181938,0.22332686188181938
2020-04-08,5.0,7.760110721670813,7.760110721670813,7.760110721670813
2020-04-09,5.0,7.762476108409559,7.762476108409559,7.762476108409559
2020-04-10,6.0,9.66606887095515,9.66606887095515,9.66606887095515
2020-04-11,9.0,12.236308369941232,12.236308369941232,12.236308369941232
2020-04-12,3.0,6.969795923784423,6.969795923784423,6.969795923784423
2020-04-13,2.0,6.320775382966632,6.320775382966632,6.320775382966632
2020-04-14,15.0,19.066018147931473,19.066018147931473,19.066018147931473
2020-04-15,5.0,10.746022569120338,10.746022569120338,10.746022569120338
2020-04-16,9.0,15.661272663665308,15.661272663665308,15.661272663665308
2020-04-17,5.0,10.61910407287488,10.61910407287488,10.61910407287488
2020-04-18,5.0,12.36621748167089,12.36621748167089,12.36621748167089
2020-04-19,5.0,12.066093801738155,12.066093801738155,12.066093801738155
2020-04-20,9.0,16.67363216426485,16.67363216426485,16.67363216426485
2020-04-21,7.0,14.933990490298228,14.933990490298228,14.933990490298228
2020-04-22,15.0,23.156641633129507,23.156641633129507,23.156641633129507
2020-04-23,12.0,20.284437785513262,20.284437785513262,20.284437785513262
2020-04-24,14.0,23.32416182273873,23.32416182273873,23.32416182273873
2020-04-25,12.0,21.11303122693972,21.11303122693972,21.11303122693972
2020-04-26,13.0,23.258523387382976,23.258523387382976,23.258523387382976
2020-04-27,7.0,17.716945335275845,17.716945335275845,17.716945335275845
2020-04-28,5.0,16.25359732383031,16.25359732383031,16.25359732383031
2020-04-29,15.0,25.88604490711474,25.88604490711474,25.88604490711474
2020-04-30,19.0,30.849694560603155,30.849694560603155,30.849694560603155
2020-05-01,7.0,19.922457186280962,19.922457186280962,19.922457186280962
2020-05-02,9.0,20.81195638091271,20.81195638091271,20.81195638091271
2020-05-03,11.0,22.034727159416057,22.034727159416057,22.034727159416057
2020-05-04,7.0,19.420739196998298,19.420739196998298,19.420739196998298
2020-05-05,6.0,17.73908898344414,17.73908898344414,17.73908898344414
2020-05-06,13.0,23.72735589066372,23.72735589066372,23.72735589066372
2020-05-07,8.0,18.838239243636966,18.838239243636966,18.838239243636966
2020-05-08,19.0,29.510006538558304,29.510006538558304,29.510006538558304
2020-05-09,7.0,16.723930824297195,16.723930824297195,16.723930824297195
2020-05-10,12.0,22.212116784666264,22.212116784666264,22.212116784666264
2020-05-11,5.0,13.543215233038193,13.543215233038193,13.543215233038193
2020-05-12,8.0,17.576756556612555,17.576756556612555,17.576756556612555
2020-05-13,14.0,22.333755207414058,22.333755207414058,22.333755207414058
2020-05-14,8.0,17.160032007236293,17.160032007236293,17.160032007236293
2020-05-15,10.0,18.61403002461708,18.61403002461708,18.61403002461708
2020-05-16,7.0,14.623734167768234,14.623734167768234,14.623734167768234
2020-05-17,8.0,16.092296781614262,16.092296781614262,16.092296781614262
2020-05-18,9.0,16.50305092123783,16.50305092123783,16.50305092123783
2020-05-19,8.0,15.68462030646038,15.68462030646038,15.68462030646038
2020-05-20,7.0,14.36429224138109,14.36429224138109,14.36429224138109
2020-05-21,5.0,11.969233241592928,11.969233241592928,11.969233241592928
2020-05-22,6.0,12.67459079417311,12.67459079417311,12.67459079417311
2020-05-23,9.0,15.369718013013802,15.369718013013802,15.369718013013802
2020-05-24,5.0,11.454956406453517,11.454956406453517,11.454956406453517
2020-05-25,8.0,14.056724774611292,14.056724774611292,14.056724774611292
2020-05-26,0.0,5.479290796042033,5.479290796042033,5.479290796042033
2020-05-27,5.0,10.416304740252539,10.416304740252539,10.416304740252539
2020-05-28,8.0,12.45612365318378,12.45612365318378,12.45612365318378
2020-05-29,7.0,12.329859881384154,12.329859881384154,12.329859881384154
2020-05-30,2.0,6.664920942657977,6.664920942657977,6.664920942657977
2020-05-31,4.0,7.947449620694421,7.947449620694421,7.947449620694421
2020-06-01,2.0,5.701373649892428,5.701373649892428,5.701373649892428
2020-06-02,2.0,5.933754159456362,5.933754159456362,5.933754159456362
2020-06-03,3.0,6.197789089837464,6.197789089837464,6.197789089837464
2020-06-04,2.0,5.055853967769066,5.055853967769066,5.055853967769066
2020-06-05,4.0,6.663719994176133,6.663719994176133,6.663719994176133
2020-06-06,4.0,6.279744645427148,6.279744645427148,6.279744645427148
2020-06-07,6.0,8.297917367969067,8.297917367969067,8.297917367969067
2020-06-08,2.0,4.145484912994477,4.145484912994477,4.145484912994477
2020-06-09,4.0,6.144427112052106,6.144427112052106,6.144427112052106
2020-06-10,4.0,5.909452606240649,5.909452606240649,5.909452606240649
2020-06-11,3.0,5.566591718365204,5.566591718365204,5.566591718365204
2020-06-12,4.0,6.423110000865988,6.423110000865988,6.423110000865988
2020-06-13,5.0,7.582124299562021,7.582124299562021,7.582124299562021
2020-06-14,4.0,6.997101906630878,6.997101906630878,6.997101906630878
2020-06-15,0.0,3.1496021889435535,3.1496021889435535,3.1496021889435535
2020-06-16,5.0,7.987870043009972,7.987870043009972,7.987870043009972
2020-06-17,3.0,6.217536761871622,6.217536761871622,6.217536761871622
2020-06-18,4.0,7.882271305216609,7.882271305216609,7.882271305216609
2020-06-19,3.0,6.363433589575636,6.363433589575636,6.363433589575636
2020-06-20,1.0,4.699078662614815,4.699078662614815,4.699078662614815
2020-06-21,2.0,5.449339042056085,5.449339042056085,5.449339042056085
2020-06-22,2.0,5.396832274305889,5.396832274305889,5.396832274305889
2020-06-23,2.0,5.474812675281868,5.474812675281868,5.474812675281868
2020-06-24,4.0,7.142068294089471,7.142068294089471,7.142068294089471
2020-06-25,2.0,5.0618320061002535,5.0618320061002535,5.0618320061002535
2020-06-26,3.0,5.940759216625711,5.940759216625711,5.940759216625711
2020-06-27,2.0,4.559681709264828,4.559681709264828,4.559681709264828
2020-06-28,2.0,4.677511485540543,4.677511485540543,4.677511485540543
2020-06-29,1.0,3.379819294988529,3.379819294988529,3.379819294988529
2020-06-30,0.0,2.2764765907725417,2.2764765907725417,2.2764765907725417
2020-07-01,2.0,3.935028425379461,3.935028425379461,3.935028425379461
2020-07-02,1.0,2.8117510078391277,2.8117510078391277,2.8117510078391277
2020-07-03,1.0,2.7181820799636434,2.7181820799636434,2.7181820799636434
2020-07-04,2.0,3.221403478762959,3.221403478762959,3.221403478762959
2020-07-05,2.0,3.2038850714614107,3.2038850714614107,3.2038850714614107
2020-07-06,2.0,3.139260158588894,3.139260158588894,3.139260158588894
2020-07-07,0.0,0.9908795936970995,0.9908795936970995,0.9908795936970995
2020-07-08,3.0,3.873734700396882,3.873734700396882,3.873734700396882
2020-07-09,4.0,4.900871758736306,4.900871758736306,4.900871758736306
2020-07-10,0.0,1.414826533312766,1.414826533312766,1.414826533312766
2020-07-11,0.0,1.1046594954267646,1.1046594954267646,1.1046594954267646
2020-07-12,0.0,0.8937124533892753,0.8937124533892753,0.8937124533892753
2020-07-13,0.0,1.307760187039552,1.307760187039552,1.307760187039552
2020-07-14,0.0,1.1893939597402083,1.1893939597402083,1.1893939597402083
2020-07-15,3.0,4.053579054117955,4.053579054117955,4.053579054117955
2020-07-16,3.0,4.116661006748299,4.116661006748299,4.116661006748299
2020-07-17,3.0,4.3303584012440695,4.3303584012440695,4.3303584012440695
2020-07-18,1.0,2.199234842048404,2.199234842048404,2.199234842048404
2020-07-19,0.0,1.3466560102370944,1.3466560102370944,1.3466560102370944
2020-07-20,,1.3437295317229645,-3.113718501610682,5.80117756505661
2020-07-21,,1.6227786601256766,-2.8455058325612685,6.091063152812621
2020-07-22,,1.8280095544823585,-2.6755000058972147,6.331519114861932
2020-07-23,,1.747120941510474,-2.757540525663436,6.251782408684384
2020-07-24,,1.7991982947934932,-2.761420245224894,6.35981683481188
2020-07-25,,1.8550060941745266,-2.768608563645004,6.478620751994057
2020-07-26,,1.9460410383381967,-2.7656475371845026,6.657729613860896
