,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,11.44736385345459,-0.013149380683898926,56.78194046020508
2020-01-24,0.0,1.0088924169540405,-2.119513988494873,7.02465295791626
2020-01-25,0.0,-0.19073686003684998,-0.38929474353790283,-0.011352241039276123
2020-01-26,0.0,3.2221789360046387,-0.03956735134124756,15.892836570739746
2020-01-27,0.0,-0.04746586084365845,-0.20874780416488647,0.06556689739227295
2020-01-28,0.0,4.580892562866211,-0.13765370845794678,22.858430862426758
2020-01-29,0.0,0.014180523343384266,-0.1273132562637329,0.21862640976905823
2020-01-30,0.0,0.3988886773586273,0.0025250911712646484,1.7730168104171753
2020-01-31,0.0,-1.787489652633667,-5.797756195068359,0.07021653652191162
2020-02-01,0.0,0.027172785252332687,-0.0605582594871521,0.08441299200057983
2020-02-02,0.0,-0.0796428695321083,-0.2026200294494629,0.011078715324401855
2020-02-03,0.0,-0.03912990167737007,-0.19082599878311157,0.12600785493850708
2020-02-04,0.0,1.7277721166610718,0.07351371645927429,7.41572904586792
2020-02-05,0.0,-1.2184152603149414,-5.265346527099609,0.376950740814209
2020-02-06,0.0,-0.021920163184404373,-0.17105942964553833,0.1315891146659851
2020-02-07,0.0,0.6519235968589783,-0.20280885696411133,2.2112112045288086
2020-02-08,0.0,6.217141628265381,0.03727048635482788,23.39626693725586
2020-02-09,0.0,-0.1360446959733963,-0.4248349070549011,0.03366944193840027
2020-02-10,0.0,0.44456878304481506,-0.1799771785736084,2.0777335166931152
2020-02-11,0.0,-0.3857220411300659,-3.2114505767822266,1.666446566581726
2020-02-12,0.0,-0.7002626657485962,-4.012613296508789,0.7208156585693359
2020-02-13,0.0,-0.1283823549747467,-0.6490186452865601,0.1510506272315979
2020-02-14,0.0,-0.23565220832824707,-0.6104140281677246,-0.07303684949874878
2020-02-15,0.0,0.729997992515564,-0.0306779146194458,2.59182071685791
2020-02-16,0.0,-0.0787968784570694,-0.1661752462387085,0.031311750411987305
2020-02-17,0.0,0.34000706672668457,-0.22323542833328247,1.9929646253585815
2020-02-18,0.0,0.388413667678833,-0.21891027688980103,1.0656399726867676
2020-02-19,0.0,-0.42495861649513245,-1.2875852584838867,0.05285736918449402
2020-02-20,0.0,-0.8828094601631165,-4.374256610870361,0.1148957908153534
2020-02-21,0.0,0.4457247257232666,-0.13211363554000854,1.1397955417633057
2020-02-22,0.0,-0.502707839012146,-1.4210056066513062,-0.04718869924545288
2020-02-23,0.0,0.2348562777042389,-0.05329233407974243,0.934579610824585
2020-02-24,0.0,0.701910674571991,-0.4662737250328064,4.291322708129883
2020-02-25,0.0,0.6189331412315369,-0.14989066123962402,2.886772394180298
2020-02-26,0.0,0.12578031420707703,-0.07131385803222656,0.33796101808547974
2020-02-27,0.0,0.5587140321731567,-0.06506425142288208,2.2914156913757324
2020-02-28,0.0,0.278836190700531,-0.3174556493759155,1.8960849046707153
2020-02-29,0.0,0.11723487079143524,-0.06456255912780762,0.4407176077365875
2020-03-01,0.0,-0.0696040689945221,-0.26388752460479736,0.030594319105148315
2020-03-02,0.0,-0.009294664487242699,-0.16532129049301147,0.08110055327415466
2020-03-03,0.0,-0.20317593216896057,-1.3728762865066528,0.2110157608985901
2020-03-04,0.0,-1.3016855716705322,-5.946977615356445,0.4574010670185089
2020-03-05,0.0,0.24732640385627747,-0.654873251914978,1.8376526832580566
2020-03-06,2.0,2.3025498390197754,1.5017709732055664,4.036404609680176
2020-03-07,0.0,1.6238046884536743,-0.032387614250183105,7.764101505279541
2020-03-08,4.0,4.102335453033447,3.8164854049682617,4.511033058166504
2020-03-09,1.0,1.6713730096817017,-4.4513959884643555,9.6482515335083
2020-03-10,5.0,5.027914047241211,4.8147664070129395,5.289881706237793
2020-03-11,4.0,3.8011374473571777,3.669116497039795,3.9357798099517822
2020-03-12,6.0,8.400378227233887,5.999300956726074,17.563310623168945
2020-03-13,19.0,14.072023391723633,5.806437015533447,20.23777961730957
2020-03-14,6.0,4.162450313568115,-2.8878257274627686,6.207875728607178
2020-03-15,0.0,6.6227006912231445,-0.10204744338989258,33.28886032104492
2020-03-16,32.0,32.471675872802734,31.317907333374023,34.863956451416016
2020-03-17,33.0,31.834890365600586,28.693021774291992,33.018714904785156
2020-03-18,43.0,43.288902282714844,42.85742950439453,43.79738235473633
2020-03-19,51.0,61.31989288330078,50.926544189453125,102.42181396484375
2020-03-20,105.0,101.0779037475586,86.40375518798828,104.87248229980469
2020-03-21,88.0,91.79762268066406,88.02279663085938,105.09795379638672
2020-03-22,110.0,120.93428039550781,109.35259246826172,140.6410675048828
2020-03-23,189.0,189.50852966308594,189.0962677001953,189.81515502929688
2020-03-24,248.0,334.46990966796875,247.86715698242188,572.4155883789062
2020-03-25,314.0,355.9955139160156,312.5552978515625,526.5488891601562
2020-03-26,535.0,538.1974487304688,534.93896484375,549.264404296875
2020-03-27,550.0,549.5529174804688,549.2792358398438,549.9087524414062
2020-03-28,500.0,500.2416076660156,499.9850769042969,500.4611511230469
2020-03-29,587.0,586.9645385742188,586.8804931640625,587.032958984375
2020-03-30,723.0,687.8353271484375,548.1463623046875,723.093994140625
2020-03-31,808.0,799.347412109375,763.9794921875,808.3173217773438
2020-04-01,1046.0,1080.93017578125,1045.9251708984375,1219.2764892578125
2020-04-02,1259.0,1254.348876953125,1236.357177734375,1259.2984619140625
2020-04-03,1302.0,1405.427978515625,1301.94580078125,1714.3306884765625
2020-04-04,1874.0,1658.8548583984375,1298.8934326171875,1873.5299072265625
2020-04-05,1145.0,1148.8912353515625,1144.9757080078125,1163.4029541015625
2020-04-06,1538.0,1588.2076416015625,1538.0343017578125,1700.7999267578125
2020-04-07,1726.0,1725.557861328125,1724.5426025390625,1726.265869140625
2020-04-08,1778.0,1662.7181396484375,1379.7471923828125,1777.874267578125
2020-04-09,1669.0,1726.9681396484375,1669.004638671875,1832.007568359375
2020-04-10,1751.0,1723.394287109375,1678.4427490234375,1750.9664306640625
2020-04-11,1668.0,1636.82421875,1511.00048828125,1668.9842529296875
2020-04-12,1219.0,1229.347900390625,1218.5533447265625,1269.987060546875
