,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,-0.2603810429573059,-2.0080363750457764,0.2667749226093292
2020-01-24,0.0,1.4134101867675781,-0.5423315763473511,3.747645616531372
2020-01-25,0.0,-0.046222347766160965,-0.28024953603744507,0.06943237781524658
2020-01-26,0.0,1.339247465133667,-0.038764357566833496,6.706081867218018
2020-01-27,0.0,-3.735684871673584,-18.874284744262695,0.24280712008476257
2020-01-28,0.0,2.82413649559021,-0.07944810390472412,12.387815475463867
2020-01-29,0.0,-0.3073257803916931,-1.2207536697387695,0.03504142165184021
2020-01-30,0.0,6.151688098907471,-2.089895009994507,32.02655029296875
2020-01-31,0.0,6.095070838928223,-0.04819232225418091,15.668292999267578
2020-02-01,0.0,0.09673242270946503,-0.020461559295654297,0.3175952732563019
2020-02-02,0.0,-1.538752794265747,-7.473482131958008,0.03843820095062256
2020-02-03,0.0,3.2237327098846436,-0.04417264461517334,16.014991760253906
2020-02-04,0.0,1.1663329601287842,0.006197988986968994,3.527148723602295
2020-02-05,0.0,-0.727944552898407,-3.8768653869628906,0.27562183141708374
2020-02-06,0.0,-0.4543766975402832,-0.9226878881454468,0.011387258768081665
2020-02-07,0.0,0.21451020240783691,0.06802257895469666,0.4711613357067108
2020-02-08,0.0,0.9178880453109741,-0.24185508489608765,4.997568130493164
2020-02-09,0.0,0.03579164296388626,-0.2358647584915161,0.25372037291526794
2020-02-10,0.0,-0.04672691226005554,-0.6485030651092529,0.3986467719078064
2020-02-11,0.0,-1.634079933166504,-7.484673023223877,0.12541413307189941
2020-02-12,0.0,-0.6178593635559082,-4.112929344177246,0.5859386324882507
2020-02-13,0.0,-0.691348671913147,-2.2711575031280518,0.2578617334365845
2020-02-14,0.0,-0.24313564598560333,-1.097987174987793,0.44072192907333374
2020-02-15,0.0,0.3298366367816925,-0.011781156063079834,1.1807247400283813
2020-02-16,0.0,-2.200043201446533,-10.374162673950195,0.04211002588272095
2020-02-17,0.0,1.7551158666610718,-0.3504903316497803,9.46009635925293
2020-02-18,0.0,4.875649452209473,-0.09802842140197754,22.734981536865234
2020-02-19,0.0,-0.649883508682251,-2.7108800411224365,0.047085076570510864
2020-02-20,0.0,-0.06857284903526306,-0.2682902216911316,0.07612207531929016
2020-02-21,0.0,0.23012514412403107,0.003985852003097534,0.7049890160560608
2020-02-22,0.0,-0.5188575983047485,-1.0444258451461792,-0.12016046047210693
2020-02-23,0.0,0.1927219182252884,-0.11129164695739746,0.9447262287139893
2020-02-24,0.0,0.633931040763855,-0.044123172760009766,3.137235164642334
2020-02-25,0.0,0.6009137630462646,-0.043552935123443604,2.303370952606201
2020-02-26,0.0,-0.09381645172834396,-0.9539616107940674,0.2519688606262207
2020-02-27,0.0,1.549952507019043,-0.13286489248275757,7.330583572387695
2020-02-28,0.0,0.22766657173633575,0.0053702592849731445,0.8644925355911255
2020-02-29,0.0,0.41518011689186096,-0.34167152643203735,2.4136059284210205
2020-03-01,0.0,-0.15182766318321228,-0.8246591091156006,0.08113476634025574
2020-03-02,0.0,-0.024188077077269554,-0.13611048460006714,0.04032716155052185
2020-03-03,0.0,-0.06666682660579681,-0.24574989080429077,0.03589153289794922
2020-03-04,0.0,0.19121287763118744,0.033045798540115356,0.4692249298095703
2020-03-05,0.0,-3.2298755645751953,-15.942001342773438,0.01892983913421631
2020-03-06,2.0,1.9802472591400146,1.6940879821777344,2.395047664642334
2020-03-07,0.0,0.008539092727005482,-0.33492910861968994,0.4084583818912506
2020-03-08,4.0,2.824291944503784,-0.062367379665374756,5.518438816070557
2020-03-09,1.0,2.7877695560455322,-0.12185227870941162,10.753647804260254
2020-03-10,5.0,5.213858127593994,4.675084590911865,6.248690128326416
2020-03-11,4.0,3.825634717941284,3.1490252017974854,4.337733268737793
2020-03-12,6.0,6.239701271057129,5.89117956161499,6.810992240905762
2020-03-13,19.0,19.1385440826416,19.02397346496582,19.257736206054688
2020-03-14,6.0,4.381735324859619,-1.1336119174957275,5.952164173126221
2020-03-15,0.0,4.460883617401123,-0.49673348665237427,22.22743797302246
2020-03-16,32.0,31.829172134399414,31.215261459350586,32.135345458984375
2020-03-17,33.0,34.28510665893555,31.78331184387207,41.38777160644531
2020-03-18,43.0,49.796939849853516,42.90974044799805,75.36331176757812
2020-03-19,51.0,51.01361846923828,50.73638916015625,51.18589782714844
2020-03-20,105.0,101.50666809082031,88.83834838867188,104.9847412109375
2020-03-21,88.0,88.42255401611328,87.90399169921875,89.42112731933594
2020-03-22,110.0,104.05812072753906,81.39288330078125,110.02789306640625
2020-03-23,189.0,189.1183624267578,188.72630310058594,189.4898223876953
2020-03-24,248.0,338.447265625,247.96820068359375,649.0594482421875
2020-03-25,314.0,345.061279296875,313.605712890625,470.26190185546875
2020-03-26,535.0,549.9874267578125,535.0210571289062,608.2396850585938
2020-03-27,550.0,549.6961669921875,548.9420776367188,550.1206665039062
2020-03-28,500.0,500.30731201171875,499.99078369140625,500.6763916015625
2020-03-29,587.0,613.4447631835938,586.81640625,711.8831176757812
2020-03-30,723.0,703.4625854492188,626.8306274414062,722.8336181640625
2020-03-31,808.0,808.1453857421875,808.0097045898438,808.3760375976562
2020-04-01,1046.0,1046.090576171875,1045.925048828125,1046.29736328125
2020-04-02,1259.0,1258.9193115234375,1258.5733642578125,1259.117919921875
2020-04-03,1302.0,1494.105224609375,1302.163330078125,1844.423583984375
2020-04-04,1874.0,1873.3990478515625,1872.6798095703125,1873.7447509765625
2020-04-05,1145.0,1241.1396484375,1145.065185546875,1625.05078125
2020-04-06,1538.0,1538.416015625,1537.7313232421875,1539.3614501953125
2020-04-07,1726.0,1654.009033203125,1366.6444091796875,1726.037353515625
2020-04-08,1778.0,1685.2060546875,1317.5367431640625,1777.653564453125
2020-04-09,1669.0,1698.1800537109375,1669.15966796875,1742.974609375
