,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,14.643274307250977,0.0020826756954193115,66.93506622314453
2020-01-24,0.0,1.4003223180770874,-0.030976176261901855,6.978786468505859
2020-01-25,0.0,-0.17961986362934113,-0.3001188039779663,-0.05394792556762695
2020-01-26,0.0,0.10585019737482071,-0.015774428844451904,0.2416226863861084
2020-01-27,0.0,-0.01813443936407566,-0.1125449538230896,0.10967004299163818
2020-01-28,0.0,0.09174101054668427,-0.018196165561676025,0.22528672218322754
2020-01-29,0.0,-3.4149272441864014,-16.889135360717773,0.04132497310638428
2020-01-30,0.0,0.0017091452609747648,-0.10150003433227539,0.053002357482910156
2020-01-31,0.0,2.996473789215088,-0.038356244564056396,14.979734420776367
2020-02-01,0.0,-0.16172777116298676,-0.7905935049057007,0.14845237135887146
2020-02-02,0.0,-0.02443324401974678,-0.07955622673034668,0.02291285991668701
2020-02-03,0.0,0.5001241564750671,-0.01955193281173706,1.93985116481781
2020-02-04,0.0,0.0599428229033947,0.008361786603927612,0.11371314525604248
2020-02-05,0.0,-3.651390552520752,-10.46745491027832,0.016098767518997192
2020-02-06,0.0,-3.5113964080810547,-11.653017044067383,-0.06120407581329346
2020-02-07,0.0,-0.9608086347579956,-4.8806328773498535,0.14176979660987854
2020-02-08,0.0,0.20841753482818604,0.06905511021614075,0.40244603157043457
2020-02-09,0.0,-2.9258809089660645,-14.1299409866333,-0.020658671855926514
2020-02-10,0.0,-1.1732370853424072,-2.6882433891296387,-0.16424709558486938
2020-02-11,0.0,-0.2112429141998291,-1.0072870254516602,0.08670768141746521
2020-02-12,0.0,0.4326844811439514,-0.1628948450088501,1.7947454452514648
2020-02-13,0.0,0.6379258036613464,-0.3014463782310486,3.225726842880249
2020-02-14,0.0,-0.10451512038707733,-0.4965178370475769,0.2667018473148346
2020-02-15,0.0,1.1975855827331543,-0.07941770553588867,4.972435474395752
2020-02-16,0.0,-4.59450626373291,-13.472315788269043,0.21925076842308044
2020-02-17,0.0,0.059420157223939896,-0.36642783880233765,0.5199699997901917
2020-02-18,0.0,0.6918212175369263,0.029374420642852783,2.212843418121338
2020-02-19,0.0,-1.4375826120376587,-6.211513042449951,-0.04785645008087158
2020-02-20,0.0,0.05826074630022049,-0.06834644079208374,0.3363775312900543
2020-02-21,0.0,5.441831111907959,-0.14463543891906738,23.422285079956055
2020-02-22,0.0,-0.13911060988903046,-0.3545703887939453,0.002680182456970215
2020-02-23,0.0,0.8820900917053223,-0.05978870391845703,3.847473382949829
2020-02-24,0.0,-0.15278835594654083,-0.5807205438613892,0.27917221188545227
2020-02-25,0.0,-0.10043545067310333,-0.9559539556503296,0.3690454959869385
2020-02-26,0.0,3.122828960418701,-1.1356815099716187,16.70526885986328
2020-02-27,0.0,0.17565694451332092,-0.13216948509216309,0.8681032657623291
2020-02-28,0.0,-0.6262444257736206,-3.235661029815674,0.23410722613334656
2020-02-29,0.0,-0.048500943928956985,-0.2407636046409607,0.07603064179420471
2020-03-01,0.0,-0.4196350574493408,-2.061323881149292,0.045062512159347534
2020-03-02,0.0,-0.28139084577560425,-1.3116971254348755,0.05902138352394104
2020-03-03,0.0,-0.4729577600955963,-1.8932876586914062,-0.051658689975738525
2020-03-04,0.0,0.05200612545013428,-0.0391044020652771,0.1318652629852295
2020-03-05,0.0,-4.938187599182129,-12.869646072387695,-0.0023193359375
2020-03-06,2.0,-3.216050624847412,-12.276575088500977,2.2114484310150146
2020-03-07,0.0,1.1602749824523926,-0.5407873392105103,6.8116350173950195
2020-03-08,4.0,4.218072414398193,0.4057161211967468,7.2586588859558105
2020-03-09,1.0,7.398697853088379,0.08222368359565735,32.765506744384766
2020-03-10,5.0,2.6750757694244385,-4.992868423461914,5.610628604888916
2020-03-11,4.0,3.193315029144287,1.528096079826355,4.084105491638184
2020-03-12,6.0,6.022170066833496,5.67158317565918,6.213722229003906
2020-03-13,19.0,17.507490158081055,10.800372123718262,19.746278762817383
2020-03-14,6.0,5.661477088928223,-7.095193862915039,17.534990310668945
2020-03-15,0.0,8.637654304504395,-0.5998210906982422,42.756465911865234
2020-03-16,32.0,32.0284538269043,31.946868896484375,32.09221649169922
2020-03-17,33.0,32.712669372558594,32.501731872558594,32.91231155395508
2020-03-18,43.0,46.951087951660156,42.71452713012695,62.68000411987305
2020-03-19,51.0,62.2852668762207,50.606075286865234,108.08893585205078
2020-03-20,105.0,88.34521484375,44.899871826171875,105.22893524169922
2020-03-21,88.0,100.8883056640625,88.05708312988281,133.20706176757812
2020-03-22,110.0,111.89125061035156,109.78485107421875,119.46955871582031
2020-03-23,189.0,195.46759033203125,188.9912872314453,220.20413208007812
2020-03-24,248.0,248.0175323486328,247.4939727783203,248.5198974609375
2020-03-25,314.0,274.07598876953125,198.74559020996094,314.2314453125
2020-03-26,535.0,470.04534912109375,320.580322265625,560.5087280273438
2020-03-27,550.0,567.3294067382812,499.40631103515625,709.2353515625
2020-03-28,500.0,522.2144165039062,500.03662109375,570.9036254882812
2020-03-29,587.0,617.2349243164062,586.9664306640625,738.1858520507812
2020-03-30,723.0,722.7288208007812,722.3252563476562,723.0770874023438
2020-03-31,808.0,808.1392822265625,808.0108642578125,808.4114990234375
2020-04-01,1046.0,1046.060546875,1045.677001953125,1046.3509521484375
2020-04-02,1259.0,1259.0140380859375,1258.8212890625,1259.1756591796875
2020-04-03,1302.0,1451.7049560546875,1265.59814453125,1752.5244140625
2020-04-04,1874.0,1772.09375,1366.1622314453125,1873.6710205078125
2020-04-05,1145.0,1221.016845703125,1144.971435546875,1524.808837890625
2020-04-06,1538.0,1538.299560546875,1538.083984375,1538.6751708984375
2020-04-07,1726.0,1727.0765380859375,1725.88330078125,1730.8837890625
2020-04-08,1778.0,1777.1986083984375,1776.3233642578125,1777.6060791015625
2020-04-09,1669.0,1686.641845703125,1668.9710693359375,1755.107177734375
2020-04-10,1751.0,1737.572998046875,1684.5108642578125,1751.532470703125
2020-04-11,1668.0,1671.210205078125,1580.3616943359375,1771.903076171875
2020-04-12,1219.0,1288.9537353515625,1219.0306396484375,1391.669189453125
2020-04-13,1354.0,1309.046630859375,1130.690185546875,1353.8658447265625
2020-04-14,1173.0,1273.6390380859375,1172.853515625,1468.263427734375
2020-04-15,1288.0,1272.8515625,1108.6610107421875,1393.987060546875
2020-04-16,1505.0,1505.6087646484375,1504.166015625,1506.828369140625
2020-04-17,1630.0,1629.84228515625,1629.529541015625,1630.1705322265625
2020-04-18,1764.0,1669.686767578125,1293.8701171875,1763.935546875
2020-04-19,1250.0,1202.4049072265625,1010.8189086914062,1250.565185546875
