,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,-0.3501186966896057,-1.4141920804977417,0.001733541488647461
2020-01-24,0.0,-0.007869064807891846,-0.06309741735458374,0.011328727006912231
2020-01-25,0.0,-0.03667718172073364,-0.08413416147232056,-0.0023279190063476562
2020-01-26,0.0,0.027770567685365677,-0.042011260986328125,0.16235187649726868
2020-01-27,0.0,0.07756929844617844,-0.17593151330947876,0.5501643419265747
2020-01-28,0.0,-0.02729129232466221,-0.12786710262298584,0.0028488337993621826
2020-01-29,0.0,-0.1501927673816681,-0.7315673828125,0.005770772695541382
2020-01-30,0.0,-0.02896628901362419,-0.13276267051696777,0.008107811212539673
2020-01-31,0.0,0.004561805631965399,0.0019445419311523438,0.010967671871185303
2020-02-01,0.0,0.00434609642252326,0.0006894767284393311,0.011057168245315552
2020-02-02,0.0,-0.02016615867614746,-0.08975118398666382,0.0027341246604919434
2020-02-03,0.0,-0.023382019251585007,-0.057102084159851074,0.0027769804000854492
2020-02-04,0.0,0.31653696298599243,-0.07548218965530396,1.6324249505996704
2020-02-05,0.0,-0.0021344185806810856,-0.013345479965209961,0.002800971269607544
2020-02-06,0.0,-0.010805314406752586,-0.030164718627929688,0.0016229450702667236
2020-02-07,0.0,-0.004830521531403065,-0.020066916942596436,0.0024428069591522217
2020-02-08,0.0,-0.0034884153865277767,-0.01667916774749756,0.010828346014022827
2020-02-09,0.0,-0.007973474450409412,-0.14156705141067505,0.0628460943698883
2020-02-10,0.0,0.012042522430419922,0.0038900673389434814,0.026820480823516846
2020-02-11,0.0,-0.021565031260252,-0.04351234436035156,-0.011687874794006348
2020-02-12,0.0,0.0521891713142395,-0.005836546421051025,0.23827728629112244
2020-02-13,0.0,0.07295092195272446,-0.002016425132751465,0.30902963876724243
2020-02-14,0.0,0.014914566650986671,-0.005615651607513428,0.055986613035202026
2020-02-15,0.0,0.007827800698578358,-0.022572636604309082,0.0941602885723114
2020-02-16,0.0,-0.7350147366523743,-4.773746013641357,1.1058517694473267
2020-02-17,0.0,-0.007474702782928944,-0.02243751287460327,0.005102187395095825
2020-02-18,0.0,-0.12559589743614197,-0.6044821739196777,0.0004818737506866455
2020-02-19,0.0,0.009682118892669678,-0.0033843517303466797,0.024531275033950806
2020-02-20,0.0,0.026462167501449585,0.0037261545658111572,0.0444028377532959
2020-02-21,0.0,-0.013146793469786644,-0.2233601212501526,0.2748120427131653
2020-02-22,0.0,-0.0020085752476006746,-0.030045628547668457,0.015338629484176636
2020-02-23,0.0,-0.0006234049797058105,-0.0061817169189453125,0.0072366297245025635
2020-02-24,0.0,0.0003289640008006245,-0.006552696228027344,0.005725115537643433
2020-02-25,0.0,0.013904040679335594,-0.003875553607940674,0.04333236813545227
2020-02-26,0.0,-0.0034972906578332186,-0.015141010284423828,0.0035040080547332764
2020-02-27,0.0,-0.010918324813246727,-0.031055152416229248,0.0033243000507354736
2020-02-28,0.0,-0.0017061472171917558,-0.04316335916519165,0.022576868534088135
2020-02-29,0.0,-0.02831145003437996,-0.14047759771347046,0.0038494765758514404
2020-03-01,0.0,-0.0093318996950984,-0.04126328229904175,0.0007568895816802979
2020-03-02,0.0,0.004814189858734608,-0.0012885332107543945,0.020770996809005737
2020-03-03,0.0,-0.09735719859600067,-0.5074465274810791,0.016085416078567505
2020-03-04,0.0,0.2523120045661926,-0.026292264461517334,1.2485532760620117
2020-03-05,0.0,-0.0004940629005432129,-0.016468405723571777,0.01648181676864624
2020-03-06,0.0,0.0037549554836004972,-0.0014023184776306152,0.01286277174949646
2020-03-07,0.0,0.0043325661681592464,-0.00935143232345581,0.016021370887756348
2020-03-08,0.0,-0.004066961817443371,-0.0201113224029541,0.012102276086807251
2020-03-09,0.0,-0.006937104277312756,-0.02328413724899292,0.00011745095252990723
2020-03-10,0.0,0.07343355566263199,0.0007548928260803223,0.2755545377731323
2020-03-11,0.0,0.0121788140386343,-0.032805800437927246,0.04777786135673523
2020-03-12,0.0,0.0005236566066741943,-0.026647865772247314,0.03809669613838196
2020-03-13,0.0,0.04496363550424576,-0.01267009973526001,0.23574435710906982
2020-03-14,0.0,0.00048630236415192485,-0.008712232112884521,0.009698867797851562
2020-03-15,0.0,0.05669815465807915,-0.427636981010437,0.3738812804222107
2020-03-16,0.0,0.008486712351441383,0.0005824863910675049,0.02078685164451599
2020-03-17,0.0,0.2833944857120514,-0.010346710681915283,0.8018366098403931
