,Connecticut,forecast,interval_low,interval_high
2020-01-23,0.0,-0.01681618019938469,-0.06359821557998657,0.0022912323474884033
2020-01-24,0.0,0.10133912414312363,-0.005377054214477539,0.47584041953086853
2020-01-25,0.0,0.022263681516051292,-0.007832765579223633,0.08993777632713318
2020-01-26,0.0,-0.05771997570991516,-0.15342622995376587,3.674626350402832e-05
2020-01-27,0.0,-0.00022742748842574656,-0.00506216287612915,0.004850327968597412
2020-01-28,0.0,-0.00963969249278307,-0.02698338031768799,0.0024833083152770996
2020-01-29,0.0,0.12234511226415634,0.004202008247375488,0.589881956577301
2020-01-30,0.0,-0.007306772284209728,-0.022068440914154053,0.0011971890926361084
2020-01-31,0.0,3.6798088550567627,0.0030646026134490967,8.589859962463379
2020-02-01,0.0,0.001973748207092285,0.0006797909736633301,0.003326982259750366
2020-02-02,0.0,-0.039507173001766205,-0.20602184534072876,0.007141441106796265
2020-02-03,0.0,0.02368137799203396,-0.004991412162780762,0.1284652054309845
2020-02-04,0.0,0.007362633943557739,0.0013858675956726074,0.012652397155761719
2020-02-05,0.0,-0.0029795647133141756,-0.0595705509185791,0.0510193407535553
2020-02-06,0.0,-0.0008598148706369102,-0.005978822708129883,0.011933296918869019
2020-02-07,0.0,0.019517088308930397,-0.031015396118164062,0.13655567169189453
2020-02-08,0.0,-0.005157339386641979,-0.011703789234161377,0.003726482391357422
2020-02-09,0.0,-0.0035528361331671476,-0.03815394639968872,0.012270867824554443
2020-02-10,0.0,-0.16952358186244965,-0.8934637308120728,0.04224252700805664
2020-02-11,0.0,-0.21003222465515137,-1.0269919633865356,0.0034750699996948242
2020-02-12,0.0,0.03976120427250862,-0.019035398960113525,0.18786677718162537
2020-02-13,0.0,0.011900097131729126,-0.01239544153213501,0.0537838339805603
2020-02-14,0.0,0.004145937971770763,-0.013989448547363281,0.025435715913772583
2020-02-15,0.0,0.017138272523880005,-0.04737740755081177,0.2117617428302765
2020-02-16,0.0,0.016550768166780472,-0.010273516178131104,0.0703423023223877
2020-02-17,0.0,-0.007989739999175072,-0.029201626777648926,0.006061553955078125
2020-02-18,0.0,-0.012132382020354271,-0.027289271354675293,-0.004711747169494629
2020-02-19,0.0,0.025502245873212814,-0.007546842098236084,0.08149337768554688
