,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.13598036574334144,0.13598036574334144,0.13598036574334144
2020-01-25,0.0,0.1706376184312644,0.1706376184312644,0.1706376184312644
2020-01-26,0.0,0.2262374303472924,0.2262374303472924,0.2262374303472924
2020-01-27,0.0,0.26318665284130227,0.26318665284130227,0.26318665284130227
2020-01-28,0.0,0.3268896079416754,0.3268896079416754,0.3268896079416754
2020-01-29,0.0,0.4632772978533117,0.4632772978533117,0.4632772978533117
2020-01-30,0.0,0.7372128507774507,0.7372128507774507,0.7372128507774507
2020-01-31,0.0,0.7372128507774487,0.7372128507774487,0.7372128507774487
2020-02-01,0.0,0.7372128507774474,0.7372128507774474,0.7372128507774474
2020-02-02,0.0,0.7372128507774467,0.7372128507774467,0.7372128507774467
2020-02-03,0.0,0.7372128507774462,0.7372128507774462,0.7372128507774462
2020-02-04,0.0,0.7372128507774451,0.7372128507774451,0.7372128507774451
2020-02-05,0.0,0.7372128507774445,0.7372128507774445,0.7372128507774445
2020-02-06,0.0,0.7372128507774454,0.7372128507774454,0.7372128507774454
2020-02-07,0.0,0.7372128507774462,0.7372128507774462,0.7372128507774462
2020-02-08,0.0,0.7372128507774471,0.7372128507774471,0.7372128507774471
2020-02-09,0.0,0.7372128507774471,0.7372128507774471,0.7372128507774471
2020-02-10,0.0,0.7372128507774467,0.7372128507774467,0.7372128507774467
2020-02-11,0.0,0.7372128507774465,0.7372128507774465,0.7372128507774465
2020-02-12,0.0,0.7372128507774467,0.7372128507774467,0.7372128507774467
2020-02-13,0.0,0.7372128507774471,0.7372128507774471,0.7372128507774471
2020-02-14,0.0,0.737212850777448,0.737212850777448,0.737212850777448
2020-02-15,0.0,0.7372128507774485,0.7372128507774485,0.7372128507774485
2020-02-16,0.0,0.7372128507774489,0.7372128507774489,0.7372128507774489
2020-02-17,0.0,0.7372128507774487,0.7372128507774487,0.7372128507774487
2020-02-18,0.0,0.7372128507774485,0.7372128507774485,0.7372128507774485
2020-02-19,0.0,0.7372128507774485,0.7372128507774485,0.7372128507774485
2020-02-20,0.0,0.7372128507774489,0.7372128507774489,0.7372128507774489
2020-02-21,0.0,0.7372128507774494,0.7372128507774494,0.7372128507774494
2020-02-22,0.0,0.7372128507774496,0.7372128507774496,0.7372128507774496
2020-02-23,0.0,0.73721285077745,0.73721285077745,0.73721285077745
2020-02-24,0.0,0.7372128507774502,0.7372128507774502,0.7372128507774502
2020-02-25,0.0,0.7372128507774502,0.7372128507774502,0.7372128507774502
2020-02-26,0.0,0.7372128507774502,0.7372128507774502,0.7372128507774502
2020-02-27,0.0,0.7372128507774505,0.7372128507774505,0.7372128507774505
2020-02-28,0.0,0.7372128507774507,0.7372128507774507,0.7372128507774507
2020-02-29,0.0,0.7372128507774507,0.7372128507774507,0.7372128507774507
2020-03-01,0.0,0.7372128507774507,0.7372128507774507,0.7372128507774507
2020-03-02,0.0,0.7372128507774505,0.7372128507774505,0.7372128507774505
2020-03-03,0.0,0.7372128507774505,0.7372128507774505,0.7372128507774505
2020-03-04,0.0,0.7372128507774507,0.7372128507774507,0.7372128507774507
