,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.1461460246674931,0.1461460246674931,0.1461460246674931
2020-01-25,0.0,0.18842984420940173,0.18842984420940173,0.18842984420940173
2020-01-26,0.0,0.2473267439414095,0.2473267439414095,0.2473267439414095
2020-01-27,0.0,0.2931912686833479,0.2931912686833479,0.2931912686833479
2020-01-28,0.0,0.36196489015975686,0.36196489015975686,0.36196489015975686
2020-01-29,0.0,0.4951491968701406,0.4951491968701406,0.4951491968701406
2020-01-30,0.0,0.7828999027985293,0.7828999027985293,0.7828999027985293
2020-01-31,0.0,0.7828999027985304,0.7828999027985304,0.7828999027985304
2020-02-01,0.0,0.78289990279853,0.78289990279853,0.78289990279853
2020-02-02,0.0,0.7828999027985297,0.7828999027985297,0.7828999027985297
2020-02-03,0.0,0.78289990279853,0.78289990279853,0.78289990279853
2020-02-04,0.0,0.7828999027985308,0.7828999027985308,0.7828999027985308
2020-02-05,0.0,0.782899902798533,0.782899902798533,0.782899902798533
2020-02-06,0.0,0.7828999027985326,0.7828999027985326,0.7828999027985326
2020-02-07,0.0,0.7828999027985315,0.7828999027985315,0.7828999027985315
2020-02-08,0.0,0.7828999027985297,0.7828999027985297,0.7828999027985297
2020-02-09,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-02-10,0.0,0.7828999027985293,0.7828999027985293,0.7828999027985293
2020-02-11,0.0,0.78289990279853,0.78289990279853,0.78289990279853
2020-02-12,0.0,0.7828999027985304,0.7828999027985304,0.7828999027985304
2020-02-13,0.0,0.7828999027985304,0.7828999027985304,0.7828999027985304
2020-02-14,0.0,0.7828999027985302,0.7828999027985302,0.7828999027985302
2020-02-15,0.0,0.7828999027985297,0.7828999027985297,0.7828999027985297
2020-02-16,0.0,0.7828999027985295,0.7828999027985295,0.7828999027985295
2020-02-17,0.0,0.7828999027985297,0.7828999027985297,0.7828999027985297
2020-02-18,0.0,0.7828999027985297,0.7828999027985297,0.7828999027985297
2020-02-19,0.0,0.78289990279853,0.78289990279853,0.78289990279853
2020-02-20,0.0,0.7828999027985295,0.7828999027985295,0.7828999027985295
2020-02-21,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-02-22,0.0,0.7828999027985293,0.7828999027985293,0.7828999027985293
2020-02-23,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-02-24,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-02-25,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-02-26,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-02-27,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-02-28,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-02-29,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-03-01,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-03-02,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-03-03,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-03-04,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-03-05,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-03-06,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-03-07,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-03-08,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-03-09,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-03-10,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-03-11,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-03-12,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-03-13,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-03-14,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-03-15,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-03-16,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-03-17,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-03-18,0.0,0.7828999027985293,0.7828999027985293,0.7828999027985293
2020-03-19,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-03-20,0.0,0.7828999027985288,0.7828999027985288,0.7828999027985288
2020-03-21,0.0,0.7828999027985293,0.7828999027985293,0.7828999027985293
2020-03-22,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-03-23,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-03-24,0.0,0.7828999027985291,0.7828999027985291,0.7828999027985291
2020-03-25,1.0,1.782899902798529,1.782899902798529,1.782899902798529
2020-03-26,0.0,0.001540580646986367,0.001540580646986367,0.001540580646986367
2020-03-27,3.0,3.746203369156783,3.746203369156783,3.746203369156783
2020-03-28,0.0,0.0,0.0,0.0
2020-03-29,6.0,6.655423956011724,6.655423956011724,6.655423956011724
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,13.0,13.627184539644254,13.627184539644254,13.627184539644254
2020-04-01,4.0,0.0,0.0,0.0
2020-04-02,5.0,2.4259582305229683,2.4259582305229683,2.4259582305229683
2020-04-03,6.0,5.910771299312571,5.910771299312571,5.910771299312571
2020-04-04,6.0,2.73466542431659,2.73466542431659,2.73466542431659
2020-04-05,1.0,1.3823161098404215,1.3823161098404215,1.3823161098404215
2020-04-06,4.0,5.936091433319438,5.936091433319438,5.936091433319438
2020-04-07,15.0,21.31357365744689,21.31357365744689,21.31357365744689
2020-04-08,2.0,0.0,0.0,0.0
2020-04-09,4.0,6.909016039888249,6.909016039888249,6.909016039888249
2020-04-10,10.0,13.062690497915806,13.062690497915806,13.062690497915806
2020-04-11,12.0,8.541059650939976,8.541059650939976,8.541059650939976
2020-04-12,1.0,0.0,0.0,0.0
2020-04-13,6.0,10.540276105709344,10.540276105709344,10.540276105709344
2020-04-14,15.0,21.084619126195236,21.084619126195236,21.084619126195236
2020-04-15,4.0,0.0,0.0,0.0
2020-04-16,15.0,16.70803970949,16.70803970949,16.70803970949
2020-04-17,15.0,12.383867042819906,12.383867042819906,12.383867042819906
2020-04-18,5.0,0.9927974107632416,0.9927974107632416,0.9927974107632416
2020-04-19,4.0,3.6021854776400737,3.6021854776400737,3.6021854776400737
2020-04-20,6.0,9.961729741880857,9.961729741880857,9.961729741880857
2020-04-21,20.0,26.061720630254193,26.061720630254193,26.061720630254193
2020-04-22,13.0,3.026056438063181,3.026056438063181,3.026056438063181
2020-04-23,6.0,7.0640087446490405,7.0640087446490405,7.0640087446490405
2020-04-24,7.0,13.763053457085258,13.763053457085258,13.763053457085258
2020-04-25,0.0,0.0,0.0,0.0
2020-04-26,10.0,14.853982312672795,14.853982312672795,14.853982312672795
2020-04-27,9.0,8.94958753755515,8.94958753755515,8.94958753755515
2020-04-28,14.0,20.70242711277816,20.70242711277816,20.70242711277816
2020-04-29,14.0,12.994176530905971,12.994176530905971,12.994176530905971
2020-04-30,16.0,10.24625204447131,10.24625204447131,10.24625204447131
2020-05-01,17.0,10.405386587106614,10.405386587106614,10.405386587106614
2020-05-02,-1.0,0.0,0.0,0.0
2020-05-03,2.0,11.660372843425128,11.660372843425128,11.660372843425128
