,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.00614684546200849,0.00614684546200849,0.00614684546200849
2020-01-25,0.0,0.008825573637387816,0.008825573637387816,0.008825573637387816
2020-01-26,0.0,0.01087727745935972,0.01087727745935972,0.01087727745935972
2020-01-27,0.0,0.015279217795110553,0.015279217795110553,0.015279217795110553
2020-01-28,0.0,0.018141638663084592,0.018141638663084592,0.018141638663084592
2020-01-29,0.0,0.023452804466799308,0.023452804466799308,0.023452804466799308
2020-01-30,0.0,0.03308174252119173,0.03308174252119173,0.03308174252119173
2020-01-31,0.0,0.035027083315288955,0.035027083315288955,0.035027083315288955
2020-02-01,0.0,0.042756376119154345,0.042756376119154345,0.042756376119154345
2020-02-02,0.0,0.04248863503942326,0.04248863503942326,0.04248863503942326
2020-02-03,0.0,0.0481034155874686,0.0481034155874686,0.0481034155874686
2020-02-04,0.0,0.046758582168128185,0.046758582168128185,0.046758582168128185
2020-02-05,0.0,0.05073568018188539,0.05073568018188539,0.05073568018188539
2020-02-06,0.0,0.04906391435169054,0.04906391435169054,0.04906391435169054
2020-02-07,0.0,0.051914284339156146,0.051914284339156146,0.051914284339156146
2020-02-08,0.0,0.050290956025842486,0.050290956025842486,0.050290956025842486
2020-02-09,0.0,0.05238334503994604,0.05238334503994604,0.05238334503994604
2020-02-10,0.0,0.05095551697050364,0.05095551697050364,0.05095551697050364
2020-02-11,0.0,0.052528065041203977,0.052528065041203977,0.052528065041203977
2020-02-12,0.0,0.05133063110231626,0.05133063110231626,0.05133063110231626
2020-02-13,0.0,0.0525346452709264,0.0525346452709264,0.0525346452709264
2020-02-14,0.0,0.051555066911530806,0.051555066911530806,0.051555066911530806
2020-02-15,0.0,0.052489118079661994,0.052489118079661994,0.052489118079661994
2020-02-16,0.0,0.051698498815513326,0.051698498815513326,0.051698498815513326
2020-02-17,0.0,0.0524294821969595,0.0524294821969595,0.0524294821969595
2020-02-18,0.0,0.051796136398353496,0.051796136398353496,0.051796136398353496
2020-02-19,0.0,0.052371406504970644,0.052371406504970644,0.052371406504970644
2020-02-20,0.0,0.051866180077128614,0.051866180077128614,0.051866180077128614
2020-02-21,0.0,0.052320484073967694,0.052320484073967694,0.052320484073967694
2020-02-22,0.0,0.05191841477599427,0.05191841477599427,0.05191841477599427
2020-02-23,0.0,0.052277950681485684,0.052277950681485684,0.052277950681485684
2020-02-24,0.0,0.05195840169768712,0.05195840169768712,0.05195840169768712
2020-02-25,0.0,0.052243299892734595,0.052243299892734595,0.052243299892734595
2020-02-26,0.0,0.05198952239971765,0.05198952239971765,0.05198952239971765
2020-02-27,0.0,0.052215446085531414,0.052215446085531414,0.052215446085531414
2020-02-28,0.0,0.0520139834216358,0.0520139834216358,0.0520139834216358
2020-02-29,0.0,0.05219321760518303,0.05219321760518303,0.05219321760518303
2020-03-01,0.0,0.05203331888579562,0.05203331888579562,0.05203331888579562
2020-03-02,0.0,0.05217554673261011,0.05217554673261011,0.05217554673261011
2020-03-03,0.0,0.052048649853611004,0.052048649853611004,0.052048649853611004
2020-03-04,0.0,0.052161526641386555,0.052161526641386555,0.052161526641386555
