,New Hampshire,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.006226601570291593,0.006226601570291593,0.006226601570291593
2020-01-25,0.0,0.00894653510617498,0.00894653510617498,0.00894653510617498
2020-01-26,0.0,0.011025677603243276,0.011025677603243276,0.011025677603243276
2020-01-27,0.0,0.01548321195243153,0.01548321195243153,0.01548321195243153
2020-01-28,0.0,0.01838235872736082,0.01838235872736082,0.01838235872736082
2020-01-29,0.0,0.023772323782080156,0.023772323782080156,0.023772323782080156
2020-01-30,0.0,0.03353649254282375,0.03353649254282375,0.03353649254282375
2020-01-31,0.0,0.03550397858166037,0.03550397858166037,0.03550397858166037
2020-02-01,0.0,0.04334864995358947,0.04334864995358947,0.04334864995358947
2020-02-02,0.0,0.043062144728990906,0.043062144728990906,0.043062144728990906
2020-02-03,0.0,0.0487692628524897,0.0487692628524897,0.0487692628524897
2020-02-04,0.0,0.04738400317420881,0.04738400317420881,0.04738400317420881
2020-02-05,0.0,0.05143558400061212,0.05143558400061212,0.05143558400061212
2020-02-06,0.0,0.04971540627556139,0.04971540627556139,0.04971540627556139
2020-02-07,0.0,0.05262763408303039,0.05262763408303039,0.05262763408303039
2020-02-08,0.0,0.050955376367092305,0.050955376367092305,0.050955376367092305
2020-02-09,0.0,0.053100427080682897,0.053100427080682897,0.053100427080682897
2020-02-10,0.0,0.05162663762324003,0.05162663762324003,0.05162663762324003
2020-02-11,0.0,0.053244662358400544,0.053244662358400544,0.053244662358400544
2020-02-12,0.0,0.05200562035941903,0.05200562035941903,0.05200562035941903
2020-02-13,0.0,0.05324912820632851,0.05324912820632851,0.05324912820632851
2020-02-14,0.0,0.05223266174936457,0.05223266174936457,0.05223266174936457
2020-02-15,0.0,0.05320101878252892,0.05320101878252892,0.05320101878252892
2020-02-16,0.0,0.052378124453765294,0.052378124453765294,0.052378124453765294
2020-02-17,0.0,0.053138827681128716,0.053138827681128716,0.053138827681128716
2020-02-18,0.0,0.052477502301088684,0.052477502301088684,0.052477502301088684
2020-02-19,0.0,0.05307841546040715,0.05307841546040715,0.05307841546040715
2020-02-20,0.0,0.05254910328443562,0.05254910328443562,0.05254910328443562
2020-02-21,0.0,0.05302543278681292,0.05302543278681292,0.05302543278681292
2020-02-22,0.0,0.05260274785152648,0.05260274785152648,0.05260274785152648
2020-02-23,0.0,0.05298111612865701,0.05298111612865701,0.05298111612865701
2020-02-24,0.0,0.052644006949187555,0.052644006949187555,0.052644006949187555
2020-02-25,0.0,0.05294493748703915,0.05294493748703915,0.05294493748703915
2020-02-26,0.0,0.052676265340634416,0.052676265340634416,0.052676265340634416
2020-02-27,0.0,0.052915782650900266,0.052915782650900266,0.052915782650900266
2020-02-28,0.0,0.05270173332491195,0.05270173332491195,0.05270173332491195
2020-02-29,0.0,0.05289245081079248,0.05289245081079248,0.05289245081079248
2020-03-01,0.0,0.052721951231303084,0.052721951231303084,0.052721951231303084
2020-03-02,0.0,0.052873847077437856,0.052873847077437856,0.052873847077437856
2020-03-03,0.0,0.05273804864458823,0.05273804864458823,0.05273804864458823
2020-03-04,0.0,0.05285904028201193,0.05285904028201193,0.05285904028201193
2020-03-05,0.0,0.0527508839717403,0.0527508839717403,0.0527508839717403
2020-03-06,0.0,0.05284726495602122,0.05284726495602122,0.05284726495602122
2020-03-07,0.0,0.05276112455025437,0.05276112455025437,0.05276112455025437
2020-03-08,0.0,0.0528379028363474,0.0528379028363474,0.0528379028363474
2020-03-09,0.0,0.05276929624490182,0.05276929624490182,0.05276929624490182
2020-03-10,0.0,0.052830459151946244,0.052830459151946244,0.052830459151946244
2020-03-11,0.0,0.05277581658249396,0.05277581658249396,0.05277581658249396
2020-03-12,0.0,0.052824539825357335,0.052824539825357335,0.052824539825357335
2020-03-13,0.0,0.05278101837617515,0.05278101837617515,0.05278101837617515
2020-03-14,0.0,0.052819831684642236,0.052819831684642236,0.052819831684642236
2020-03-15,0.0,0.05278516739861264,0.05278516739861264,0.05278516739861264
2020-03-16,0.0,0.05281608607496439,0.05281608607496439,0.05281608607496439
2020-03-17,0.0,0.052788476027492176,0.052788476027492176,0.052788476027492176
2020-03-18,0.0,0.05281310560105205,0.05281310560105205,0.05281310560105205
2020-03-19,0.0,0.05279111398203373,0.05279111398203373,0.05279111398203373
2020-03-20,0.0,0.052810733530460854,0.052810733530460854,0.052810733530460854
2020-03-21,0.0,0.052793216858782896,0.052793216858782896,0.052793216858782896
2020-03-22,0.0,0.05280884537379756,0.05280884537379756,0.05280884537379756
2020-03-23,1.0,1.0527948929529969,1.0527948929529969,1.0527948929529969
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.21013027593624667,0.21013027593624667,0.21013027593624667
2020-03-28,1.0,1.0683070234166865,1.0683070234166865,1.0683070234166865
2020-03-29,0.0,0.0,0.0,0.0
2020-03-30,1.0,1.2974010923633532,1.2974010923633532,1.2974010923633532
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.30738494977278696,0.30738494977278696,0.30738494977278696
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,2.0,2.5208325736103254,2.5208325736103254,2.5208325736103254
2020-04-04,2.0,0.5964729515497398,0.5964729515497398,0.5964729515497398
2020-04-05,2.0,0.3009497374314287,0.3009497374314287,0.3009497374314287
2020-04-06,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,4.0,4.461182817448664,4.461182817448664,4.461182817448664
2020-04-09,8.0,5.1219026542674015,5.1219026542674015,5.1219026542674015
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,1.0,0.6165728064561662,0.6165728064561662,0.6165728064561662
2020-04-12,1.0,1.1264193465583028,1.1264193465583028,1.1264193465583028
2020-04-13,0.0,0.7416549706178608,0.7416549706178608,0.7416549706178608
2020-04-14,2.0,3.367796649989459,3.367796649989459,3.367796649989459
2020-04-15,7.0,8.194545506312345,8.194545506312345,8.194545506312345
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,5.0,5.189969682344426,5.189969682344426,5.189969682344426
2020-04-18,1.0,0.0,0.0,0.0
2020-04-19,0.0,0.33839314131840936,0.33839314131840936,0.33839314131840936
2020-04-20,4.0,5.134471820418702,5.134471820418702,5.134471820418702
2020-04-21,0.0,0.0,0.0,0.0
2020-04-22,6.0,9.277505561379478,9.277505561379478,9.277505561379478
2020-04-23,3.0,0.0,0.0,0.0
2020-04-24,2.0,3.294604941396,3.294604941396,3.294604941396
2020-04-25,0.0,0.0,0.0,0.0
2020-04-26,7.0,10.444339945295326,10.444339945295326,10.444339945295326
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,2.1971613269714956,2.1971613269714956,2.1971613269714956
2020-04-29,0.0,2.3570193966929254,2.3570193966929254,2.3570193966929254
2020-04-30,12.0,15.704025997606312,15.704025997606312,15.704025997606312
2020-05-01,9.0,0.6401421787698443,0.6401421787698443,0.6401421787698443
2020-05-02,3.0,0.0,0.0,0.0
2020-05-03,2.0,0.435202158888474,0.435202158888474,0.435202158888474
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,6.0,9.202510433146951,9.202510433146951,9.202510433146951
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,22.0,28.968472399181838,28.968472399181838,28.968472399181838
2020-05-08,7.0,0.0,0.0,0.0
2020-05-09,10.0,7.232609024703631,7.232609024703631,7.232609024703631
2020-05-10,2.0,0.0,0.0,0.0
2020-05-11,0.0,3.393988077380862,3.393988077380862,3.393988077380862
2020-05-12,9.0,11.931646726633051,11.931646726633051,11.931646726633051
2020-05-13,8.0,6.859306332282491,6.859306332282491,6.859306332282491
2020-05-14,1.0,4.006012365827669,4.006012365827669,4.006012365827669
2020-05-15,0.0,2.735354765037449,2.735354765037449,2.735354765037449
2020-05-16,20.0,30.196466545967468,30.196466545967468,30.196466545967468
2020-05-17,1.0,0.0,0.0,0.0
2020-05-18,0.0,4.082975370780899,4.082975370780899,4.082975370780899
2020-05-19,0.0,2.34636299593747,2.34636299593747,2.34636299593747
2020-05-20,18.0,27.87661743659848,27.87661743659848,27.87661743659848
