,Indiana,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.050746127855023936,0.050746127855023936,0.050746127855023936
2020-01-25,0.0,0.06318337624404781,0.06318337624404781,0.06318337624404781
2020-01-26,0.0,0.08445631797419134,0.08445631797419134,0.08445631797419134
2020-01-27,0.0,0.09200572363880677,0.09200572363880677,0.09200572363880677
2020-01-28,0.0,0.13977074290176522,0.13977074290176522,0.13977074290176522
2020-01-29,0.0,0.18608709096032505,0.18608709096032505,0.18608709096032505
2020-01-30,0.0,0.22871085694205515,0.22871085694205515,0.22871085694205515
2020-01-31,0.0,0.2649783445422439,0.2649783445422439,0.2649783445422439
2020-02-01,0.0,0.29255109788755496,0.29255109788755496,0.29255109788755496
2020-02-02,0.0,0.310135472440713,0.310135472440713,0.310135472440713
2020-02-03,0.0,0.31784174351932143,0.31784174351932143,0.31784174351932143
2020-02-04,0.0,0.3170317451153761,0.3170317451153761,0.3170317451153761
2020-02-05,0.0,0.309802664329858,0.309802664329858,0.309802664329858
2020-02-06,0.0,0.2984061031126281,0.2984061031126281,0.2984061031126281
2020-02-07,0.0,0.28482937551986326,0.28482937551986326,0.28482937551986326
2020-02-08,0.0,0.2706023914483735,0.2706023914483735,0.2706023914483735
2020-02-09,0.0,0.2567788180190987,0.2567788180190987,0.2567788180190987
2020-02-10,0.0,0.2440091834798695,0.2440091834798695,0.2440091834798695
2020-02-11,0.0,0.23264186744062096,0.23264186744062096,0.23264186744062096
2020-02-12,0.0,0.2228171189825262,0.2228171189825262,0.2228171189825262
2020-02-13,0.0,0.21454116807247972,0.21454116807247972,0.21454116807247972
2020-02-14,0.0,0.20773934234064872,0.20773934234064872,0.20773934234064872
2020-02-15,0.0,0.20229182762419282,0.20229182762419282,0.20229182762419282
2020-02-16,0.0,0.19805668041279217,0.19805668041279217,0.19805668041279217
2020-02-17,0.0,0.1948841273382743,0.1948841273382743,0.1948841273382743
2020-02-18,0.0,0.1926252034395398,0.1926252034395398,0.1926252034395398
