,Massachusetts,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.029191586315349606,0.029191586315349606,0.029191586315349606
2020-01-26,0.0,0.040320228025197385,0.040320228025197385,0.040320228025197385
2020-01-27,0.0,0.055282931771448676,0.055282931771448676,0.055282931771448676
2020-01-28,0.0,0.0707350134164586,0.0707350134164586,0.0707350134164586
2020-01-29,0.0,0.0921303662881501,0.0921303662881501,0.0921303662881501
2020-01-30,0.0,0.11773320415551838,0.11773320415551838,0.11773320415551838
2020-01-31,0.0,0.17392608552088368,0.17392608552088368,0.17392608552088368
2020-02-01,1.0,1.2290563304489923,1.2290563304489923,1.2290563304489923
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,1.1905422021402485,1.1905422021402485,1.1905422021402485
2020-02-04,0.0,0.5654434157318603,0.5654434157318603,0.5654434157318603
2020-02-05,0.0,0.5126397399377688,0.5126397399377688,0.5126397399377688
2020-02-06,0.0,0.6799597659181842,0.6799597659181842,0.6799597659181842
2020-02-07,0.0,0.6095740197253268,0.6095740197253268,0.6095740197253268
2020-02-08,0.0,0.9026799739264483,0.9026799739264483,0.9026799739264483
2020-02-09,0.0,0.5537886423328184,0.5537886423328184,0.5537886423328184
2020-02-10,0.0,0.5909462177423546,0.5909462177423546,0.5909462177423546
2020-02-11,0.0,0.6245125056779635,0.6245125056779635,0.6245125056779635
2020-02-12,0.0,0.6547507017944341,0.6547507017944341,0.6547507017944341
2020-02-13,0.0,0.6819133306621723,0.6819133306621723,0.6819133306621723
2020-02-14,0.0,0.706245161709637,0.706245161709637,0.706245161709637
2020-02-15,0.0,0.7279832711781744,0.7279832711781744,0.7279832711781744
2020-02-16,0.0,0.747355871944507,0.747355871944507,0.747355871944507
2020-02-17,0.0,0.7645807928004911,0.7645807928004911,0.7645807928004911
2020-02-18,0.0,0.7798640660434297,0.7798640660434297,0.7798640660434297
2020-02-19,0.0,0.7933988371304361,0.7933988371304361,0.7933988371304361
2020-02-20,0.0,0.8053646691231371,0.8053646691231371,0.8053646691231371
2020-02-21,0.0,0.815927236390121,0.815927236390121,0.815927236390121
2020-02-22,0.0,0.8252383620377952,0.8252383620377952,0.8252383620377952
2020-02-23,0.0,0.8334363366729907,0.8334363366729907,0.8334363366729907
2020-02-24,0.0,0.8406464528027191,0.8406464528027191,0.8406464528027191
2020-02-25,0.0,0.8469816933724825,0.8469816933724825,0.8469816933724825
2020-02-26,0.0,0.8525435208110864,0.8525435208110864,0.8525435208110864
2020-02-27,0.0,0.8574227221430218,0.8574227221430218,0.8574227221430218
