,Oklahoma,forecast,interval_low,interval_high
2020-01-23,0.0,-0.2253018319606781,-1.21711266040802,0.04821765422821045
2020-01-24,0.0,0.08479402214288712,-0.17122244834899902,0.7075715661048889
2020-01-25,0.0,0.02375340461730957,-0.010981738567352295,0.1116952896118164
2020-01-26,0.0,-0.3287981152534485,-1.3444218635559082,-0.0038298368453979492
2020-01-27,0.0,0.0010864019859582186,-0.01148676872253418,0.019350141286849976
2020-01-28,0.0,1.225494146347046,-0.002731144428253174,5.957327365875244
2020-01-29,0.0,-0.054409682750701904,-0.12042540311813354,-0.01840764284133911
2020-01-30,0.0,11.632475852966309,0.007982522249221802,23.59067726135254
2020-01-31,0.0,-1.1323368549346924,-5.767106056213379,0.04839637875556946
2020-02-01,0.0,-0.9241594076156616,-4.24230432510376,0.03973478078842163
2020-02-02,0.0,0.26944905519485474,-0.01222294569015503,1.1731024980545044
2020-02-03,0.0,-0.046912193298339844,-0.07262617349624634,-0.02139824628829956
2020-02-04,0.0,0.054342638701200485,0.029957890510559082,0.08045867085456848
2020-02-05,0.0,-0.4281559884548187,-1.794849157333374,-0.0006805062294006348
2020-02-06,0.0,0.6056881546974182,-0.014894843101501465,3.0118632316589355
2020-02-07,0.0,2.2564945220947266,-0.030094683170318604,9.47567367553711
2020-02-08,0.0,-4.882472991943359,-23.015111923217773,-0.08014583587646484
2020-02-09,0.0,-0.8858157992362976,-3.5438408851623535,0.05793750286102295
2020-02-10,0.0,-0.8471187353134155,-2.0320353507995605,-0.05361306667327881
2020-02-11,0.0,0.23140378296375275,-0.07514327764511108,0.9041219353675842
2020-02-12,0.0,0.05968322604894638,-0.020518243312835693,0.13293731212615967
2020-02-13,0.0,1.5170884132385254,-0.003919422626495361,7.314579486846924
2020-02-14,0.0,-0.028278619050979614,-0.14624738693237305,0.08864292502403259
2020-02-15,0.0,-0.37842369079589844,-1.5908186435699463,0.022205203771591187
2020-02-16,0.0,0.039964377880096436,-0.04720348119735718,0.14308103919029236
2020-02-17,0.0,-0.010423255153000355,-0.02446138858795166,0.006093323230743408
2020-02-18,0.0,0.16372469067573547,-0.02802252769470215,0.28632649779319763
2020-02-19,0.0,-0.06877477467060089,-0.19088637828826904,0.06934171915054321
2020-02-20,0.0,-0.30032652616500854,-1.0980515480041504,0.0989169180393219
2020-02-21,0.0,0.044061191380023956,-0.006990253925323486,0.16646164655685425
2020-02-22,0.0,-0.20415890216827393,-1.0752006769180298,0.11724495887756348
2020-02-23,0.0,0.1990438550710678,-0.12192171812057495,1.0265905857086182
2020-02-24,0.0,-0.2996770143508911,-1.3175848722457886,0.06770765781402588
2020-02-25,0.0,-0.002935808850452304,-0.16156911849975586,0.11897248029708862
2020-02-26,0.0,-0.05196017026901245,-0.10196304321289062,0.05710721015930176
2020-02-27,0.0,0.2990066111087799,0.020158618688583374,1.2487937211990356
2020-02-28,0.0,0.018763547763228416,-0.05126911401748657,0.1529049277305603
2020-02-29,0.0,-0.8599904179573059,-4.211235046386719,0.017694205045700073
2020-03-01,0.0,0.23939180374145508,-0.04077237844467163,1.215442180633545
2020-03-02,0.0,1.7556867599487305,-0.03480863571166992,8.743782997131348
2020-03-03,0.0,-0.17196424305438995,-0.9763146638870239,0.056304335594177246
2020-03-04,0.0,-0.7194366455078125,-3.5254745483398438,0.011160880327224731
2020-03-05,0.0,0.3910765051841736,0.02527877688407898,0.8898619413375854
2020-03-06,0.0,-0.21054983139038086,-0.5809968709945679,-0.003835022449493408
2020-03-07,1.0,1.024883508682251,0.9446884393692017,1.0734760761260986
2020-03-08,0.0,-4.6832051277160645,-23.790483474731445,0.4795970916748047
2020-03-09,0.0,0.15303553640842438,-0.0005485415458679199,0.3182467222213745
2020-03-10,1.0,0.9220271110534668,0.8343314528465271,0.9753174781799316
2020-03-11,0.0,-0.8111627697944641,-3.248239517211914,-0.07600641250610352
2020-03-12,1.0,2.7071452140808105,1.0404973030090332,8.340656280517578
2020-03-13,0.0,2.101569652557373,0.05674928426742554,7.081716060638428
2020-03-14,1.0,0.9599937200546265,0.8510315418243408,1.1604228019714355
2020-03-15,0.0,0.7581114172935486,-0.012722253799438477,3.0242702960968018
2020-03-16,6.0,5.569579124450684,4.045506954193115,6.000880718231201
2020-03-17,7.0,6.152556896209717,2.7381608486175537,7.099684715270996
2020-03-18,0.0,-0.008777296170592308,-0.21986764669418335,0.18020322918891907
2020-03-19,27.0,23.274112701416016,8.453367233276367,27.07086944580078
2020-03-20,5.0,3.053856372833252,-4.454562187194824,5.011896133422852
2020-03-21,4.0,4.158390998840332,4.0304741859436035,4.267966270446777
2020-03-22,14.0,13.89348316192627,13.777551651000977,13.950782775878906
2020-03-23,14.0,15.925541877746582,13.88689136505127,23.63054084777832
2020-03-24,25.0,29.399150848388672,12.031331062316895,59.76839065551758
2020-03-25,58.0,61.70610427856445,57.71826934814453,76.70816802978516
2020-03-26,84.0,83.92858123779297,83.7455825805664,84.06742858886719
2020-03-27,74.0,76.41593170166016,73.97334289550781,81.75821685791016
2020-03-28,55.0,51.61925506591797,30.592815399169922,62.446163177490234
2020-03-29,52.0,45.27796173095703,30.28545570373535,55.32339096069336
2020-03-30,52.0,65.57752227783203,51.99019241333008,99.86519622802734
2020-03-31,87.0,76.4254150390625,34.13877487182617,87.05084991455078
