,Oklahoma,forecast,interval_low,interval_high
2020-01-23,0.0,0.0941944569349289,-0.017168819904327393,0.34656256437301636
2020-01-24,0.0,0.04907689616084099,-0.09927380084991455,0.40554341673851013
2020-01-25,0.0,1.120177149772644,-0.004212081432342529,5.287753105163574
2020-01-26,0.0,-1.1039278507232666,-4.884296417236328,-0.026414155960083008
2020-01-27,0.0,-1.1422183513641357,-5.606671333312988,0.002150297164916992
2020-01-28,0.0,0.029454534873366356,-0.008337795734405518,0.061641186475753784
2020-01-29,0.0,-0.16342726349830627,-0.5960583686828613,-0.009845197200775146
2020-01-30,0.0,8.280191421508789,0.009035855531692505,25.286413192749023
2020-01-31,0.0,0.00020439624495338649,-0.012048721313476562,0.009479105472564697
2020-02-01,0.0,0.017129814252257347,-0.0287855863571167,0.04700106382369995
2020-02-02,0.0,-0.013934534974396229,-0.04509955644607544,0.028806358575820923
2020-02-03,0.0,-0.7691344022750854,-3.4114599227905273,0.02573305368423462
2020-02-04,0.0,-0.801956057548523,-4.0468430519104,0.05882304906845093
2020-02-05,0.0,-0.2768424153327942,-1.1055673360824585,-0.002900540828704834
2020-02-06,0.0,1.0408966541290283,0.0023424923419952393,5.097293853759766
2020-02-07,0.0,0.03406556695699692,-0.9416834115982056,0.8628221154212952
2020-02-08,0.0,-1.0153374671936035,-4.694805145263672,-0.030047178268432617
2020-02-09,0.0,0.06365535408258438,-0.05686396360397339,0.23508885502815247
2020-02-10,0.0,-1.503990888595581,-7.414067268371582,0.01748165488243103
2020-02-11,0.0,-0.04093105345964432,-0.11044138669967651,0.029697775840759277
2020-02-12,0.0,1.3166258335113525,0.007137596607208252,4.375446796417236
2020-02-13,0.0,0.06899784505367279,-0.03328949213027954,0.17394796013832092
2020-02-14,0.0,-0.02578982152044773,-0.24848878383636475,0.1558627188205719
2020-02-15,0.0,-0.11802458763122559,-0.24503225088119507,-0.046732306480407715
2020-02-16,0.0,0.08668994158506393,-0.05069315433502197,0.3782148063182831
2020-02-17,0.0,0.11862079054117203,-0.0752606987953186,0.5465558767318726
2020-02-18,0.0,-0.0030059576965868473,-0.11049073934555054,0.08603346347808838
2020-02-19,0.0,0.38004451990127563,-0.16520178318023682,1.331979513168335
2020-02-20,0.0,-0.12571267783641815,-0.3506666421890259,0.024182498455047607
2020-02-21,0.0,0.12440836429595947,-0.059658050537109375,0.3594989478588104
2020-02-22,0.0,0.07963912189006805,-0.05888164043426514,0.4320359230041504
2020-02-23,0.0,-0.050094544887542725,-0.21922701597213745,0.015208780765533447
2020-02-24,0.0,-0.06787189841270447,-0.17326492071151733,0.013563960790634155
2020-02-25,0.0,0.05069129541516304,-0.03555655479431152,0.11974978446960449
2020-02-26,0.0,-0.6368951201438904,-1.8648576736450195,0.2957030236721039
2020-02-27,0.0,0.023360300809144974,-0.046933889389038086,0.10858488082885742
2020-02-28,0.0,-0.2420087605714798,-1.197952389717102,0.0706266462802887
2020-02-29,0.0,-0.3468535840511322,-1.71171236038208,0.025345057249069214
2020-03-01,0.0,0.15646515786647797,-0.08875870704650879,0.7981410622596741
2020-03-02,0.0,-0.14926022291183472,-0.7525218725204468,0.013676732778549194
2020-03-03,0.0,-1.3166120052337646,-5.785577297210693,-0.0006691813468933105
2020-03-04,0.0,-0.017512435093522072,-0.0519527792930603,0.018214166164398193
2020-03-05,0.0,0.294988214969635,0.05871698260307312,0.8586238622665405
2020-03-06,0.0,-0.9577543139457703,-3.2243688106536865,0.024819254875183105
2020-03-07,1.0,1.0020328760147095,0.9363146424293518,1.0862263441085815
2020-03-08,0.0,0.003266972256824374,-0.1356821060180664,0.07602286338806152
2020-03-09,0.0,0.026407796889543533,-0.059295475482940674,0.09043970704078674
2020-03-10,1.0,1.0954582691192627,-0.4190484881401062,3.662057638168335
2020-03-11,0.0,-0.57502281665802,-2.486583948135376,0.04047951102256775
2020-03-12,1.0,1.9770715236663818,0.8941664695739746,5.750209808349609
2020-03-13,0.0,1.8009588718414307,0.03695642948150635,8.358427047729492
2020-03-14,1.0,0.9136676788330078,0.8752850294113159,1.014509916305542
2020-03-15,0.0,0.18463051319122314,-0.041960299015045166,0.614397406578064
2020-03-16,6.0,5.97044563293457,5.8628926277160645,6.116489410400391
2020-03-17,7.0,4.991575241088867,1.3638484477996826,7.122158527374268
2020-03-18,0.0,-0.03366975113749504,-0.0823935866355896,0.037862151861190796
2020-03-19,27.0,18.90285873413086,4.338569164276123,27.141796112060547
2020-03-20,5.0,4.98408842086792,4.8815016746521,5.053486347198486
2020-03-21,4.0,9.424565315246582,4.063592433929443,19.233137130737305
2020-03-22,14.0,10.096075057983398,3.8231067657470703,14.13757038116455
2020-03-23,14.0,14.03399658203125,14.001509666442871,14.084172248840332
2020-03-24,25.0,23.47171401977539,17.304357528686523,25.075878143310547
2020-03-25,58.0,63.53596115112305,57.97166061401367,85.61528778076172
2020-03-26,84.0,80.78861999511719,74.80028533935547,83.72195434570312
2020-03-27,74.0,73.98799133300781,73.80267333984375,74.18409729003906
2020-03-28,55.0,54.442718505859375,51.97853469848633,55.1490478515625
2020-03-29,52.0,53.47279739379883,51.95487594604492,59.42525863647461
2020-03-30,52.0,56.73059844970703,51.99848937988281,64.08580017089844
2020-03-31,87.0,82.17631530761719,62.83291244506836,87.04595947265625
2020-04-01,153.0,152.6934814453125,151.6224365234375,153.03787231445312
2020-04-02,160.0,160.04129028320312,159.85845947265625,160.20733642578125
2020-04-03,109.0,126.71533203125,109.0820083618164,180.66671752929688
2020-04-04,171.0,153.7853240966797,85.62937927246094,170.96604919433594
2020-04-05,93.0,111.0583267211914,92.94364929199219,146.0800018310547
2020-04-06,75.0,74.9843978881836,74.91240692138672,75.04120635986328
2020-04-07,145.0,129.93618774414062,69.54872131347656,145.244384765625
2020-04-08,52.0,89.85935974121094,52.12310028076172,150.3685760498047
2020-04-09,160.0,148.05215454101562,101.2257308959961,159.8247528076172
2020-04-10,108.0,107.99462890625,107.58973693847656,108.20671844482422
2020-04-11,74.0,74.09803009033203,73.93073272705078,74.32381439208984
2020-04-12,102.0,95.58240509033203,75.44446563720703,102.007080078125
2020-04-13,99.0,95.35396575927734,80.95318603515625,99.07107543945312
2020-04-14,115.0,111.58426666259766,98.04023742675781,115.1064453125
2020-04-15,79.0,87.48126220703125,79.01103973388672,115.40276336669922
2020-04-16,94.0,108.8575439453125,94.21558380126953,120.3965835571289
2020-04-17,108.0,107.76091003417969,107.62555694580078,107.84039306640625
2020-04-18,0.0,0.3644466698169708,0.21057790517807007,0.5148618817329407
2020-04-19,102.0,77.95489501953125,26.31744956970215,101.98949432373047
2020-04-20,113.0,92.81941986083984,58.176353454589844,112.8960189819336
2020-04-21,127.0,126.9146499633789,126.72872161865234,126.99535369873047
2020-04-22,87.0,100.35337829589844,87.13272857666016,121.95145416259766
2020-04-23,123.0,120.0035629272461,110.4531021118164,123.01178741455078
2020-04-24,104.0,104.1759262084961,104.03169250488281,104.2838363647461
2020-04-25,73.0,72.7584228515625,72.63359832763672,72.85234069824219
2020-04-26,60.0,60.11488723754883,60.04793930053711,60.195613861083984
2020-04-27,27.0,32.54662322998047,27.068241119384766,54.16191482543945
2020-04-28,129.0,115.7405014038086,63.77696990966797,128.83546447753906
2020-04-29,63.0,63.1253662109375,62.91114044189453,63.36470413208008
2020-04-30,145.0,132.04873657226562,80.4765853881836,144.970458984375
2020-05-01,130.0,125.84968566894531,109.19107055664062,130.1343994140625
2020-05-02,103.0,108.65354919433594,102.90154266357422,131.19207763671875
2020-05-03,121.0,115.830078125,104.71221160888672,121.03759765625
2020-05-04,72.0,71.93709564208984,71.85862731933594,72.01010131835938
2020-05-05,83.0,90.3614501953125,78.17474365234375,99.11499786376953
2020-05-06,75.0,77.55467987060547,75.04228210449219,87.29828643798828
2020-05-07,128.0,127.78291320800781,127.51587677001953,127.90666198730469
2020-05-08,94.0,94.01020050048828,93.97940063476562,94.03724670410156
2020-05-09,66.0,74.03102111816406,66.00798797607422,105.21664428710938
2020-05-10,99.0,91.52229309082031,62.40916442871094,98.94473266601562
2020-05-11,24.0,24.096120834350586,23.854520797729492,24.23680305480957
2020-05-12,119.0,119.0029067993164,118.79724884033203,119.35938262939453
2020-05-13,126.0,115.0552978515625,94.03378295898438,125.80876159667969
2020-05-14,105.0,114.39595794677734,105.1368408203125,133.03929138183594
2020-05-15,124.0,122.92219543457031,110.44429016113281,132.0807342529297
2020-05-16,150.0,119.06401062011719,73.0265884399414,149.75042724609375
2020-05-17,73.0,84.3603286743164,73.03926849365234,129.55238342285156
2020-05-18,88.0,67.59931182861328,49.844608306884766,88.03609466552734
2020-05-19,91.0,84.8465805053711,60.2947998046875,91.02880096435547
2020-05-20,43.0,43.242759704589844,43.12099838256836,43.365081787109375
2020-05-21,148.0,136.72756958007812,91.64751434326172,148.05709838867188
2020-05-22,169.0,148.09375,100.74607849121094,168.86856079101562
2020-05-23,111.0,110.8447265625,110.2635726928711,111.28115844726562
2020-05-24,77.0,77.060791015625,76.88212585449219,77.28121185302734
2020-05-25,53.0,46.12787628173828,29.368391036987305,53.03326416015625
2020-05-26,48.0,72.158203125,48.09070587158203,105.8895492553711
2020-05-27,91.0,70.00406646728516,37.03023147583008,90.92554473876953
2020-05-28,44.0,54.624237060546875,44.09812927246094,96.34486389160156
2020-05-29,65.0,59.80803298950195,39.187095642089844,65.06343841552734
2020-05-30,80.0,68.23417663574219,21.456409454345703,80.04532623291016
2020-05-31,0.0,0.0586017370223999,0.0064882636070251465,0.1714438796043396
2020-06-01,155.0,154.91189575195312,154.837158203125,154.960693359375
2020-06-02,119.0,119.134765625,119.06114196777344,119.21507263183594
2020-06-03,113.0,111.978515625,108.50161743164062,112.8863525390625
2020-06-04,102.0,107.2568359375,102.04641723632812,115.36679077148438
2020-06-05,100.0,99.93724060058594,99.7872543334961,100.01883697509766
2020-06-06,52.0,59.758460998535156,51.959808349609375,90.25090789794922
2020-06-07,91.0,78.10089111328125,51.62813186645508,91.10997772216797
2020-06-08,55.0,86.68153381347656,54.955543518066406,139.69747924804688
2020-06-09,158.0,157.7820587158203,157.615966796875,157.9362030029297
2020-06-10,120.0,131.90977478027344,120.08035278320312,151.61146545410156
2020-06-11,143.0,143.0885772705078,142.8642578125,143.3263702392578
2020-06-12,223.0,221.959716796875,218.11244201660156,223.1438751220703
2020-06-13,224.0,204.08755493164062,168.8905487060547,223.9817657470703
2020-06-14,158.0,158.0785675048828,157.9846954345703,158.20986938476562
2020-06-15,186.0,184.95237731933594,180.5032501220703,186.23988342285156
2020-06-16,228.0,224.8164825439453,197.64157104492188,242.5831756591797
2020-06-17,259.0,259.12384033203125,259.0111083984375,259.3338623046875
2020-06-18,451.0,450.724609375,450.55419921875,450.90423583984375
2020-06-19,352.0,352.06536865234375,351.9830322265625,352.2369689941406
2020-06-20,331.0,331.13116455078125,331.0119934082031,331.3273620605469
2020-06-21,478.0,477.8646545410156,477.7530517578125,477.94525146484375
2020-06-22,218.0,218.015625,217.87405395507812,218.22764587402344
2020-06-23,297.0,330.36474609375,297.050048828125,463.3347473144531
2020-06-24,479.0,437.91754150390625,345.1792297363281,478.83203125
2020-06-25,438.0,430.8086853027344,401.55035400390625,438.1852111816406
2020-06-26,399.0,379.3666687011719,300.9464111328125,399.01190185546875
2020-06-27,299.0,324.35638427734375,299.03680419921875,425.513427734375
2020-06-28,301.0,315.51361083984375,243.03717041015625,431.6603088378906
2020-06-29,228.0,265.58294677734375,227.94728088378906,416.0458679199219
2020-06-30,582.0,453.1923828125,258.50958251953125,582.0498046875
2020-07-01,362.0,362.01812744140625,361.89093017578125,362.15997314453125
2020-07-02,412.0,434.2987365722656,411.8046875,523.60400390625
2020-07-03,538.0,538.0081787109375,537.9021606445312,538.1869506835938
2020-07-04,579.0,541.5267333984375,391.7256774902344,579.0103149414062
2020-07-05,283.0,342.09661865234375,283.00048828125,578.3773193359375
