,Oklahoma,forecast,interval_low,interval_high
2020-01-23,0.0,0.8367589712142944,-0.019080519676208496,3.9322848320007324
2020-01-24,0.0,0.12844368815422058,-0.11405473947525024,0.6541472673416138
2020-01-25,0.0,-0.023804377764463425,-0.06304967403411865,0.01143258810043335
2020-01-26,0.0,-0.00046725868014618754,-0.0345463752746582,0.037436991930007935
2020-01-27,0.0,-0.1782507598400116,-0.7723292112350464,-0.0015513896942138672
2020-01-28,0.0,4.772844314575195,-0.010182857513427734,20.859907150268555
2020-01-29,0.0,-1.5412495136260986,-7.457868576049805,-0.0026700496673583984
2020-01-30,0.0,4.754421710968018,-0.0061234235763549805,23.64995002746582
2020-01-31,0.0,0.004005479626357555,-0.039179444313049316,0.04419007897377014
2020-02-01,0.0,-0.05669867992401123,-0.7447965145111084,0.7473037242889404
2020-02-02,0.0,0.27935701608657837,-0.03781998157501221,0.7757465839385986
2020-02-03,0.0,-1.120288610458374,-5.317869663238525,-0.010804414749145508
2020-02-04,0.0,0.8623605966567993,-0.052087485790252686,4.26314640045166
2020-02-05,0.0,-1.9170242547988892,-4.2268171310424805,-0.024627268314361572
2020-02-06,0.0,0.8715183138847351,-0.7661291360855103,5.137827396392822
2020-02-07,0.0,0.0771142989397049,-0.0015180110931396484,0.1971684992313385
2020-02-08,0.0,-1.8854284286499023,-9.150583267211914,-0.02021414041519165
2020-02-09,0.0,0.33162933588027954,0.003298550844192505,1.5642924308776855
2020-02-10,0.0,0.08393263816833496,-0.034437477588653564,0.4765121638774872
2020-02-11,0.0,0.8825281262397766,-0.08037722110748291,3.532647132873535
2020-02-12,0.0,0.5022425055503845,-0.04051637649536133,1.8008763790130615
2020-02-13,0.0,-0.037288106977939606,-0.3008330464363098,0.08266681432723999
2020-02-14,0.0,-1.1642935276031494,-3.2129604816436768,-0.07735633850097656
2020-02-15,0.0,0.1602361500263214,-0.11882942914962769,0.7535459995269775
2020-02-16,0.0,0.015298694372177124,-0.040771663188934326,0.05410623550415039
2020-02-17,0.0,0.09921664744615555,-0.01520150899887085,0.304465651512146
2020-02-18,0.0,-0.03889189288020134,-0.2970726490020752,0.2902325689792633
2020-02-19,0.0,-0.189420685172081,-0.9677600860595703,0.20305940508842468
2020-02-20,0.0,0.03583071380853653,-0.019729018211364746,0.08779704570770264
2020-02-21,0.0,1.316057801246643,-0.06028479337692261,6.078853130340576
2020-02-22,0.0,-0.06872428953647614,-1.2502180337905884,1.225391149520874
2020-02-23,0.0,0.012421727180480957,-0.038256943225860596,0.06907609105110168
2020-02-24,0.0,-0.19513532519340515,-1.006088376045227,0.039419978857040405
2020-02-25,0.0,0.2959849536418915,-0.11883646249771118,1.4406110048294067
2020-02-26,0.0,0.7856276035308838,-0.14082175493240356,3.0924222469329834
2020-02-27,0.0,0.11534734815359116,-0.028733551502227783,0.36970266699790955
2020-02-28,0.0,-0.005725973751395941,-0.0722266435623169,0.12865880131721497
