,Arizona,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,3910.3637035306624,,
2020-01-26,1.0,3910.615947409391,,
2020-01-27,0.0,3909.877652275374,,
2020-01-28,0.0,3912.809767626887,,
2020-01-29,0.0,3912.1338573868984,,
2020-01-30,0.0,3912.040547211919,,
2020-01-31,0.0,3913.471476758838,,
2020-02-01,0.0,3912.975375551981,,
2020-02-02,0.0,3914.585549283871,,
2020-02-03,0.0,3913.9776894966135,,
2020-02-04,0.0,3915.6668867194962,,
2020-02-05,0.0,3915.264654247699,,
2020-02-06,0.0,3916.7773023846466,,
2020-02-07,0.0,3916.5173575767853,,
2020-02-08,0.0,3917.904615784293,,
2020-02-09,0.0,3917.754719545923,,
2020-02-10,0.0,3919.0432870756936,,
2020-02-11,0.0,3918.9842775053485,,
2020-02-12,0.0,3920.190375293843,,
2020-02-13,0.0,3920.2093526303925,,
2020-02-14,0.0,3921.3441191737693,,
2020-02-15,0.0,3921.4314668913585,,
2020-02-16,0.0,3922.5033534239956,,
2020-02-17,0.0,3922.6513183521415,,
2020-02-18,0.0,3923.66724078822,,
2020-02-19,0.0,3923.8692215557535,,
2020-02-20,0.0,3924.8351388322385,,
2020-02-21,0.0,3925.085319381485,,
2020-02-22,0.0,3926.006529512244,,
2020-02-23,0.0,3926.299687165487,,
2020-02-24,0.0,3927.1809799732273,,
2020-02-25,0.0,3927.5123827507427,,
2020-02-26,0.0,3928.358119663901,,
2020-02-27,0.0,3928.7234685771937,,
2020-02-28,0.0,3929.5376263068,,
2020-02-29,0.0,3929.933019347022,,
2020-03-01,0.0,3930.7192168269235,,
2020-03-02,0.0,3931.1411225429406,,
2020-03-03,0.0,3931.902641136733,,
2020-03-04,0.0,3932.3478757561456,,
2020-03-05,0.0,3933.087677614664,,
2020-03-06,1.0,3933.5533829429132,,
2020-03-07,2.0,3932.701835558576,,
2020-03-08,0.0,3932.465812804858,,
2020-03-09,0.0,3937.666567120513,,
2020-03-10,2.0,3936.6690826644003,,
2020-03-11,3.0,3933.605884052719,,
2020-03-12,0.0,3935.0735314978997,,
2020-03-13,0.0,3941.1753710834764,,
2020-03-14,3.0,3939.9771928923974,,
2020-03-15,0.0,3934.1569584951976,,
2020-03-16,6.0,3943.87843399115,,
2020-03-17,2.0,3931.7149212800723,,
2020-03-18,7.0,3943.0870426528177,,
2020-03-19,18.0,3935.942486770242,,
2020-03-20,23.0,3918.5036634522903,,
2020-03-21,36.0,3929.5292466568317,,
2020-03-22,48.0,3910.613419120213,,
2020-03-23,83.0,3913.2717657649987,,
