,Arizona,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,0.3637035306625315,,
2020-01-26,1.0,1.6159474093912376,,
2020-01-27,0.0,-0.12234772462565724,,
2020-01-28,0.0,2.809767626887087,,
2020-01-29,0.0,2.1338573868986184,,
2020-01-30,0.0,2.040547211919054,,
2020-01-31,0.0,3.4714767588377904,,
2020-02-01,0.0,2.975375551981168,,
2020-02-02,0.0,4.585549283871146,,
2020-02-03,0.0,3.977689496613396,,
2020-02-04,0.0,5.666886719496239,,
2020-02-05,0.0,5.264654247698943,,
2020-02-06,0.0,6.777302384646621,,
2020-02-07,0.0,6.517357576785201,,
2020-02-08,0.0,7.904615784293282,,
2020-02-09,0.0,7.754719545922991,,
2020-02-10,0.0,9.04328707569369,,
2020-02-11,0.0,8.984277505348462,,
2020-02-12,0.0,10.190375293843026,,
2020-02-13,0.0,10.209352630392376,,
2020-02-14,0.0,11.34411917376919,,
2020-02-15,0.0,11.43146689135862,,
2020-02-16,0.0,12.503353423995401,,
2020-02-17,0.0,12.651318352141319,,
2020-02-18,0.0,13.66724078821999,,
2020-02-19,0.0,13.869221555753326,,
2020-02-20,0.0,14.835138832238657,,
2020-02-21,0.0,15.085319381485172,,
2020-02-22,0.0,16.006529512244196,,
2020-02-23,0.0,16.299687165486716,,
2020-02-24,0.0,17.18097997322721,,
2020-02-25,0.0,17.51238275074276,,
2020-02-26,0.0,18.35811966390125,,
2020-02-27,0.0,18.723468577193447,,
2020-02-28,0.0,19.53762630680008,,
2020-02-29,0.0,19.933019347021794,,
2020-03-01,0.0,20.719216826923667,,
2020-03-02,0.0,21.141122542940614,,
2020-03-03,0.0,21.902641136733333,,
2020-03-04,0.0,22.34787575614556,,
2020-03-05,0.0,23.08767761466369,,
2020-03-06,1.0,24.55338294291345,,
2020-03-07,2.0,24.701835558575986,,
2020-03-08,0.0,22.46581280485831,,
2020-03-09,0.0,27.6665671205126,,
2020-03-10,2.0,28.669082664400417,,
2020-03-11,3.0,26.605884052718874,,
2020-03-12,0.0,25.073531497899495,,
2020-03-13,0.0,31.17537108347625,,
2020-03-14,3.0,32.977192892397355,,
2020-03-15,0.0,24.15695849519772,,
2020-03-16,6.0,39.87843399114985,,
2020-03-17,2.0,23.71492128007239,,
2020-03-18,7.0,40.08704265281777,,
2020-03-19,18.0,43.94248677024207,,
2020-03-20,23.0,31.503663452290525,,
2020-03-21,36.0,55.52924665683162,,
2020-03-22,48.0,48.61341912021338,,
2020-03-23,83.0,86.27176576499866,,
2020-03-24,91.0,52.34156349430832,,
