,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,3.38273286819458,0.3228614330291748,5.246489524841309
2020-02-03,0.0,4.685635089874268,3.7225914001464844,5.733569145202637
2020-02-04,0.0,4.351044654846191,2.458404302597046,5.637925624847412
2020-02-05,0.0,4.106354713439941,3.4430813789367676,4.977826118469238
2020-02-06,0.0,4.018857479095459,2.981566905975342,4.848108291625977
2020-02-07,0.0,4.756320476531982,2.786604404449463,6.842573642730713
2020-02-08,0.0,4.623640060424805,2.9923243522644043,6.5726165771484375
2020-02-09,0.0,3.38273286819458,0.3228614330291748,5.246489524841309
2020-02-10,0.0,4.685635089874268,3.7225914001464844,5.733569145202637
2020-02-11,0.0,4.351044654846191,2.458404302597046,5.637925624847412
2020-02-12,0.0,4.106354713439941,3.4430813789367676,4.977826118469238
2020-02-13,0.0,4.018857479095459,2.981566905975342,4.848108291625977
2020-02-14,0.0,4.756320476531982,2.786604404449463,6.842573642730713
2020-02-15,0.0,4.623640060424805,2.9923243522644043,6.5726165771484375
2020-02-16,0.0,3.38273286819458,0.3228614330291748,5.246489524841309
2020-02-17,0.0,4.685635089874268,3.7225914001464844,5.733569145202637
2020-02-18,0.0,4.351044654846191,2.458404302597046,5.637925624847412
2020-02-19,0.0,4.106354713439941,3.4430813789367676,4.977826118469238
2020-02-20,0.0,4.018857479095459,2.981566905975342,4.848108291625977
2020-02-21,0.0,4.756320476531982,2.786604404449463,6.842573642730713
2020-02-22,0.0,4.623640060424805,2.9923243522644043,6.5726165771484375
2020-02-23,0.0,3.38273286819458,0.3228614330291748,5.246489524841309
2020-02-24,0.0,4.685635089874268,3.7225914001464844,5.733569145202637
2020-02-25,0.0,4.351044654846191,2.458404302597046,5.637925624847412
2020-02-26,0.0,4.106354713439941,3.4430813789367676,4.977826118469238
2020-02-27,0.0,4.018857479095459,2.981566905975342,4.848108291625977
2020-02-28,0.0,4.756320476531982,2.786604404449463,6.842573642730713
2020-02-29,0.0,4.623640060424805,2.9923243522644043,6.5726165771484375
2020-03-01,0.0,3.38273286819458,0.3228614330291748,5.246489524841309
2020-03-02,0.0,4.685635089874268,3.7225914001464844,5.733569145202637
2020-03-03,0.0,4.351044654846191,2.458404302597046,5.637925624847412
2020-03-04,0.0,4.106354713439941,3.4430813789367676,4.977826118469238
