,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,6.167064666748047,4.972616672515869,7.51721715927124
2020-02-04,0.0,6.019637584686279,4.520636558532715,7.214208602905273
2020-02-05,0.0,5.292498588562012,4.395089149475098,6.715906143188477
2020-02-06,0.0,3.4784762859344482,2.918138265609741,3.867351770401001
2020-02-07,0.0,4.617166996002197,3.4476120471954346,6.479844093322754
2020-02-08,0.0,5.400266170501709,4.876269817352295,6.002991199493408
2020-02-09,0.0,6.518512725830078,6.185299396514893,6.846778869628906
2020-02-10,0.0,6.167064666748047,4.972616672515869,7.51721715927124
2020-02-11,0.0,6.019637584686279,4.520636558532715,7.214208602905273
2020-02-12,0.0,5.292498588562012,4.395089149475098,6.715906143188477
2020-02-13,0.0,3.4784762859344482,2.918138265609741,3.867351770401001
2020-02-14,0.0,4.617166996002197,3.4476120471954346,6.479844093322754
2020-02-15,0.0,5.400266170501709,4.876269817352295,6.002991199493408
2020-02-16,0.0,6.518512725830078,6.185299396514893,6.846778869628906
2020-02-17,0.0,6.167064666748047,4.972616672515869,7.51721715927124
2020-02-18,0.0,6.019637584686279,4.520636558532715,7.214208602905273
2020-02-19,0.0,5.292498588562012,4.395089149475098,6.715906143188477
2020-02-20,0.0,3.4784762859344482,2.918138265609741,3.867351770401001
2020-02-21,0.0,4.617166996002197,3.4476120471954346,6.479844093322754
2020-02-22,0.0,5.400266170501709,4.876269817352295,6.002991199493408
2020-02-23,0.0,6.518512725830078,6.185299396514893,6.846778869628906
2020-02-24,0.0,6.167064666748047,4.972616672515869,7.51721715927124
2020-02-25,0.0,6.019637584686279,4.520636558532715,7.214208602905273
2020-02-26,0.0,5.292498588562012,4.395089149475098,6.715906143188477
2020-02-27,0.0,3.4784762859344482,2.918138265609741,3.867351770401001
2020-02-28,0.0,4.617166996002197,3.4476120471954346,6.479844093322754
2020-02-29,0.0,5.400266170501709,4.876269817352295,6.002991199493408
2020-03-01,0.0,6.518512725830078,6.185299396514893,6.846778869628906
2020-03-02,0.0,6.167064666748047,4.972616672515869,7.51721715927124
2020-03-03,0.0,6.019637584686279,4.520636558532715,7.214208602905273
2020-03-04,0.0,5.292498588562012,4.395089149475098,6.715906143188477
2020-03-05,0.0,3.4784762859344482,2.918138265609741,3.867351770401001
