,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,-0.047209423035383224,-0.2527133822441101,0.018140524625778198
2020-01-24,0.0,0.023587048053741455,-0.0030713677406311035,0.10689768195152283
2020-01-25,0.0,0.0028098286129534245,-0.001117408275604248,0.009380102157592773
2020-01-26,0.0,-0.02871885895729065,-0.09824049472808838,0.0003758370876312256
2020-01-27,0.0,-0.0069272397086024284,-0.031944870948791504,0.0013659000396728516
2020-01-28,0.0,-0.0034000277519226074,-0.017755627632141113,0.002351105213165283
2020-01-29,0.0,0.028957689180970192,-0.006777644157409668,0.1454116404056549
2020-01-30,0.0,0.023582976311445236,-0.0066879987716674805,0.12099412083625793
2020-01-31,0.0,0.012548262253403664,0.00014993548393249512,0.05328947305679321
2020-02-01,0.0,0.00574266305193305,0.00024306774139404297,0.026789546012878418
2020-02-02,0.0,0.14831902086734772,-0.04281735420227051,0.8078269958496094
2020-02-03,0.0,-0.013506012968719006,-0.06345754861831665,0.0009905993938446045
2020-02-04,0.0,-0.0003162384091410786,-0.0025041699409484863,0.00330197811126709
2020-02-05,0.0,0.0345592200756073,-0.0005794763565063477,0.16738861799240112
2020-02-06,0.0,-0.005106717348098755,-0.0306398868560791,0.011384934186935425
2020-02-07,0.0,0.006405347492545843,-0.001437366008758545,0.030332475900650024
2020-02-08,0.0,-0.0031551779247820377,-0.023905575275421143,0.01582077145576477
2020-02-09,0.0,0.011368995532393456,-0.006546080112457275,0.04044175148010254
2020-02-10,0.0,-0.005064147524535656,-0.03718167543411255,0.011089861392974854
2020-02-11,0.0,0.007592684123665094,-0.008642733097076416,0.03924155235290527
2020-02-12,0.0,0.00046643614768981934,-0.00792086124420166,0.0089169442653656
2020-02-13,0.0,0.012307345867156982,-0.0017659664154052734,0.03881275653839111
2020-02-14,0.0,-0.01849191263318062,-0.08493834733963013,0.030872046947479248
2020-02-15,0.0,0.02271292731165886,0.0018670260906219482,0.06361624598503113
