,Colorado,forecast,interval_low,interval_high
2020-01-23,0.0,-0.006345653440803289,-0.021178126335144043,0.002865016460418701
2020-01-24,0.0,1.1190378665924072,-0.0005700588226318359,3.0106074810028076
2020-01-25,0.0,0.028125250712037086,0.0009792149066925049,0.08264490962028503
2020-01-26,0.0,-0.046253032982349396,-0.1395067572593689,0.0024825632572174072
2020-01-27,0.0,-0.041224218904972076,-0.1748005747795105,-0.003350496292114258
2020-01-28,0.0,0.034293822944164276,-0.0007507205009460449,0.16840288043022156
2020-01-29,0.0,0.002894163131713867,0.0011086463928222656,0.005502462387084961
2020-01-30,0.0,-0.043562401086091995,-0.2041582465171814,-0.0016189217567443848
2020-01-31,0.0,0.2798919677734375,-0.0032773613929748535,1.3961071968078613
2020-02-01,0.0,-0.0014195084804669023,-0.003786623477935791,0.0009422004222869873
2020-02-02,0.0,-0.04441995546221733,-0.22662627696990967,0.002667039632797241
2020-02-03,0.0,-0.00120069389231503,-0.0061081647872924805,0.0002802610397338867
2020-02-04,0.0,0.23814702033996582,0.0018315315246582031,1.1744170188903809
2020-02-05,0.0,-0.0018597602611407638,-0.004868149757385254,0.004473090171813965
2020-02-06,0.0,0.013512665405869484,0.0021494030952453613,0.05118262767791748
2020-02-07,0.0,-0.0013325155014172196,-0.004017233848571777,0.0013562142848968506
2020-02-08,0.0,-0.00520368805155158,-0.01273733377456665,-7.426738739013672e-05
2020-02-09,0.0,0.0014282346237450838,-0.010505616664886475,0.006889849901199341
2020-02-10,0.0,-0.0014104485744610429,-0.008050978183746338,0.0073149800300598145
2020-02-11,0.0,-0.0013782561291009188,-0.010473847389221191,0.004486799240112305
2020-02-12,0.0,-0.04941936582326889,-0.22021383047103882,-0.0030353665351867676
2020-02-13,0.0,0.0003825724124908447,-0.03458434343338013,0.014992773532867432
2020-02-14,0.0,-0.168191596865654,-0.4312382936477661,0.0005472004413604736
2020-02-15,0.0,0.17249199748039246,0.01429411768913269,0.7676655650138855
2020-02-16,0.0,-0.09216538816690445,-0.42715585231781006,-0.0057579874992370605
2020-02-17,0.0,-0.0056635974906384945,-0.014788329601287842,0.002008378505706787
2020-02-18,0.0,0.011010700836777687,-0.007965385913848877,0.061175018548965454
2020-02-19,0.0,0.0036863447166979313,-0.03602159023284912,0.038522422313690186
2020-02-20,0.0,0.0021475492976605892,-0.0067206621170043945,0.011060625314712524
