,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,0.02804424799978733,-0.21808701753616333,0.3332977294921875
2020-01-24,1.0,3.4341399669647217,0.9982110261917114,7.747762680053711
2020-01-25,0.0,-0.5914014577865601,-2.410095691680908,-0.05329328775405884
2020-01-26,0.0,6.074766159057617,-0.014532327651977539,29.510581970214844
2020-01-27,0.0,4.270681381225586,-0.3455551862716675,21.60213279724121
2020-01-28,0.0,-1.7986701726913452,-8.925867080688477,0.2871871590614319
2020-01-29,0.0,-0.6170597076416016,-2.9832136631011963,0.09189596772193909
2020-01-30,0.0,0.6100398302078247,-0.01757657527923584,1.950087308883667
2020-01-31,1.0,0.9642073512077332,-2.5956332683563232,5.389949798583984
2020-02-01,0.0,0.006033218000084162,-0.10588377714157104,0.07782074809074402
2020-02-02,0.0,-0.06432496011257172,-0.23965036869049072,0.04550173878669739
2020-02-03,0.0,0.21190635859966278,0.016988515853881836,0.4171385169029236
2020-02-04,0.0,6.426096439361572,-0.2066965103149414,32.30534362792969
2020-02-05,0.0,-0.052502911537885666,-0.16606438159942627,0.10830956697463989
2020-02-06,0.0,1.2507233619689941,-1.7818267345428467,9.148954391479492
2020-02-07,0.0,-0.5795155763626099,-5.031438827514648,1.8980181217193604
2020-02-08,0.0,1.1193017959594727,-0.5724983215332031,5.912380695343018
2020-02-09,0.0,0.14565297961235046,-0.17132985591888428,0.7847274541854858
2020-02-10,0.0,-1.622317910194397,-6.005465507507324,0.33157527446746826
2020-02-11,0.0,-0.7305781841278076,-7.279526233673096,3.2821028232574463
2020-02-12,0.0,0.1432761400938034,-0.3861778974533081,0.5169075131416321
2020-02-13,0.0,-0.04870027303695679,-0.6612911224365234,0.6909294724464417
2020-02-14,0.0,0.0914728045463562,-0.2614266276359558,0.5215980410575867
2020-02-15,0.0,-0.07931841164827347,-0.4738776683807373,0.06457561254501343
2020-02-16,0.0,-0.08043080568313599,-0.22593241930007935,0.04168817400932312
2020-02-17,0.0,1.4728317260742188,-0.03769034147262573,7.3801589012146
2020-02-18,0.0,-0.0030162453185766935,-0.21043163537979126,0.2100214958190918
2020-02-19,0.0,-0.43801742792129517,-1.514380693435669,-0.006233096122741699
2020-02-20,0.0,-0.0034442185424268246,-0.28177016973495483,0.26995086669921875
2020-02-21,0.0,0.08670083433389664,-0.0670318603515625,0.3280928134918213
2020-02-22,0.0,0.7330330014228821,0.05384719371795654,3.192913055419922
2020-02-23,0.0,4.052489280700684,-0.5197319984436035,21.0179386138916
2020-02-24,0.0,-0.046473920345306396,-0.23651987314224243,0.1697942614555359
