,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,-0.47635406255722046,-2.1337554454803467,0.15041154623031616
2020-01-24,1.0,3.2113869190216064,-3.3059256076812744,15.875389099121094
2020-01-25,0.0,-0.10689561069011688,-0.19881606101989746,0.012278169393539429
2020-01-26,0.0,0.3519746661186218,-0.054218173027038574,1.6050148010253906
2020-01-27,0.0,0.08342733234167099,-3.7097978591918945,4.246554374694824
2020-01-28,0.0,-0.035004545003175735,-0.4502713680267334,0.18761000037193298
2020-01-29,0.0,-0.07306485623121262,-0.2627179026603699,0.07417458295822144
2020-01-30,0.0,0.0790504738688469,-0.05020332336425781,0.20473527908325195
2020-01-31,1.0,0.8925122022628784,0.3904796838760376,1.078940749168396
2020-02-01,0.0,0.04668279364705086,-0.01716071367263794,0.11066091060638428
2020-02-02,0.0,-4.261196136474609,-21.278512954711914,0.1109580397605896
2020-02-03,0.0,0.822290301322937,-0.07629835605621338,4.123597145080566
2020-02-04,0.0,-0.051222722977399826,-0.3411998748779297,0.1829947531223297
2020-02-05,0.0,-0.12629549205303192,-0.5534111261367798,0.2256733775138855
2020-02-06,0.0,-0.9632938504219055,-4.9147467613220215,0.24905475974082947
2020-02-07,0.0,0.1154768243432045,-0.07159900665283203,0.4776962101459503
2020-02-08,0.0,0.009120183996856213,-0.13924133777618408,0.07671725749969482
2020-02-09,0.0,-1.1791359186172485,-3.243170738220215,0.07420623302459717
2020-02-10,0.0,-0.5031778216362,-2.4935412406921387,0.06956920027732849
2020-02-11,0.0,1.3007433414459229,-2.621006488800049,8.888006210327148
2020-02-12,0.0,0.3458380699157715,-0.023554742336273193,0.762619137763977
2020-02-13,0.0,2.365539312362671,-11.380642890930176,24.139739990234375
2020-02-14,0.0,5.255923271179199,-0.1907711625099182,23.480043411254883
2020-02-15,0.0,2.351008892059326,-0.18910664319992065,9.991430282592773
2020-02-16,0.0,-3.893247604370117,-17.515310287475586,-0.0748375654220581
2020-02-17,0.0,0.267181396484375,-0.1418280005455017,1.2066465616226196
2020-02-18,0.0,-0.036177463829517365,-0.24959403276443481,0.12370297312736511
2020-02-19,0.0,-0.06769435852766037,-0.3522458076477051,0.3382888734340668
2020-02-20,0.0,-2.717242479324341,-11.56976318359375,-0.05646789073944092
2020-02-21,0.0,0.02181072160601616,-0.32468360662460327,0.207853764295578
2020-02-22,0.0,0.32350629568099976,-0.09329211711883545,1.2082784175872803
2020-02-23,0.0,-4.056548595428467,-18.22496795654297,6.507970809936523
2020-02-24,0.0,-0.38259565830230713,-1.6314868927001953,0.0669923722743988
2020-02-25,0.0,0.014882892370223999,-0.29325270652770996,0.4343401789665222
2020-02-26,0.0,0.39997196197509766,-0.30627208948135376,2.2553036212921143
2020-02-27,0.0,0.9385029673576355,-5.393552303314209,9.846037864685059
2020-02-28,0.0,-0.31769031286239624,-8.783658981323242,5.984510898590088
2020-02-29,0.0,-3.9066085815429688,-11.893399238586426,0.02845105528831482
2020-03-01,1.0,0.7978758215904236,-0.23697388172149658,1.1396205425262451
2020-03-02,1.0,0.8522416949272156,0.6000945568084717,1.0628407001495361
2020-03-03,0.0,-0.04451606422662735,-0.22260445356369019,0.0794508159160614
2020-03-04,0.0,-0.2878444790840149,-2.843470573425293,0.6889235973358154
2020-03-05,1.0,0.6177886724472046,0.26277920603752136,0.8767489194869995
2020-03-06,0.0,0.8917719721794128,0.09805461764335632,2.3990817070007324
2020-03-07,1.0,1.028458833694458,0.5223897099494934,2.223562717437744
2020-03-08,1.0,0.8859726786613464,0.5393019914627075,1.0398602485656738
2020-03-09,0.0,0.10186927020549774,-0.028253257274627686,0.27086925506591797
2020-03-10,5.0,7.196423530578613,4.926688194274902,13.017091751098633
