,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,-0.04574795439839363,-0.3086951971054077,0.15361058712005615
2020-01-24,1.0,3.8278298377990723,0.38713544607162476,14.629927635192871
2020-01-25,0.0,-0.33423352241516113,-0.5187259912490845,-0.07975530624389648
2020-01-26,0.0,0.21713411808013916,0.13256224989891052,0.3696020245552063
2020-01-27,0.0,-1.5952247381210327,-8.67542552947998,0.7561492919921875
2020-01-28,0.0,-0.03436034172773361,-0.463415265083313,0.2742496132850647
2020-01-29,0.0,-0.1487874984741211,-0.46790850162506104,0.021846294403076172
2020-01-30,0.0,0.056903354823589325,-0.023002922534942627,0.21451613306999207
2020-01-31,1.0,-1.3350776433944702,-10.881937980651855,1.0836117267608643
2020-02-01,0.0,-6.871830940246582,-40.03615951538086,6.012326240539551
2020-02-02,0.0,-28.53290367126465,-142.42971801757812,0.03916320204734802
2020-02-03,0.0,1.9910911321640015,-0.022540628910064697,5.683109760284424
2020-02-04,0.0,0.008863359689712524,-0.2230955958366394,0.12966343760490417
2020-02-05,0.0,-0.00733152637258172,-0.5890991687774658,0.46903443336486816
2020-02-06,0.0,-0.34626317024230957,-2.2513999938964844,0.6002403497695923
2020-02-07,0.0,0.18218252062797546,-0.4242134690284729,0.798346996307373
2020-02-08,0.0,0.18067128956317902,0.07184231281280518,0.42234304547309875
2020-02-09,0.0,-1.7895084619522095,-4.950137615203857,0.21182069182395935
2020-02-10,0.0,-0.5633252263069153,-2.760115623474121,0.11243465542793274
2020-02-11,0.0,0.2522200345993042,-5.134826183319092,7.012872219085693
2020-02-12,0.0,2.6990981101989746,-0.35395848751068115,8.998705863952637
2020-02-13,0.0,-2.2292580604553223,-7.867671012878418,0.45500579476356506
2020-02-14,0.0,0.24290557205677032,-0.08734863996505737,1.01527738571167
2020-02-15,0.0,-0.7577530145645142,-1.6011993885040283,-0.13084536790847778
2020-02-16,0.0,0.13011929392814636,-0.3612437844276428,0.4543898105621338
2020-02-17,0.0,0.07854487001895905,-0.6936773061752319,0.4629894495010376
2020-02-18,0.0,0.8660433888435364,-0.28301435708999634,2.329380512237549
2020-02-19,0.0,-3.653599500656128,-16.30706024169922,3.1727240085601807
2020-02-20,0.0,-0.38638752698898315,-0.7339537143707275,-0.25375479459762573
2020-02-21,0.0,-0.007992791943252087,-2.220832109451294,1.9827426671981812
2020-02-22,0.0,0.2752993702888489,-0.06988978385925293,0.7210637331008911
2020-02-23,0.0,-0.19635900855064392,-1.1659263372421265,0.4468763470649719
2020-02-24,0.0,-0.3609062433242798,-1.3367488384246826,0.11524990200996399
2020-02-25,0.0,0.04972923919558525,-0.5126280784606934,0.5814590454101562
2020-02-26,0.0,4.553840637207031,-0.04493749141693115,21.999921798706055
2020-02-27,0.0,0.23498456180095673,-0.27221328020095825,0.6184262037277222
2020-02-28,0.0,-1.9769184589385986,-9.761812210083008,0.5895417332649231
2020-02-29,0.0,-1.9350731372833252,-10.098485946655273,0.24567025899887085
2020-03-01,1.0,-7.24591588973999,-43.380435943603516,4.501871585845947
