,West Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,0.2781325876712799,-0.7813260555267334,2.4030914306640625
2020-01-24,0.0,-0.00040009021176956594,-0.06329226493835449,0.058889806270599365
2020-01-25,0.0,-0.021986257284879684,-0.04496359825134277,-0.006343543529510498
2020-01-26,0.0,0.012167185544967651,0.001893848180770874,0.04036816954612732
2020-01-27,0.0,2.038274049758911,-0.010538220405578613,10.191187858581543
2020-01-28,0.0,1.0229735374450684,0.015829533338546753,5.0164995193481445
2020-01-29,0.0,-1.2420837879180908,-4.5592732429504395,0.015499711036682129
2020-01-30,0.0,0.07532032579183578,-0.18155437707901,0.4020673632621765
2020-01-31,0.0,0.06706994026899338,-0.02005666494369507,0.37832537293434143
2020-02-01,0.0,0.19935369491577148,-0.012604773044586182,0.9966011643409729
2020-02-02,0.0,0.07056933641433716,-0.7273943424224854,1.0524934530258179
2020-02-03,0.0,0.1577974259853363,-0.024559617042541504,0.8292026519775391
2020-02-04,0.0,0.05838645249605179,0.000676274299621582,0.2271406650543213
2020-02-05,0.0,-0.08200682699680328,-0.43613046407699585,0.010979056358337402
2020-02-06,0.0,-0.12196385860443115,-0.5605627298355103,0.00014454126358032227
2020-02-07,0.0,0.026061510667204857,-0.005980193614959717,0.11064070463180542
2020-02-08,0.0,0.0131151732057333,-0.007948994636535645,0.018936455249786377
2020-02-09,0.0,-1.8265507221221924,-5.895076274871826,-0.008707642555236816
2020-02-10,0.0,1.0228326320648193,-1.3336565494537354,6.333978652954102
2020-02-11,0.0,-0.5215774774551392,-2.399709939956665,0.010658860206604004
2020-02-12,0.0,0.05295184254646301,-0.013509273529052734,0.21629872918128967
2020-02-13,0.0,-0.0403878390789032,-0.13904553651809692,0.06011006236076355
2020-02-14,0.0,0.19882754981517792,-0.02119278907775879,0.96900475025177
2020-02-15,0.0,-0.02284911274909973,-0.05996882915496826,0.037305742502212524
2020-02-16,0.0,0.01710844598710537,-0.0048465728759765625,0.052744776010513306
2020-02-17,0.0,-0.014169871807098389,-0.031149566173553467,0.021592676639556885
2020-02-18,0.0,-0.035861752927303314,-0.09256970882415771,-0.00011348724365234375
2020-02-19,0.0,0.2693503201007843,0.004146069288253784,0.9614923000335693
2020-02-20,0.0,0.0216240044683218,-0.08231866359710693,0.14903318881988525
2020-02-21,0.0,0.08546386659145355,-0.03438436985015869,0.4296170771121979
2020-02-22,0.0,-0.02424420788884163,-0.06986135244369507,0.02562534809112549
2020-02-23,0.0,0.082444928586483,-0.05065310001373291,0.27503639459609985
2020-02-24,0.0,0.028060490265488625,-0.03278541564941406,0.0947454571723938
2020-02-25,0.0,-0.012532472610473633,-0.05454963445663452,0.022480428218841553
2020-02-26,0.0,0.025125186890363693,-0.028665482997894287,0.05925294756889343
2020-02-27,0.0,-0.029721010476350784,-0.06633442640304565,-0.0032171010971069336
2020-02-28,0.0,0.016982268542051315,-0.013776719570159912,0.08911582827568054
2020-02-29,0.0,-0.285407692193985,-1.7382256984710693,0.320742130279541
2020-03-01,0.0,0.003719031810760498,-0.0024107694625854492,0.017878472805023193
2020-03-02,0.0,0.0448487214744091,-0.004915595054626465,0.21580269932746887
2020-03-03,0.0,-0.21767525374889374,-1.1831910610198975,0.06858515739440918
2020-03-04,0.0,-0.0013007044326514006,-0.023015856742858887,0.02694237232208252
2020-03-05,0.0,-0.10511138290166855,-0.4070447087287903,0.009810000658035278
2020-03-06,0.0,-0.09265857189893723,-0.8260481357574463,0.4809781014919281
2020-03-07,0.0,0.02410423755645752,-0.007101476192474365,0.09429457783699036
2020-03-08,0.0,-0.01460772193968296,-0.06755387783050537,0.013226091861724854
2020-03-09,0.0,-1.1259129047393799,-5.482746124267578,-0.003148794174194336
2020-03-10,0.0,1.341605305671692,0.038197219371795654,6.43369197845459
2020-03-11,0.0,-0.4211553633213043,-2.0877668857574463,0.06848189234733582
2020-03-12,0.0,-0.020791346207261086,-0.08779573440551758,0.07237932085990906
2020-03-13,0.0,0.23622266948223114,-0.04372286796569824,1.0501999855041504
2020-03-14,0.0,-0.0019150316948071122,-0.08831262588500977,0.10280671715736389
2020-03-15,0.0,-0.23716294765472412,-1.1964823007583618,0.02799844741821289
2020-03-16,0.0,-0.014489734545350075,-0.09331542253494263,0.026950955390930176
2020-03-17,0.0,-0.01087369304150343,-0.04218071699142456,0.006356865167617798
2020-03-18,1.0,1.012006402015686,0.9910959005355835,1.0268657207489014
2020-03-19,1.0,1.0590417385101318,0.9328930377960205,1.1793019771575928
2020-03-20,6.0,4.598735809326172,1.250814437866211,6.022267818450928
2020-03-21,4.0,3.4988040924072266,1.5737978219985962,3.994314193725586
2020-03-22,4.0,3.944880723953247,3.293088436126709,4.312178611755371
2020-03-23,0.0,1.2077096700668335,-0.01972949504852295,6.0147600173950195
2020-03-24,6.0,8.995197296142578,5.963095188140869,20.954076766967773
2020-03-25,17.0,16.263782501220703,13.684252738952637,16.957258224487305
2020-03-26,13.0,15.131301879882812,12.968388557434082,23.63270378112793
2020-03-27,24.0,24.0401554107666,23.928466796875,24.148090362548828
2020-03-28,20.0,19.957477569580078,19.873699188232422,20.03129768371582
2020-03-29,17.0,20.284284591674805,17.031057357788086,26.24833106994629
2020-03-30,32.0,28.9356746673584,16.75732421875,32.0042839050293
2020-03-31,17.0,29.005496978759766,17.001766204833984,48.913578033447266
2020-04-01,29.0,31.02718162536621,28.97003746032715,39.20341491699219
2020-04-02,25.0,25.000701904296875,24.986604690551758,25.019418716430664
2020-04-03,21.0,25.432811737060547,21.001203536987305,43.039676666259766
2020-04-04,45.0,37.15312957763672,5.820642948150635,45.00880813598633
2020-04-05,42.0,33.21863555908203,6.641139984130859,41.99388122558594
2020-04-06,21.0,21.07036781311035,21.002119064331055,21.141523361206055
2020-04-07,67.0,66.9194564819336,66.83514404296875,66.98469543457031
2020-04-08,71.0,65.4147720336914,51.7265625,71.07479095458984
2020-04-09,31.0,31.059432983398438,30.999303817749023,31.110435485839844
2020-04-10,60.0,54.27370071411133,31.896089553833008,59.906517028808594
2020-04-11,3.0,11.786023139953613,3.103516101837158,22.9864501953125
2020-04-12,16.0,16.052776336669922,15.933737754821777,16.254804611206055
2020-04-13,18.0,18.031076431274414,17.933502197265625,18.077219009399414
2020-04-14,29.0,37.765228271484375,28.906208038330078,54.74565887451172
2020-04-15,62.0,54.53321075439453,25.254465103149414,61.89926528930664
2020-04-16,26.0,38.052734375,26.103071212768555,48.025333404541016
2020-04-17,47.0,47.02524185180664,46.90619659423828,47.15800476074219
2020-04-18,10.0,41.93110275268555,10.004223823547363,90.25248718261719
2020-04-19,105.0,88.81909942626953,24.635562896728516,104.95711517333984
2020-04-20,12.0,12.01045036315918,11.943622589111328,12.063432693481445
2020-04-21,6.0,7.662679195404053,5.946613311767578,14.1819486618042
2020-04-22,31.0,31.027236938476562,30.93316078186035,31.09139060974121
2020-04-23,42.0,33.967994689941406,24.927227020263672,41.93450927734375
2020-04-24,29.0,27.2345027923584,22.623384475708008,29.010478973388672
2020-04-25,0.0,0.11722581088542938,0.007315009832382202,0.17903435230255127
2020-04-26,45.0,37.24219512939453,23.084091186523438,44.96250915527344
2020-04-27,8.0,30.09621238708496,8.016819953918457,53.4175910949707
2020-04-28,32.0,27.509990692138672,9.950136184692383,31.958642959594727
2020-04-29,15.0,15.025606155395508,14.992341041564941,15.063700675964355
2020-04-30,15.0,16.266284942626953,14.983166694641113,18.734220504760742
2020-05-01,27.0,31.781970977783203,27.013227462768555,37.28551483154297
2020-05-02,33.0,27.943044662475586,7.92020845413208,32.99161148071289
2020-05-03,10.0,15.790781021118164,9.989786148071289,38.80963134765625
2020-05-04,29.0,28.959613800048828,28.8743953704834,29.038484573364258
2020-05-05,22.0,18.7303409576416,5.477087020874023,22.199073791503906
