,West Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,0.07635586708784103,-0.05602002143859863,0.2427615523338318
2020-01-24,0.0,0.02862370014190674,-0.019072771072387695,0.13915517926216125
2020-01-25,0.0,-0.8534599542617798,-2.1075706481933594,-0.004573643207550049
2020-01-26,0.0,0.058755792677402496,-0.00351107120513916,0.17568570375442505
2020-01-27,0.0,1.8827508687973022,-0.012683749198913574,9.444239616394043
2020-01-28,0.0,2.6075730323791504,0.009769171476364136,8.92383098602295
2020-01-29,0.0,-0.7065826654434204,-4.028817176818848,0.741400420665741
2020-01-30,0.0,0.0009575545554980636,-0.011614680290222168,0.025307923555374146
2020-01-31,0.0,-0.3191065788269043,-1.5319466590881348,-0.00169295072555542
2020-02-01,0.0,0.014444488100707531,-0.003712475299835205,0.028864294290542603
2020-02-02,0.0,-0.02656170167028904,-1.6999976634979248,1.6966692209243774
2020-02-03,0.0,0.05318409204483032,-0.748752236366272,0.5977585315704346
2020-02-04,0.0,0.26073145866394043,-0.003942668437957764,1.2448348999023438
2020-02-05,0.0,-0.8124275207519531,-2.9610671997070312,0.11444675922393799
2020-02-06,0.0,-0.03354189917445183,-0.07183223962783813,0.039497703313827515
2020-02-07,0.0,0.05415986850857735,-0.00436091423034668,0.10589975118637085
2020-02-08,0.0,0.010900956578552723,-0.0053018927574157715,0.022849828004837036
2020-02-09,0.0,-0.04258357360959053,-0.1279497742652893,-0.0017153024673461914
2020-02-10,0.0,0.014306974597275257,-0.03309708833694458,0.06863796710968018
2020-02-11,0.0,-0.09775183349847794,-0.30385279655456543,-0.01801586151123047
2020-02-12,0.0,0.03433210775256157,-0.013386428356170654,0.07658037543296814
2020-02-13,0.0,-0.004903012420982122,-0.0718919038772583,0.13754788041114807
2020-02-14,0.0,0.33975568413734436,-0.018400192260742188,1.4237375259399414
2020-02-15,0.0,0.06542603671550751,-0.1260576844215393,0.3614419996738434
2020-02-16,0.0,0.0058438838459551334,-0.013617455959320068,0.03377467393875122
2020-02-17,0.0,-0.016906434670090675,-0.05351901054382324,0.03868451714515686
2020-02-18,0.0,-0.014431106857955456,-0.08362537622451782,0.057940542697906494
2020-02-19,0.0,0.40418845415115356,-0.043565452098846436,1.769881248474121
2020-02-20,0.0,0.01038373727351427,-0.42793166637420654,0.38747042417526245
2020-02-21,0.0,0.0837186947464943,0.004296094179153442,0.27757829427719116
2020-02-22,0.0,-0.09848783910274506,-0.14622586965560913,-0.05955243110656738
2020-02-23,0.0,0.04303985834121704,-0.016257286071777344,0.1597919464111328
2020-02-24,0.0,0.04849672317504883,-0.07393336296081543,0.38391274213790894
2020-02-25,0.0,0.322623610496521,-0.043505072593688965,1.2900216579437256
2020-02-26,0.0,-0.0006039619329385459,-0.07317858934402466,0.10321962833404541
2020-02-27,0.0,0.09131936728954315,-0.02124255895614624,0.4401642978191376
2020-02-28,0.0,0.03210240602493286,0.020032823085784912,0.07070547342300415
2020-02-29,0.0,-0.19577226042747498,-0.9679847955703735,0.0068111419677734375
2020-03-01,0.0,-0.5930639505386353,-2.9324989318847656,0.004889011383056641
2020-03-02,0.0,0.2444455921649933,-0.00024902820587158203,1.178585171699524
2020-03-03,0.0,0.037769246846437454,-0.025580883026123047,0.22675931453704834
2020-03-04,0.0,0.015255725011229515,-0.015164554119110107,0.10576966404914856
2020-03-05,0.0,0.05364876985549927,-0.10878664255142212,0.27272388339042664
2020-03-06,0.0,-0.5404775738716125,-2.3654794692993164,-0.0019021034240722656
2020-03-07,0.0,0.05473325774073601,-0.046567678451538086,0.21813109517097473
2020-03-08,0.0,0.010821658186614513,-0.009535789489746094,0.05432015657424927
2020-03-09,0.0,-1.785400390625,-7.59880256652832,-0.013637185096740723
2020-03-10,0.0,0.20809313654899597,0.026929259300231934,0.6664077043533325
2020-03-11,0.0,-0.21636822819709778,-0.9515174627304077,0.021655768156051636
2020-03-12,0.0,-0.013795042410492897,-0.14170312881469727,0.07161226868629456
2020-03-13,0.0,0.04696591943502426,-0.11704415082931519,0.13895559310913086
2020-03-14,0.0,0.3209529519081116,-0.05028301477432251,1.3066580295562744
2020-03-15,0.0,-0.0011786461109295487,-0.06727826595306396,0.08348953723907471
2020-03-16,0.0,-0.011146754026412964,-0.01788008213043213,0.006277114152908325
2020-03-17,0.0,0.005474543664604425,-0.018023312091827393,0.03916028141975403
2020-03-18,1.0,0.9126264452934265,0.48763591051101685,1.096113681793213
2020-03-19,1.0,1.9763116836547852,1.0076987743377686,5.785178184509277
2020-03-20,6.0,5.406955242156982,3.078566312789917,6.040132522583008
2020-03-21,4.0,3.874596357345581,3.516935110092163,4.000356674194336
2020-03-22,4.0,4.03277063369751,4.000856399536133,4.084381103515625
2020-03-23,0.0,0.013678545132279396,-0.008595883846282959,0.06586846709251404
2020-03-24,6.0,7.057684421539307,-0.4659121036529541,17.73507308959961
2020-03-25,17.0,15.165339469909668,12.233409881591797,16.988712310791016
2020-03-26,13.0,13.261225700378418,12.94192123413086,14.240164756774902
2020-03-27,24.0,24.14226722717285,23.96088218688965,24.736032485961914
2020-03-28,20.0,19.98355484008789,19.9501895904541,20.016042709350586
2020-03-29,17.0,17.011810302734375,16.972232818603516,17.03491973876953
2020-03-30,32.0,28.917232513427734,16.72319984436035,31.995193481445312
2020-03-31,17.0,17.01141929626465,17.001298904418945,17.035301208496094
2020-04-01,29.0,29.293621063232422,21.032272338867188,38.48395538330078
2020-04-02,25.0,24.666210174560547,23.30184555053711,25.023971557617188
2020-04-03,21.0,25.26619529724121,21.016700744628906,42.15352249145508
2020-04-04,45.0,44.97431182861328,44.954097747802734,44.998451232910156
2020-04-05,42.0,41.799339294433594,40.99451446533203,42.006221771240234
2020-04-06,21.0,33.036048889160156,21.037860870361328,62.59560012817383
2020-04-07,67.0,62.69034957885742,45.76755142211914,67.00370025634766
2020-04-08,71.0,62.270469665527344,46.15779113769531,71.15193176269531
2020-04-09,31.0,35.02950668334961,30.94007682800293,50.85617446899414
2020-04-10,60.0,51.08568572998047,15.978779792785645,59.88888168334961
2020-04-11,3.0,3.043302059173584,2.986560821533203,3.1158599853515625
2020-04-12,16.0,16.0756778717041,15.957538604736328,16.307647705078125
2020-04-13,18.0,22.298053741455078,17.99074935913086,29.11305046081543
2020-04-14,29.0,27.45235252380371,21.436363220214844,29.019519805908203
2020-04-15,62.0,35.50163650512695,22.461273193359375,61.80178451538086
2020-04-16,26.0,29.514781951904297,25.955106735229492,43.25835418701172
2020-04-17,47.0,37.021087646484375,21.294790267944336,46.87904357910156
2020-04-18,10.0,10.114428520202637,10.084792137145996,10.1461181640625
2020-04-19,105.0,104.8402328491211,104.63015747070312,104.96166229248047
2020-04-20,12.0,11.630608558654785,10.10206413269043,12.028414726257324
2020-04-21,6.0,7.524755001068115,5.969259738922119,13.540308952331543
2020-04-22,31.0,31.946613311767578,31.065401077270508,35.160850524902344
2020-04-23,42.0,38.70346450805664,25.949506759643555,41.9196891784668
2020-04-24,29.0,28.0716495513916,24.63014793395996,29.00447654724121
2020-04-25,0.0,0.08633801341056824,0.04583832621574402,0.15595126152038574
2020-04-26,45.0,38.485572814941406,12.589125633239746,45.00318145751953
2020-04-27,8.0,20.84846305847168,8.014606475830078,72.05194091796875
2020-04-28,32.0,31.960357666015625,31.929027557373047,31.994993209838867
2020-04-29,15.0,22.840579986572266,14.988853454589844,54.19517135620117
2020-04-30,15.0,17.40562629699707,14.342963218688965,25.275590896606445
2020-05-01,27.0,28.814205169677734,27.009387969970703,35.936859130859375
2020-05-02,33.0,32.928733825683594,32.866275787353516,32.99179458618164
2020-05-03,10.0,15.476699829101562,10.026195526123047,37.10451126098633
2020-05-04,29.0,25.72833251953125,20.864540100097656,28.955781936645508
2020-05-05,22.0,22.024620056152344,21.974225997924805,22.119653701782227
2020-05-06,-4.0,1.9633384943008423,-3.8941750526428223,25.223249435424805
2020-05-07,45.0,41.45884323120117,27.67327117919922,44.9803466796875
2020-05-08,36.0,30.78390121459961,10.38022232055664,35.98246383666992
2020-05-09,0.0,0.1571064442396164,0.023947060108184814,0.3762093782424927
2020-05-10,37.0,32.552093505859375,15.038633346557617,36.970237731933594
2020-05-11,6.0,6.257316589355469,6.022587776184082,6.990049839019775
2020-05-12,12.0,11.041653633117676,7.804022789001465,12.021050453186035
2020-05-13,20.0,20.757198333740234,19.842134475708008,23.67713165283203
2020-05-14,29.0,27.350839614868164,21.106456756591797,29.0312442779541
2020-05-15,20.0,22.43539047241211,20.151626586914062,31.38446617126465
2020-05-16,23.0,22.823312759399414,22.714935302734375,22.891708374023438
2020-05-17,22.0,22.073474884033203,22.013309478759766,22.209205627441406
2020-05-18,10.0,8.722829818725586,-0.3617669939994812,22.355348587036133
2020-05-19,0.0,6.029070854187012,0.02195596694946289,29.67002296447754
2020-05-20,65.0,56.75996017456055,24.423147201538086,64.90838623046875
2020-05-21,26.0,33.57135772705078,26.086299896240234,63.265716552734375
2020-05-22,112.0,78.6738510131836,11.261862754821777,111.85147857666016
2020-05-23,0.0,0.1329716295003891,0.04261374473571777,0.17829054594039917
2020-05-24,54.0,47.121177673339844,19.79124641418457,53.99565505981445
2020-05-25,15.0,28.898029327392578,11.257027626037598,88.23511505126953
2020-05-26,0.0,53.24021530151367,0.1257340908050537,100.87361145019531
2020-05-27,125.0,124.87142181396484,124.8416519165039,124.89850616455078
