,West Virginia,forecast,interval_low,interval_high
2020-01-23,0.0,0.009627873077988625,-0.006180286407470703,0.020881563425064087
2020-01-24,0.0,-0.18644285202026367,-0.9488837718963623,0.01682913303375244
2020-01-25,0.0,-0.08119288831949234,-0.30459147691726685,-0.007256984710693359
2020-01-26,0.0,0.0041075944900512695,-0.017431139945983887,0.017064571380615234
2020-01-27,0.0,-0.005528384353965521,-0.01480013132095337,0.0011148154735565186
2020-01-28,0.0,0.06667476892471313,0.0033572912216186523,0.21660038828849792
2020-01-29,0.0,-0.5453154444694519,-1.9782207012176514,0.00993463397026062
2020-01-30,0.0,-0.0005857705837115645,-0.01987069845199585,0.03355810046195984
2020-01-31,0.0,-0.1481916606426239,-0.7264276742935181,0.00628817081451416
2020-02-01,0.0,0.3267333507537842,-0.005174875259399414,1.6332049369812012
2020-02-02,0.0,-0.012687480077147484,-0.03052455186843872,0.005228102207183838
2020-02-03,0.0,-0.003904449986293912,-0.010096132755279541,0.001355588436126709
2020-02-04,0.0,0.00859740935266018,-0.00011473894119262695,0.015727609395980835
2020-02-05,0.0,-0.053696922957897186,-0.248613178730011,0.007576555013656616
2020-02-06,0.0,-0.12879180908203125,-0.7706255912780762,0.17092174291610718
2020-02-07,0.0,0.31840792298316956,0.008106410503387451,0.7601044774055481
2020-02-08,0.0,0.21399354934692383,-0.0031927824020385742,1.0215022563934326
2020-02-09,0.0,-0.9844011068344116,-4.820918083190918,0.0006459057331085205
2020-02-10,0.0,1.7321407794952393,0.007718592882156372,8.56105899810791
2020-02-11,0.0,-0.03405256196856499,-0.05747520923614502,-0.0053122639656066895
2020-02-12,0.0,0.15335679054260254,-0.15788483619689941,0.512677013874054
2020-02-13,0.0,-0.034441083669662476,-0.12837761640548706,0.034795910120010376
2020-02-14,0.0,0.01585637405514717,-0.011691451072692871,0.04071664810180664
2020-02-15,0.0,-0.0648515447974205,-0.14411604404449463,-0.02821028232574463
2020-02-16,0.0,-0.2339087426662445,-1.4295908212661743,0.25881558656692505
2020-02-17,0.0,-0.004990279674530029,-0.11807817220687866,0.09273505210876465
2020-02-18,0.0,-0.004925370216369629,-0.05859929323196411,0.021809488534927368
2020-02-19,0.0,-0.006562697701156139,-0.030237674713134766,0.009043991565704346
2020-02-20,0.0,0.005497324280440807,-0.03572094440460205,0.04436412453651428
2020-02-21,0.0,0.033711083233356476,-0.0050917863845825195,0.12594342231750488
2020-02-22,0.0,-0.09447050094604492,-0.34811025857925415,0.023690879344940186
2020-02-23,0.0,0.0018949985969811678,-0.009879469871520996,0.02471563220024109
2020-02-24,0.0,-0.08607546985149384,-0.3426375985145569,-0.00476914644241333
2020-02-25,0.0,-0.004200595431029797,-0.017769694328308105,0.007047563791275024
2020-02-26,0.0,-0.0037308395840227604,-0.08159714937210083,0.05264556407928467
2020-02-27,0.0,0.06632573902606964,-0.055930376052856445,0.40380796790122986
2020-02-28,0.0,0.02174648642539978,-0.0001550912857055664,0.05614769458770752
2020-02-29,0.0,0.3294126093387604,-0.020322144031524658,0.904671847820282
2020-03-01,0.0,0.05135532468557358,-0.15939223766326904,0.4141879975795746
2020-03-02,0.0,0.22363781929016113,-0.00036007165908813477,0.7298278212547302
2020-03-03,0.0,-0.13297438621520996,-0.6679295301437378,0.003360241651535034
2020-03-04,0.0,0.1594374030828476,-0.007194817066192627,0.8036236763000488
2020-03-05,0.0,-0.03730223327875137,-0.24701374769210815,0.06269711256027222
2020-03-06,0.0,-0.04394439980387688,-0.20623278617858887,0.006117790937423706
2020-03-07,0.0,-0.09036596119403839,-0.4731650948524475,0.01713964343070984
2020-03-08,0.0,0.008828967809677124,-0.008310973644256592,0.05512070655822754
2020-03-09,0.0,-1.320954442024231,-6.507119655609131,-0.018149495124816895
2020-03-10,0.0,1.8835315704345703,0.0016198456287384033,8.941060066223145
2020-03-11,0.0,-0.007121997885406017,-0.04314035177230835,0.052795231342315674
2020-03-12,0.0,0.010525763034820557,-0.11735785007476807,0.08022040128707886
2020-03-13,0.0,-0.006917291786521673,-0.06378328800201416,0.026256293058395386
2020-03-14,0.0,0.0007728099590167403,-0.05802500247955322,0.06724396347999573
