,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.17104295257969718,0.17104295257969718,0.17104295257969718
2020-01-25,0.0,0.2336801895289733,0.2336801895289733,0.2336801895289733
2020-01-26,0.0,0.3323708932011489,0.3323708932011489,0.3323708932011489
2020-01-27,0.0,0.39852097276477516,0.39852097276477516,0.39852097276477516
2020-01-28,0.0,0.44049731023101735,0.44049731023101735,0.44049731023101735
2020-01-29,0.0,0.6030712738727356,0.6030712738727356,0.6030712738727356
2020-01-30,0.0,0.8641027697081519,0.8641027697081519,0.8641027697081519
2020-01-31,0.0,0.8641027697081499,0.8641027697081499,0.8641027697081499
2020-02-01,0.0,0.8641027697081496,0.8641027697081496,0.8641027697081496
2020-02-02,0.0,0.8641027697081499,0.8641027697081499,0.8641027697081499
2020-02-03,0.0,0.8641027697081491,0.8641027697081491,0.8641027697081491
2020-02-04,0.0,0.86410276970815,0.86410276970815,0.86410276970815
2020-02-05,0.0,0.8641027697081514,0.8641027697081514,0.8641027697081514
2020-02-06,0.0,0.8641027697081521,0.8641027697081521,0.8641027697081521
2020-02-07,0.0,0.8641027697081527,0.8641027697081527,0.8641027697081527
2020-02-08,0.0,0.8641027697081529,0.8641027697081529,0.8641027697081529
2020-02-09,0.0,0.8641027697081533,0.8641027697081533,0.8641027697081533
2020-02-10,0.0,0.8641027697081535,0.8641027697081535,0.8641027697081535
2020-02-11,0.0,0.8641027697081535,0.8641027697081535,0.8641027697081535
2020-02-12,0.0,0.8641027697081539,0.8641027697081539,0.8641027697081539
2020-02-13,0.0,0.8641027697081539,0.8641027697081539,0.8641027697081539
2020-02-14,0.0,0.8641027697081541,0.8641027697081541,0.8641027697081541
2020-02-15,0.0,0.8641027697081541,0.8641027697081541,0.8641027697081541
2020-02-16,0.0,0.8641027697081545,0.8641027697081545,0.8641027697081545
2020-02-17,0.0,0.8641027697081541,0.8641027697081541,0.8641027697081541
2020-02-18,0.0,0.8641027697081539,0.8641027697081539,0.8641027697081539
2020-02-19,0.0,0.8641027697081543,0.8641027697081543,0.8641027697081543
2020-02-20,0.0,0.8641027697081543,0.8641027697081543,0.8641027697081543
2020-02-21,0.0,0.8641027697081546,0.8641027697081546,0.8641027697081546
2020-02-22,0.0,0.8641027697081546,0.8641027697081546,0.8641027697081546
