,Georgia,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.1359931920808447,0.1359931920808447,0.1359931920808447
2020-01-25,0.0,0.18700301821472273,0.18700301821472273,0.18700301821472273
2020-01-26,0.0,0.2586162501113364,0.2586162501113364,0.2586162501113364
2020-01-27,0.0,0.3099086243829594,0.3099086243829594,0.3099086243829594
2020-01-28,0.0,0.35004477671764656,0.35004477671764656,0.35004477671764656
2020-01-29,0.0,0.4732774823191236,0.4732774823191236,0.4732774823191236
2020-01-30,0.0,0.6771209991921391,0.6771209991921391,0.6771209991921391
2020-01-31,0.0,0.6771209991921395,0.6771209991921395,0.6771209991921395
2020-02-01,0.0,0.6771209991921395,0.6771209991921395,0.6771209991921395
2020-02-02,0.0,0.6771209991921397,0.6771209991921397,0.6771209991921397
2020-02-03,0.0,0.67712099919214,0.67712099919214,0.67712099919214
2020-02-04,0.0,0.6771209991921402,0.6771209991921402,0.6771209991921402
2020-02-05,0.0,0.6771209991921397,0.6771209991921397,0.6771209991921397
2020-02-06,0.0,0.6771209991921391,0.6771209991921391,0.6771209991921391
2020-02-07,0.0,0.677120999192139,0.677120999192139,0.677120999192139
2020-02-08,0.0,0.6771209991921389,0.6771209991921389,0.6771209991921389
2020-02-09,0.0,0.6771209991921389,0.6771209991921389,0.6771209991921389
2020-02-10,0.0,0.6771209991921386,0.6771209991921386,0.6771209991921386
2020-02-11,0.0,0.6771209991921389,0.6771209991921389,0.6771209991921389
2020-02-12,0.0,0.6771209991921384,0.6771209991921384,0.6771209991921384
2020-02-13,0.0,0.6771209991921385,0.6771209991921385,0.6771209991921385
2020-02-14,0.0,0.6771209991921386,0.6771209991921386,0.6771209991921386
2020-02-15,0.0,0.6771209991921389,0.6771209991921389,0.6771209991921389
2020-02-16,0.0,0.6771209991921386,0.6771209991921386,0.6771209991921386
2020-02-17,0.0,0.6771209991921386,0.6771209991921386,0.6771209991921386
2020-02-18,0.0,0.6771209991921386,0.6771209991921386,0.6771209991921386
2020-02-19,0.0,0.6771209991921388,0.6771209991921388,0.6771209991921388
2020-02-20,0.0,0.6771209991921386,0.6771209991921386,0.6771209991921386
2020-02-21,0.0,0.6771209991921386,0.6771209991921386,0.6771209991921386
2020-02-22,0.0,0.6771209991921389,0.6771209991921389,0.6771209991921389
2020-02-23,0.0,0.6771209991921388,0.6771209991921388,0.6771209991921388
2020-02-24,0.0,0.6771209991921386,0.6771209991921386,0.6771209991921386
2020-02-25,0.0,0.6771209991921388,0.6771209991921388,0.6771209991921388
2020-02-26,0.0,0.6771209991921386,0.6771209991921386,0.6771209991921386
2020-02-27,0.0,0.6771209991921388,0.6771209991921388,0.6771209991921388
2020-02-28,0.0,0.6771209991921388,0.6771209991921388,0.6771209991921388
2020-02-29,0.0,0.6771209991921386,0.6771209991921386,0.6771209991921386
2020-03-01,0.0,0.6771209991921389,0.6771209991921389,0.6771209991921389
2020-03-02,0.0,0.6771209991921385,0.6771209991921385,0.6771209991921385
2020-03-03,0.0,0.6771209991921389,0.6771209991921389,0.6771209991921389
2020-03-04,0.0,0.6771209991921386,0.6771209991921386,0.6771209991921386
2020-03-05,0.0,0.6771209991921386,0.6771209991921386,0.6771209991921386
2020-03-06,0.0,0.6771209991921388,0.6771209991921388,0.6771209991921388
2020-03-07,0.0,0.6771209991921386,0.6771209991921386,0.6771209991921386
2020-03-08,0.0,0.6771209991921389,0.6771209991921389,0.6771209991921389
2020-03-09,0.0,0.6771209991921385,0.6771209991921385,0.6771209991921385
2020-03-10,0.0,0.6771209991921388,0.6771209991921388,0.6771209991921388
2020-03-11,0.0,0.6771209991921386,0.6771209991921386,0.6771209991921386
2020-03-12,1.0,1.6771209991921388,1.6771209991921388,1.6771209991921388
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.6991765558090276,0.6991765558090276,0.6991765558090276
2020-03-15,0.0,0.8023174673182227,0.8023174673182227,0.8023174673182227
2020-03-16,0.0,0.7214496873046697,0.7214496873046697,0.7214496873046697
2020-03-17,0.0,0.6642512073357318,0.6642512073357318,0.6642512073357318
2020-03-18,2.0,2.8852985790434236,2.8852985790434236,2.8852985790434236
2020-03-19,7.0,6.472637858939936,6.472637858939936,6.472637858939936
2020-03-20,4.0,0.0,0.0,0.0
2020-03-21,6.0,3.8115242741552517,3.8115242741552517,3.8115242741552517
2020-03-22,5.0,1.824808042356429,1.824808042356429,1.824808042356429
2020-03-23,0.0,0.0,0.0,0.0
2020-03-24,7.0,9.042158960190934,9.042158960190934,9.042158960190934
2020-03-25,8.0,6.11308916132125,6.11308916132125,6.11308916132125
2020-03-26,8.0,6.282830758985217,6.282830758985217,6.282830758985217
2020-03-27,16.0,14.096724687826706,14.096724687826706,14.096724687826706
2020-03-28,5.0,0.0,0.0,0.0
2020-03-29,11.0,11.361680107724524,11.361680107724524,11.361680107724524
2020-03-30,7.0,2.50591546788191,2.50591546788191,2.50591546788191
2020-03-31,24.0,25.109216270415182,25.109216270415182,25.109216270415182
2020-04-01,28.0,15.713196217335543,15.713196217335543,15.713196217335543
2020-04-02,24.0,10.389936727616982,10.389936727616982,10.389936727616982
2020-04-03,21.0,13.778039696294035,13.778039696294035,13.778039696294035
2020-04-04,17.0,9.959752080916843,9.959752080916843,9.959752080916843
2020-04-05,10.0,7.3732328989638045,7.3732328989638045,7.3732328989638045
2020-04-06,18.0,22.219984127321084,22.219984127321084,22.219984127321084
2020-04-07,100.0,105.09726002115156,105.09726002115156,105.09726002115156
2020-04-08,33.0,0.0,0.0,0.0
2020-04-09,17.0,10.088766908568378,10.088766908568378,10.088766908568378
2020-04-10,37.0,50.278558544840465,50.278558544840465,50.278558544840465
2020-04-11,13.0,1.5375399636977995,1.5375399636977995,1.5375399636977995
