,Minnesota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.03239947134554409,0.03239947134554409,0.03239947134554409
2020-01-25,0.0,0.04524654892667053,0.04524654892667053,0.04524654892667053
2020-01-26,0.0,0.05180145175705235,0.05180145175705235,0.05180145175705235
2020-01-27,0.0,0.06024566025301431,0.06024566025301431,0.06024566025301431
2020-01-28,0.0,0.08264050769666234,0.08264050769666234,0.08264050769666234
2020-01-29,0.0,0.10126840420266196,0.10126840420266196,0.10126840420266196
2020-01-30,0.0,0.13125098571096236,0.13125098571096236,0.13125098571096236
2020-01-31,0.0,0.14462907784582313,0.14462907784582313,0.14462907784582313
2020-02-01,0.0,0.1250815520556112,0.1250815520556112,0.1250815520556112
2020-02-02,0.0,0.1005899306927958,0.1005899306927958,0.1005899306927958
2020-02-03,0.0,0.09352287266640193,0.09352287266640193,0.09352287266640193
2020-02-04,0.0,0.10240077875384383,0.10240077875384383,0.10240077875384383
2020-02-05,0.0,0.11693114092012491,0.11693114092012491,0.11693114092012491
2020-02-06,0.0,0.12292330603474055,0.12292330603474055,0.12292330603474055
2020-02-07,0.0,0.11412184735737156,0.11412184735737156,0.11412184735737156
2020-02-08,0.0,0.10182233138678096,0.10182233138678096,0.10182233138678096
2020-02-09,0.0,0.09789687038986325,0.09789687038986325,0.09789687038986325
2020-02-10,0.0,0.10338895881064764,0.10338895881064764,0.10338895881064764
2020-02-11,0.0,0.11208208350283502,0.11208208350283502,0.11208208350283502
2020-02-12,0.0,0.11539147129575138,0.11539147129575138,0.11539147129575138
2020-02-13,0.0,0.11020627203589872,0.11020627203589872,0.11020627203589872
2020-02-14,0.0,0.10285911565162315,0.10285911565162315,0.10285911565162315
2020-02-15,0.0,0.10050836588431802,0.10050836588431802,0.10050836588431802
2020-02-16,0.0,0.1041745951038513,0.1041745951038513,0.1041745951038513
2020-02-17,0.0,0.1097371227093052,0.1097371227093052,0.1097371227093052
2020-02-18,0.0,0.11169031875107298,0.11169031875107298,0.11169031875107298
2020-02-19,0.0,0.10835560765142038,0.10835560765142038,0.10835560765142038
2020-02-20,0.0,0.10369173909867821,0.10369173909867821,0.10369173909867821
2020-02-21,0.0,0.10224949435409707,0.10224949435409707,0.10224949435409707
2020-02-22,0.0,0.10476127953069782,0.10476127953069782,0.10476127953069782
2020-02-23,0.0,0.10841105441156716,0.10841105441156716,0.10841105441156716
2020-02-24,0.0,0.10959126762333309,0.10959126762333309,0.10959126762333309
2020-02-25,0.0,0.10736907061070662,0.10736907061070662,0.10736907061070662
2020-02-26,0.0,0.10433336681388122,0.10433336681388122,0.10433336681388122
2020-02-27,0.0,0.10344403779334926,0.10344403779334926,0.10344403779334926
2020-02-28,0.0,0.10517888678325259,0.10517888678325259,0.10517888678325259
2020-02-29,0.0,0.10759630286181529,0.10759630286181529,0.10759630286181529
2020-03-01,0.0,0.10831406057884062,0.10831406057884062,0.10831406057884062
2020-03-02,0.0,0.10680986714888392,0.10680986714888392,0.10680986714888392
2020-03-03,0.0,0.10481216411745019,0.10481216411745019,0.10481216411745019
2020-03-04,0.0,0.10426559013568952,0.10426559013568952,0.10426559013568952
2020-03-05,0.0,0.10546538374197502,0.10546538374197502,0.10546538374197502
2020-03-06,0.0,0.10707158296730165,0.10707158296730165,0.10707158296730165
2020-03-07,0.0,0.10750736500297797,0.10750736500297797,0.10750736500297797
2020-03-08,0.0,0.10648198497606484,0.10648198497606484,0.10648198497606484
2020-03-09,0.0,0.10516102826603865,0.10516102826603865,0.10516102826603865
2020-03-10,0.0,0.10482765732144923,0.10482765732144923,0.10482765732144923
2020-03-11,0.0,0.1056564393119632,0.1056564393119632,0.1056564393119632
