,Minnesota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,0.035476548455958046,0.035476548455958046,0.035476548455958046
2020-01-25,0.0,0.04961350335825529,0.04961350335825529,0.04961350335825529
2020-01-26,0.0,0.05688780172639929,0.05688780172639929,0.05688780172639929
2020-01-27,0.0,0.06615990332194117,0.06615990332194117,0.06615990332194117
2020-01-28,0.0,0.09058651519517286,0.09058651519517286,0.09058651519517286
2020-01-29,0.0,0.11082183969530399,0.11082183969530399,0.11082183969530399
2020-01-30,0.0,0.14343448311210416,0.14343448311210416,0.14343448311210416
2020-01-31,0.0,0.15806900624214848,0.15806900624214848,0.15806900624214848
2020-02-01,0.0,0.13689012855852462,0.13689012855852462,0.13689012855852462
2020-02-02,0.0,0.11014150757931465,0.11014150757931465,0.11014150757931465
2020-02-03,0.0,0.10230911650798744,0.10230911650798744,0.10230911650798744
2020-02-04,0.0,0.11192334309564253,0.11192334309564253,0.11192334309564253
2020-02-05,0.0,0.12782777520102595,0.12782777520102595,0.12782777520102595
2020-02-06,0.0,0.13453307796601083,0.13453307796601083,0.13453307796601083
2020-02-07,0.0,0.12501149440367096,0.12501149440367096,0.12501149440367096
2020-02-08,0.0,0.11147034132364478,0.11147034132364478,0.11147034132364478
2020-02-09,0.0,0.10701908415039292,0.10701908415039292,0.10701908415039292
2020-02-10,0.0,0.11294676415773489,0.11294676415773489,0.11294676415773489
2020-02-11,0.0,0.12252845027299468,0.12252845027299468,0.12252845027299468
2020-02-12,0.0,0.12632326876711392,0.12632326876711392,0.12632326876711392
2020-02-13,0.0,0.12072291838708459,0.12072291838708459,0.12072291838708459
2020-02-14,0.0,0.11256865767457391,0.11256865767457391,0.11256865767457391
2020-02-15,0.0,0.10983367058650273,0.10983367058650273,0.10983367058650273
2020-02-16,0.0,0.1137852688814563,0.1137852688814563,0.1137852688814563
2020-02-17,0.0,0.11996865171899934,0.11996865171899934,0.11996865171899934
2020-02-18,0.0,0.12227142142472298,0.12227142142472298,0.12227142142472298
2020-02-19,0.0,0.11867019776160267,0.11867019776160267,0.11867019776160267
2020-02-20,0.0,0.11344701300373629,0.11344701300373629,0.11344701300373629
2020-02-21,0.0,0.11171920149868483,0.11171920149868483,0.11171920149868483
2020-02-22,0.0,0.11442789395042689,0.11442789395042689,0.11442789395042689
2020-02-23,0.0,0.11852495954192521,0.11852495954192521,0.11852495954192521
2020-02-24,0.0,0.11996092599060826,0.11996092599060826,0.11996092599060826
2020-02-25,0.0,0.11755804389764372,0.11755804389764372,0.11755804389764372
2020-02-26,0.0,0.11412420477596093,0.11412420477596093,0.11412420477596093
2020-02-27,0.0,0.11302279426150375,0.11302279426150375,0.11302279426150375
2020-02-28,0.0,0.11489741831140435,0.11489741831140435,0.11489741831140435
2020-02-29,0.0,0.11764047800939921,0.11764047800939921,0.11764047800939921
2020-03-01,0.0,0.11854544183329305,0.11854544183329305,0.11854544183329305
2020-03-02,0.0,0.11691495636637383,0.11691495636637383,0.11691495636637383
2020-03-03,0.0,0.11463083160178784,0.11463083160178784,0.11463083160178784
2020-03-04,0.0,0.11392790278746147,0.11392790278746147,0.11392790278746147
2020-03-05,0.0,0.11522846995247105,0.11522846995247105,0.11522846995247105
2020-03-06,0.0,0.11707209610485504,0.11707209610485504,0.11707209610485504
2020-03-07,0.0,0.11764418909584402,0.11764418909584402,0.11764418909584402
2020-03-08,0.0,0.1165289443900873,0.1165289443900873,0.1165289443900873
2020-03-09,0.0,0.1150012996487943,0.1150012996487943,0.1150012996487943
2020-03-10,0.0,0.11455372320145354,0.11455372320145354,0.11455372320145354
2020-03-11,0.0,0.1154557632641457,0.1154557632641457,0.1154557632641457
2020-03-12,0.0,0.11669629241173152,0.11669629241173152,0.11669629241173152
2020-03-13,0.0,0.11705772674547363,0.11705772674547363,0.11705772674547363
2020-03-14,0.0,0.11629198409428497,0.11629198409428497,0.11629198409428497
2020-03-15,0.0,0.11526771492748404,0.11526771492748404,0.11526771492748404
2020-03-16,0.0,0.1149838765037378,0.1149838765037378,0.1149838765037378
2020-03-17,0.0,0.11560874437117577,0.11560874437117577,0.11560874437117577
2020-03-18,0.0,0.11644350041932651,0.11644350041932651,0.11644350041932651
2020-03-19,0.0,0.11667121482099943,0.11667121482099943,0.11667121482099943
2020-03-20,0.0,0.11614452497699052,0.11614452497699052,0.11614452497699052
2020-03-21,1.0,1.115457016999874,1.115457016999874,1.115457016999874
2020-03-22,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.39419602009002574,0.39419602009002574,0.39419602009002574
2020-03-24,0.0,0.2740664958409918,0.2740664958409918,0.2740664958409918
2020-03-25,0.0,0.1256564031586563,0.1256564031586563,0.1256564031586563
2020-03-26,1.0,1.2248456418598186,1.2248456418598186,1.2248456418598186
2020-03-27,2.0,1.2965184700729897,1.2965184700729897,1.2965184700729897
2020-03-28,1.0,0.04710330649343142,0.04710330649343142,0.04710330649343142
2020-03-29,4.0,4.283361657044617,4.283361657044617,4.283361657044617
2020-03-30,1.0,0.0,0.0,0.0
2020-03-31,2.0,2.551608177018362,2.551608177018362,2.551608177018362
2020-04-01,5.0,4.458116418384318,4.458116418384318,4.458116418384318
2020-04-02,1.0,0.0,0.0,0.0
2020-04-03,4.0,6.27180030456242,6.27180030456242,6.27180030456242
2020-04-04,2.0,0.9091013014133047,0.9091013014133047,0.9091013014133047
2020-04-05,5.0,6.048934865567277,6.048934865567277,6.048934865567277
2020-04-06,1.0,0.0,0.0,0.0
2020-04-07,4.0,5.071953081266012,5.071953081266012,5.071953081266012
2020-04-08,5.0,4.241776975836209,4.241776975836209,4.241776975836209
2020-04-09,11.0,9.63102961170025,9.63102961170025,9.63102961170025
2020-04-10,7.0,2.2059588389448415,2.2059588389448415,2.2059588389448415
2020-04-11,7.0,6.22106432122761,6.22106432122761,6.22106432122761
2020-04-12,6.0,5.589572969128042,5.589572969128042,5.589572969128042
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,9.0,13.594151472612182,13.594151472612182,13.594151472612182
2020-04-15,8.0,3.8320606049574453,3.8320606049574453,3.8320606049574453
2020-04-16,0.0,0.23299748824636168,0.23299748824636168,0.23299748824636168
2020-04-17,24.0,31.909044867683743,31.909044867683743,31.909044867683743
2020-04-18,10.0,0.0,0.0,0.0
2020-04-19,13.0,13.450095365091428,13.450095365091428,13.450095365091428
2020-04-20,9.0,4.592514764584018,4.592514764584018,4.592514764584018
2020-04-21,17.0,15.433502909274237,15.433502909274237,15.433502909274237
2020-04-22,19.0,16.606825109663234,16.606825109663234,16.606825109663234
2020-04-23,21.0,16.079316623144198,16.079316623144198,16.079316623144198
2020-04-24,21.0,19.045475100484047,19.045475100484047,19.045475100484047
2020-04-25,23.0,21.103223680844113,21.103223680844113,21.103223680844113
2020-04-26,28.0,24.095933870030656,24.095933870030656,24.095933870030656
2020-04-27,14.0,4.539930995786387,4.539930995786387,4.539930995786387
2020-04-28,15.0,19.548701153867405,19.548701153867405,19.548701153867405
2020-04-29,18.0,22.28986120278145,22.28986120278145,22.28986120278145
2020-04-30,24.0,27.15910860710052,27.15910860710052,27.15910860710052
2020-05-01,27.0,26.31157760183531,26.31157760183531,26.31157760183531
2020-05-02,24.0,18.866128019303233,18.866128019303233,18.866128019303233
2020-05-03,24.0,22.85448152510631,22.85448152510631,22.85448152510631
2020-05-04,9.0,6.437485660821849,6.437485660821849,6.437485660821849
2020-05-05,28.0,36.43625710172894,36.43625710172894,36.43625710172894
2020-05-06,30.0,20.599214746288894,20.599214746288894,20.599214746288894
2020-05-07,23.0,17.72339396799757,17.72339396799757,17.72339396799757
2020-05-08,26.0,32.563484102754096,32.563484102754096,32.563484102754096
2020-05-09,24.0,24.395549412164918,24.395549412164918,24.395549412164918
2020-05-10,20.0,21.059024222471173,21.059024222471173,21.059024222471173
2020-05-11,13.0,10.891496594956854,10.891496594956854,10.891496594956854
2020-05-12,23.0,25.386600331614872,25.386600331614872,25.386600331614872
2020-05-13,24.0,23.73066589200788,23.73066589200788,23.73066589200788
2020-05-14,34.0,38.39618827950404,38.39618827950404,38.39618827950404
2020-05-15,20.0,15.968454851278898,15.968454851278898,15.968454851278898
