,North Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,-0.23743274807929993,-0.41584575176239014,-0.04478853940963745
2020-01-24,0.0,0.2178668975830078,0.010513275861740112,0.5768031477928162
2020-01-25,0.0,0.28680846095085144,-0.0714767575263977,1.4268126487731934
2020-01-26,0.0,-2.812739849090576,-12.174311637878418,-0.03292173147201538
2020-01-27,0.0,-0.09298763424158096,-0.24422651529312134,-0.0009859204292297363
2020-01-28,0.0,0.8655999898910522,-0.012994229793548584,3.816981315612793
2020-01-29,0.0,-1.8998041152954102,-20.2348690032959,11.163392066955566
2020-01-30,0.0,6.264310359954834,-0.1384749412536621,30.869625091552734
2020-01-31,0.0,-0.3152044415473938,-1.1763954162597656,0.010805249214172363
2020-02-01,0.0,-0.9923378229141235,-4.771566390991211,0.17121881246566772
2020-02-02,0.0,-0.17873258888721466,-1.344056248664856,0.27371570467948914
2020-02-03,0.0,0.13884826004505157,0.010968953371047974,0.4161818325519562
2020-02-04,0.0,2.673896312713623,-0.14558762311935425,9.899042129516602
2020-02-05,0.0,-0.1466507613658905,-1.0085431337356567,0.2256275713443756
2020-02-06,0.0,0.043590545654296875,-0.3385724425315857,0.5511376857757568
2020-02-07,0.0,-0.009156000800430775,-0.12966084480285645,0.11524748802185059
2020-02-08,0.0,-0.187798410654068,-0.3400533199310303,0.0037719905376434326
2020-02-09,0.0,0.3371216356754303,-0.13151907920837402,2.0563652515411377
2020-02-10,0.0,1.040376901626587,-0.3071743845939636,4.496875286102295
2020-02-11,0.0,-0.04949166625738144,-0.3194708228111267,0.517143189907074
2020-02-12,0.0,-0.12006261199712753,-0.7179360389709473,0.6793705224990845
2020-02-13,0.0,-0.010358721017837524,-0.2915216088294983,0.24276122450828552
2020-02-14,0.0,0.0903610810637474,-0.2983941435813904,0.8997312784194946
2020-02-15,0.0,-0.32975873351097107,-0.9680122137069702,0.19202595949172974
2020-02-16,0.0,1.00664222240448,-0.046597421169281006,3.675194501876831
2020-02-17,0.0,0.5876226425170898,-0.1924479603767395,1.6822954416275024
2020-02-18,0.0,0.14956727623939514,-0.460354745388031,0.8186248540878296
2020-02-19,0.0,-1.2595189809799194,-5.3923187255859375,0.0006693899631500244
2020-02-20,0.0,1.0238358974456787,-0.23584330081939697,3.9699692726135254
2020-02-21,0.0,-1.058115839958191,-3.904421806335449,0.13123875856399536
2020-02-22,0.0,3.0589475631713867,0.10064560174942017,10.741930961608887
2020-02-23,0.0,-0.31307530403137207,-0.6300661563873291,0.041013240814208984
2020-02-24,0.0,0.24048224091529846,0.021895915269851685,0.5172520279884338
2020-02-25,0.0,0.08237798511981964,-0.0774126648902893,0.23412328958511353
2020-02-26,0.0,2.3981175422668457,-0.46758532524108887,12.297504425048828
2020-02-27,0.0,0.3804227411746979,-0.29102426767349243,1.6483267545700073
2020-02-28,0.0,0.7544270157814026,-0.34624242782592773,2.5896079540252686
2020-02-29,0.0,0.850651741027832,-0.00558096170425415,2.707092046737671
2020-03-01,0.0,-1.2164056301116943,-4.648685932159424,-0.05396008491516113
2020-03-02,0.0,0.2092633992433548,-0.09847551584243774,0.6138667464256287
2020-03-03,1.0,2.1673200130462646,0.9743613004684448,5.97420597076416
2020-03-04,0.0,-0.569054365158081,-2.4905874729156494,-0.026498734951019287
2020-03-05,0.0,-1.1035082340240479,-5.6246795654296875,0.24215269088745117
2020-03-06,1.0,1.6211211681365967,-0.10706937313079834,6.1767802238464355
2020-03-07,0.0,0.3692042827606201,0.1499263048171997,0.5873333215713501
2020-03-08,0.0,-0.1094619631767273,-0.22504007816314697,0.20707803964614868
2020-03-09,0.0,-0.1358497142791748,-0.5530086755752563,0.20232796669006348
2020-03-10,5.0,5.689328670501709,4.722620964050293,8.869385719299316
2020-03-11,0.0,0.250137597322464,-0.42925918102264404,0.9897905588150024
2020-03-12,8.0,3.0352134704589844,-2.1070303916931152,7.857242584228516
2020-03-13,2.0,4.103802680969238,1.9448338747024536,10.834149360656738
2020-03-14,8.0,7.920194149017334,7.7298173904418945,8.215232849121094
2020-03-15,7.0,5.422308921813965,0.0851091742515564,7.116219520568848
2020-03-16,7.0,6.965664863586426,6.451979160308838,7.28375768661499
2020-03-17,25.0,27.3170108795166,24.677610397338867,32.78376007080078
2020-03-18,28.0,30.2933292388916,27.49921226501465,39.505592346191406
2020-03-19,44.0,43.683326721191406,43.440101623535156,44.07642364501953
2020-03-20,53.0,53.60570526123047,52.84157943725586,54.50495910644531
2020-03-21,67.0,58.7864990234375,29.54149627685547,66.62459564208984
2020-03-22,49.0,55.03057098388672,49.19234085083008,77.24169921875
2020-03-23,48.0,47.6653938293457,46.64826202392578,48.12746047973633
2020-03-24,142.0,141.75411987304688,141.07650756835938,143.1396026611328
2020-03-25,95.0,114.50492095947266,95.76131439208984,158.790283203125
