,North Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,-1.8266136646270752,-5.410360336303711,0.03284001350402832
2020-01-24,0.0,0.5888735055923462,-0.050688743591308594,2.5341601371765137
2020-01-25,0.0,2.8506855964660645,-0.12813705205917358,8.195272445678711
2020-01-26,0.0,-0.041708361357450485,-0.06450682878494263,-0.014208793640136719
2020-01-27,0.0,-0.2229948490858078,-1.0016611814498901,0.09624570608139038
2020-01-28,0.0,0.20513252913951874,-0.12067139148712158,0.9534718990325928
2020-01-29,0.0,1.9800764322280884,-0.3141123056411743,9.311180114746094
2020-01-30,0.0,12.453409194946289,-0.8034878969192505,48.44655227661133
2020-01-31,0.0,9.466288566589355,-0.08880078792572021,47.296836853027344
2020-02-01,0.0,-5.97136116027832,-29.844594955444336,0.032908499240875244
2020-02-02,0.0,-3.0339515209198,-15.112699508666992,0.022817373275756836
2020-02-03,0.0,0.014411414042115211,-0.053592026233673096,0.09024196863174438
2020-02-04,0.0,1.9774534702301025,-0.11441892385482788,10.032665252685547
2020-02-05,0.0,-1.0018908977508545,-2.1653084754943848,0.03285810351371765
2020-02-06,0.0,0.21556954085826874,-0.11296510696411133,0.5202348828315735
2020-02-07,0.0,0.07467953860759735,-0.32588064670562744,0.36984920501708984
2020-02-08,0.0,-0.2534882128238678,-1.0098940134048462,0.05130305886268616
2020-02-09,0.0,-0.08389680832624435,-0.25712114572525024,0.0353606641292572
2020-02-10,0.0,-0.05102408677339554,-0.9856994152069092,0.3264162838459015
2020-02-11,0.0,-0.608035683631897,-3.906416416168213,0.9364936351776123
2020-02-12,0.0,-0.19750750064849854,-0.45954465866088867,0.21198412775993347
2020-02-13,0.0,-0.05232413858175278,-1.2361034154891968,0.3851328492164612
2020-02-14,0.0,1.6872541904449463,-0.2808651328086853,8.708483695983887
2020-02-15,0.0,-0.2567956745624542,-1.3089401721954346,0.30847764015197754
2020-02-16,0.0,-0.12419028580188751,-1.51055908203125,0.38036811351776123
2020-02-17,0.0,-0.07381534576416016,-0.4004538655281067,0.044986993074417114
2020-02-18,0.0,0.30492815375328064,0.07994028925895691,0.6921528577804565
2020-02-19,0.0,-3.7859878540039062,-18.07713508605957,0.08005726337432861
2020-02-20,0.0,0.1504409909248352,-0.04444766044616699,0.32187730073928833
2020-02-21,0.0,-0.23201823234558105,-0.8989764451980591,0.1849319338798523
2020-02-22,0.0,1.7107489109039307,-0.04109007120132446,6.014890193939209
2020-02-23,0.0,1.325179100036621,-1.3838496208190918,8.567931175231934
2020-02-24,0.0,1.2679136991500854,-0.23071199655532837,6.132302761077881
2020-02-25,0.0,0.5691948533058167,-0.048768818378448486,2.6258862018585205
2020-02-26,0.0,0.03129856660962105,-0.17400336265563965,0.5115768313407898
2020-02-27,0.0,-0.6637502908706665,-3.8475632667541504,0.2827901542186737
2020-02-28,0.0,-0.17841796576976776,-0.933137059211731,0.1585281491279602
2020-02-29,0.0,3.4221413135528564,-0.23995882272720337,13.415440559387207
2020-03-01,0.0,-6.153794765472412,-30.81947898864746,0.03771135210990906
2020-03-02,0.0,3.666712999343872,0.03821268677711487,11.60635757446289
2020-03-03,1.0,1.0956246852874756,1.0131351947784424,1.2026870250701904
2020-03-04,0.0,-0.06086701154708862,-0.22587507963180542,0.0867142379283905
2020-03-05,0.0,0.41600775718688965,-0.18952590227127075,2.221918821334839
2020-03-06,1.0,5.1848931312561035,0.7021832466125488,22.430768966674805
2020-03-07,0.0,1.9033772945404053,-0.03761571645736694,9.28468132019043
2020-03-08,0.0,-2.011960506439209,-7.577132225036621,-0.05818331241607666
2020-03-09,0.0,0.12864094972610474,-0.1638008952140808,0.7287484407424927
2020-03-10,5.0,4.813690185546875,4.457353591918945,5.063529968261719
2020-03-11,0.0,0.40834417939186096,0.21913805603981018,0.5781155824661255
2020-03-12,8.0,7.599024772644043,7.2512078285217285,8.161334991455078
2020-03-13,2.0,2.4219167232513428,1.8450040817260742,2.8437094688415527
2020-03-14,8.0,11.998431205749512,8.008577346801758,19.598857879638672
2020-03-15,7.0,6.7289719581604,6.37029504776001,6.964648723602295
2020-03-16,7.0,10.056241989135742,6.89555025100708,21.893436431884766
2020-03-17,25.0,24.959125518798828,24.67323112487793,25.404747009277344
2020-03-18,28.0,30.082412719726562,25.041318893432617,41.261592864990234
2020-03-19,44.0,37.842445373535156,6.900665283203125,50.234642028808594
2020-03-20,53.0,56.01985549926758,53.14403533935547,67.04795837402344
2020-03-21,67.0,66.6195297241211,66.22399139404297,67.12429809570312
2020-03-22,49.0,49.32094192504883,49.081844329833984,49.601558685302734
2020-03-23,48.0,47.992706298828125,47.86663055419922,48.15044021606445
2020-03-24,142.0,141.57347106933594,141.26846313476562,142.0110626220703
2020-03-25,95.0,105.68211364746094,95.30815124511719,146.6106719970703
2020-03-26,148.0,147.69432067871094,147.5222930908203,147.9835205078125
2020-03-27,149.0,145.7543487548828,133.45370483398438,148.9553680419922
2020-03-28,133.0,144.94955444335938,133.28866577148438,167.11061096191406
2020-03-29,171.0,170.79922485351562,170.74569702148438,170.88156127929688
2020-03-30,122.0,122.24201965332031,122.06185913085938,122.40235137939453
2020-03-31,222.0,192.18133544921875,143.99664306640625,221.95480346679688
2020-04-01,140.0,201.88916015625,139.9211883544922,272.8006286621094
2020-04-02,302.0,294.3697814941406,264.78277587890625,302.0197448730469
2020-04-03,274.0,274.0318908691406,273.8489074707031,274.244873046875
2020-04-04,235.0,227.9933319091797,199.23574829101562,235.505859375
2020-04-05,163.0,172.6156005859375,162.91941833496094,210.6304168701172
2020-04-06,313.0,316.461181640625,310.04693603515625,324.286376953125
2020-04-07,337.0,336.35772705078125,335.8768310546875,336.91796875
2020-04-08,200.0,200.55123901367188,200.05628967285156,200.93177795410156
2020-04-09,237.0,236.5579833984375,236.00697326660156,237.41542053222656
2020-04-10,229.0,293.5085754394531,229.57260131835938,400.0163269042969
2020-04-11,389.0,356.68011474609375,231.2729034423828,388.38250732421875
2020-04-12,216.0,238.0568389892578,216.2593536376953,300.9309387207031
2020-04-13,316.0,293.7714538574219,205.4883575439453,316.0090637207031
2020-04-14,227.0,261.77557373046875,227.1407012939453,319.9610900878906
2020-04-15,227.0,265.00994873046875,227.12364196777344,296.1510009765625
2020-04-16,299.0,298.92535400390625,297.9217529296875,299.3921813964844
2020-04-17,406.0,356.3258361816406,279.85260009765625,405.230712890625
2020-04-18,283.0,352.56536865234375,283.65374755859375,408.66241455078125
2020-04-19,273.0,272.9444274902344,272.79754638671875,273.36663818359375
2020-04-20,294.0,292.78729248046875,262.5836181640625,320.30926513671875
2020-04-21,239.0,261.68365478515625,238.886962890625,352.12860107421875
2020-04-22,361.0,355.28668212890625,332.3550720214844,361.2716369628906
2020-04-23,325.0,375.24212646484375,325.51605224609375,465.7052917480469
2020-04-24,470.0,470.13671875,469.9834289550781,470.36181640625
2020-04-25,478.0,465.2464294433594,415.646240234375,478.1899108886719
2020-04-26,229.0,265.02166748046875,228.9690704345703,408.3540344238281
2020-04-27,324.0,324.0791320800781,323.6007995605469,324.581787109375
2020-04-28,434.0,433.80401611328125,432.9896545410156,434.4700927734375
2020-04-29,425.0,490.7345275878906,425.6451721191406,566.4331665039062
2020-04-30,574.0,573.4635009765625,573.0350341796875,573.7738037109375
2020-05-01,316.0,316.17132568359375,315.98858642578125,316.446533203125
2020-05-02,518.0,461.91094970703125,239.03884887695312,517.8756103515625
2020-05-03,182.0,182.02145385742188,181.951416015625,182.1312255859375
2020-05-04,201.0,201.2314453125,201.0281524658203,201.528564453125
2020-05-05,539.0,419.5523986816406,338.06170654296875,538.5446166992188
2020-05-06,543.0,543.1029663085938,542.5858764648438,543.9093017578125
2020-05-07,487.0,495.5039978027344,485.9584045410156,513.710693359375
2020-05-08,466.0,468.63262939453125,465.63226318359375,478.9611511230469
2020-05-09,472.0,472.52008056640625,471.9851379394531,472.991943359375
2020-05-10,460.0,459.49493408203125,459.1435241699219,459.7922668457031
2020-05-11,336.0,330.57366943359375,309.5942077636719,335.897216796875
2020-05-12,348.0,348.77392578125,348.3126220703125,349.1408996582031
2020-05-13,730.0,729.3125610351562,728.927978515625,729.626953125
2020-05-14,616.0,591.2101440429688,492.25897216796875,616.247802734375
2020-05-15,526.0,551.3243408203125,525.8880004882812,650.505615234375
2020-05-16,636.0,635.7791137695312,635.3629150390625,636.192138671875
2020-05-17,543.0,553.6287841796875,543.0283813476562,583.4461059570312
2020-05-18,534.0,438.05596923828125,53.601314544677734,534.557861328125
2020-05-19,32.0,331.13702392578125,32.27014923095703,830.495849609375
2020-05-20,1023.0,1022.3099365234375,1021.9696044921875,1023.0473022460938
2020-05-21,250.0,449.638916015625,250.64035034179688,1244.8026123046875
2020-05-22,1598.0,1409.6708984375,659.8984985351562,1597.3570556640625
2020-05-23,754.0,785.75146484375,752.9210815429688,869.2943115234375
2020-05-24,501.0,501.23236083984375,501.00042724609375,501.78179931640625
2020-05-25,692.0,599.9512939453125,403.7538146972656,692.0941162109375
2020-05-26,398.0,398.1080627441406,397.82513427734375,398.88751220703125
2020-05-27,461.0,547.9366455078125,461.0086975097656,894.4623413085938
2020-05-28,884.0,791.1403198242188,570.9857177734375,883.8778686523438
2020-05-29,1085.0,1084.9346923828125,1084.6490478515625,1085.093994140625
2020-05-30,909.0,909.4697265625,909.0797729492188,909.8247680664062
2020-05-31,991.0,878.2908325195312,664.7328491210938,990.9070434570312
2020-06-01,807.0,651.522705078125,399.8311462402344,806.9779052734375
2020-06-02,431.0,543.9061889648438,430.9778747558594,994.6817626953125
2020-06-03,1253.0,1137.3690185546875,676.2618408203125,1252.8695068359375
2020-06-04,799.0,799.179931640625,798.8362426757812,799.48779296875
2020-06-05,1220.0,1296.373046875,1219.9864501953125,1600.760009765625
2020-06-06,1423.0,1422.5357666015625,1421.99169921875,1422.8427734375
2020-06-07,907.0,1102.6055908203125,907.063232421875,1399.6170654296875
2020-06-08,892.0,943.7229614257812,891.5381469726562,1040.730712890625
2020-06-09,710.0,850.2158203125,709.81591796875,1003.5994262695312
2020-06-10,1246.0,1197.6822509765625,988.884765625,1262.83203125
2020-06-11,1111.0,1111.594482421875,1111.365966796875,1111.9827880859375
2020-06-12,1833.0,1754.233642578125,1442.185791015625,1832.4359130859375
2020-06-13,1428.0,1456.1497802734375,1428.223876953125,1567.03564453125
2020-06-14,1419.0,1379.5933837890625,1222.589599609375,1418.98779296875
2020-06-15,850.0,867.1014404296875,849.8392944335938,934.8812866210938
2020-06-16,793.0,779.8287353515625,727.5863037109375,793.2831420898438
2020-06-17,1027.0,1158.9031982421875,1026.9918212890625,1367.603515625
2020-06-18,1233.0,1232.595458984375,1232.437255859375,1232.796142578125
2020-06-19,1618.0,1618.119140625,1616.41162109375,1618.786865234375
2020-06-20,1605.0,1604.9180908203125,1604.4349365234375,1605.2008056640625
2020-06-21,1411.0,1451.4722900390625,1410.970458984375,1581.231201171875
2020-06-22,1163.0,1286.151611328125,1162.7760009765625,1779.16650390625
2020-06-23,675.0,900.7726440429688,675.0779418945312,1802.2840576171875
2020-06-24,1888.0,1487.837646484375,787.5236206054688,1887.630126953125
2020-06-25,945.0,1011.4638671875,945.0372924804688,1275.8804931640625
2020-06-26,1686.0,1670.8629150390625,1590.697021484375,1705.754638671875
2020-06-27,1654.0,1608.363037109375,1427.4296875,1653.75537109375
2020-06-28,1436.0,1465.6612548828125,1435.9720458984375,1583.9586181640625
2020-06-29,1488.0,1488.02685546875,1487.8941650390625,1488.12646484375
2020-06-30,1591.0,1550.863037109375,1390.6937255859375,1591.030029296875
2020-07-01,1424.0,1420.1673583984375,1404.2078857421875,1424.3211669921875
2020-07-02,1465.0,1482.658935546875,1464.9661865234375,1552.9627685546875
2020-07-03,2046.0,1923.8355712890625,1436.0465087890625,2046.013916015625
2020-07-04,1408.0,1392.8092041015625,1331.5948486328125,1408.531005859375
2020-07-05,1322.0,1321.98828125,1321.6591796875,1322.276611328125
2020-07-06,1783.0,1732.0146484375,1528.8533935546875,1782.9132080078125
2020-07-07,1515.0,1515.207763671875,1515.071044921875,1515.345703125
2020-07-08,1397.0,1627.806884765625,1397.146484375,1994.3292236328125
2020-07-09,1969.0,1968.7320556640625,1968.3994140625,1968.9525146484375
2020-07-10,2376.0,2221.815673828125,1944.95703125,2376.065673828125
2020-07-11,1874.0,1874.327392578125,1874.22509765625,1874.5306396484375
2020-07-12,1865.0,1864.9560546875,1864.8841552734375,1865.0093994140625
2020-07-13,1898.0,1898.1383056640625,1898.0367431640625,1898.3741455078125
2020-07-14,2331.0,2330.699462890625,2330.51025390625,2330.897216796875
2020-07-15,1837.0,1845.900634765625,1836.9869384765625,1881.127197265625
2020-07-16,1871.0,1867.17578125,1851.9156494140625,1871.12255859375
2020-07-17,1862.0,1862.1263427734375,1862.0230712890625,1862.2369384765625
2020-07-18,2522.0,2521.79931640625,2521.649169921875,2521.925537109375
2020-07-19,1711.0,1850.8037109375,1710.944091796875,2409.83984375
2020-07-20,,2252.0224609375,2106.071044921875,2404.918212890625
2020-07-21,,2313.70849609375,2199.92822265625,2449.407958984375
2020-07-22,,2148.96728515625,1910.115966796875,2418.255126953125
2020-07-23,,2095.9375,1937.0882568359375,2350.4453125
2020-07-24,,2148.1962890625,1941.5052490234375,2375.42138671875
2020-07-25,,2346.18408203125,2264.335693359375,2426.422119140625
2020-07-26,,1859.580322265625,1705.4771728515625,2422.092041015625
