,North Carolina,forecast,interval_low,interval_high
2020-01-23,0.0,-0.924938976764679,-3.846951484680176,-0.027088820934295654
2020-01-24,0.0,0.14700984954833984,0.042585909366607666,0.355194628238678
2020-01-25,0.0,0.15610173344612122,-0.006473124027252197,0.33782467246055603
2020-01-26,0.0,-0.1028616651892662,-0.19332528114318848,-0.00789552927017212
2020-01-27,0.0,-0.02270173467695713,-0.1218491792678833,0.1327773630619049
2020-01-28,0.0,-0.005492830183357,-0.09204745292663574,0.17745977640151978
2020-01-29,0.0,-0.09139437228441238,-0.22081619501113892,0.09853330254554749
2020-01-30,0.0,0.14642347395420074,0.022760838270187378,0.34013381600379944
2020-01-31,0.0,3.304405927658081,-0.1692596673965454,13.599512100219727
2020-02-01,0.0,3.44718599319458,-2.6232666969299316,14.518041610717773
2020-02-02,0.0,-0.3308379650115967,-1.5029726028442383,-0.001684427261352539
2020-02-03,0.0,0.6279542446136475,-0.010466456413269043,2.995933771133423
2020-02-04,0.0,-0.448192298412323,-1.8929061889648438,0.03428751230239868
2020-02-05,0.0,0.09000393003225327,-0.2576054334640503,0.6696913838386536
2020-02-06,0.0,0.15110762417316437,-0.17670226097106934,0.6369535326957703
2020-02-07,0.0,-1.6750500202178955,-5.999246597290039,-0.18711453676223755
2020-02-08,0.0,-0.15673522651195526,-0.7130199670791626,0.18900683522224426
2020-02-09,0.0,-1.729905366897583,-9.2272367477417,0.23386219143867493
2020-02-10,0.0,-0.10303765535354614,-0.4204564690589905,0.06024336814880371
2020-02-11,0.0,-0.08560165762901306,-0.3506433367729187,0.16279461979866028
2020-02-12,0.0,0.44416436553001404,-0.22853749990463257,2.4963135719299316
2020-02-13,0.0,0.01774923875927925,-0.2534124255180359,0.409792423248291
2020-02-14,0.0,-1.29012131690979,-6.0701985359191895,0.05185753107070923
2020-02-15,0.0,-1.603284478187561,-5.149800777435303,0.02822589874267578
2020-02-16,0.0,0.30907970666885376,-0.0304945707321167,0.8711734414100647
2020-02-17,0.0,-0.38262295722961426,-1.8928816318511963,0.26544803380966187
2020-02-18,0.0,-0.8024591207504272,-2.7670509815216064,0.00211217999458313
2020-02-19,0.0,0.6457821130752563,-0.3170791268348694,3.002767562866211
2020-02-20,0.0,0.20126239955425262,-0.10167121887207031,0.5986104011535645
2020-02-21,0.0,3.954479217529297,-26.941789627075195,43.26607131958008
2020-02-22,0.0,9.418027877807617,0.11094513535499573,42.60043716430664
2020-02-23,0.0,-0.2362290322780609,-0.42641353607177734,0.09574830532073975
2020-02-24,0.0,0.09046801179647446,-0.035233139991760254,0.3900623321533203
2020-02-25,0.0,0.1794508397579193,-0.9145584106445312,1.8380789756774902
2020-02-26,0.0,0.10907833278179169,-3.398484706878662,4.267708778381348
2020-02-27,0.0,0.12833592295646667,-0.16936558485031128,0.7425113320350647
2020-02-28,0.0,0.6709933280944824,0.03395107388496399,1.537005066871643
2020-02-29,0.0,-0.058318257331848145,-0.22219258546829224,0.10613507032394409
2020-03-01,0.0,-1.2435330152511597,-6.210475921630859,0.04287821054458618
2020-03-02,0.0,-0.17517337203025818,-1.2776532173156738,0.3967408537864685
2020-03-03,1.0,-0.2591969072818756,-5.436135292053223,1.2391865253448486
2020-03-04,0.0,-0.08526352792978287,-0.2847098708152771,0.25695109367370605
2020-03-05,0.0,0.0026504932902753353,-0.40522509813308716,0.41065487265586853
2020-03-06,1.0,2.669294834136963,-0.32064706087112427,11.118300437927246
2020-03-07,0.0,-2.5163609981536865,-9.041875839233398,0.8929446935653687
2020-03-08,0.0,-4.540581703186035,-11.211519241333008,-0.09072107076644897
2020-03-09,0.0,1.553523302078247,0.04025539755821228,7.331461429595947
2020-03-10,5.0,3.879290819168091,0.375470370054245,4.881540775299072
2020-03-11,0.0,2.5874853134155273,0.25628751516342163,11.310701370239258
2020-03-12,8.0,7.8123931884765625,7.4777703285217285,8.050872802734375
2020-03-13,2.0,3.971961498260498,1.8815361261367798,11.254531860351562
2020-03-14,8.0,8.213770866394043,7.9393839836120605,8.795255661010742
2020-03-15,7.0,6.723886966705322,6.2957611083984375,6.966732501983643
2020-03-16,7.0,14.382164001464844,6.200779438018799,27.382877349853516
2020-03-17,25.0,22.007083892822266,6.236974239349365,27.61437225341797
2020-03-18,28.0,34.282527923583984,27.647985458374023,46.67987823486328
2020-03-19,44.0,44.0743522644043,43.7484016418457,44.55534362792969
2020-03-20,53.0,55.05864715576172,53.01492691040039,62.06317138671875
2020-03-21,67.0,61.2996940612793,13.104403495788574,95.09758758544922
