,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,-0.024039138108491898,-0.15698647499084473,0.0330488383769989
2020-01-24,0.0,0.04172367602586746,-0.04473501443862915,0.1756414771080017
2020-01-25,0.0,-0.910940945148468,-3.847905158996582,-0.06179529428482056
2020-01-26,0.0,-0.0270229522138834,-0.12230592966079712,0.028809398412704468
2020-01-27,0.0,-0.03836537152528763,-0.163601815700531,0.009136885404586792
2020-01-28,0.0,1.3408453464508057,-0.01757293939590454,6.124508857727051
2020-01-29,0.0,-0.02335541322827339,-0.06556123495101929,0.0472029447555542
2020-01-30,0.0,0.0359773151576519,-0.02374023199081421,0.18106040358543396
2020-01-31,0.0,-0.3051479458808899,-1.3736438751220703,0.03781202435493469
2020-02-01,0.0,-0.0048292456194758415,-0.06364655494689941,0.03967970609664917
2020-02-02,0.0,-0.030272817239165306,-0.07517433166503906,0.0011324286460876465
2020-02-03,0.0,-0.1518358737230301,-0.4535101652145386,0.010733574628829956
2020-02-04,0.0,3.805112361907959,-0.04170489311218262,18.400131225585938
2020-02-05,0.0,-2.9479763507843018,-7.898015022277832,-0.003005802631378174
2020-02-06,0.0,0.14778469502925873,0.04522967338562012,0.36740729212760925
2020-02-07,0.0,0.05485553294420242,-0.27763575315475464,0.4109756350517273
2020-02-08,0.0,-0.025368571281433105,-0.8772246837615967,0.9139158725738525
2020-02-09,0.0,-0.22903911769390106,-1.1735256910324097,0.1683121919631958
2020-02-10,0.0,0.03481442853808403,-0.27782028913497925,0.22827842831611633
2020-02-11,0.0,0.4417378902435303,0.022418290376663208,1.8157395124435425
2020-02-12,0.0,-1.1853541135787964,-4.178241729736328,0.0359019935131073
2020-02-13,0.0,1.4520220756530762,-1.1679259538650513,9.253705978393555
2020-02-14,0.0,0.16084396839141846,-0.14232319593429565,0.5881462097167969
2020-02-15,0.0,0.12372857332229614,-0.6019223928451538,1.5720642805099487
2020-02-16,0.0,0.19543495774269104,-0.04719811677932739,0.36858606338500977
2020-02-17,0.0,-0.04801799729466438,-0.3174246549606323,0.052949458360672
2020-02-18,0.0,-8.899569365894422e-05,-0.27179235219955444,0.31340402364730835
2020-02-19,0.0,0.070547915995121,-0.15464377403259277,0.2864339351654053
2020-02-20,0.0,0.15984921157360077,-0.13212662935256958,0.5576244592666626
2020-02-21,0.0,-0.3140121400356293,-1.2094827890396118,0.10058146715164185
2020-02-22,0.0,-0.20360787212848663,-1.2332218885421753,0.22829577326774597
2020-02-23,0.0,-0.6366388201713562,-2.8272035121917725,0.17728981375694275
2020-02-24,0.0,-0.7533323764801025,-3.116964340209961,0.10826826095581055
2020-02-25,0.0,7.048312187194824,-0.1887965202331543,23.036476135253906
2020-02-26,0.0,0.752214252948761,-0.02596670389175415,3.030263900756836
