,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,-0.6265531182289124,-2.875190258026123,0.018931210041046143
2020-01-24,0.0,0.23484310507774353,-0.12718713283538818,0.5296156406402588
2020-01-25,0.0,-0.02678961120545864,-0.20408999919891357,0.13325715065002441
2020-01-26,0.0,-1.5405573844909668,-7.624462127685547,0.03605198860168457
2020-01-27,0.0,-6.72665548324585,-28.301597595214844,2.4073262214660645
2020-01-28,0.0,2.26298189163208,-0.0960589051246643,11.39777946472168
2020-01-29,0.0,-0.07311062514781952,-0.32127344608306885,0.015003770589828491
2020-01-30,0.0,0.512942910194397,-0.1229245662689209,2.170792818069458
2020-01-31,0.0,0.03458648920059204,-0.03378033638000488,0.20409727096557617
2020-02-01,0.0,0.404735267162323,-0.04227536916732788,2.061652660369873
2020-02-02,0.0,-0.03083888255059719,-0.14097660779953003,0.03597307205200195
2020-02-03,0.0,-0.08706249296665192,-0.2008005976676941,-0.00397038459777832
2020-02-04,0.0,16.302669525146484,0.15795758366584778,56.756893157958984
2020-02-05,0.0,-0.10594554990530014,-0.23029202222824097,0.006802082061767578
2020-02-06,0.0,0.6028042435646057,0.06102988123893738,2.5167198181152344
2020-02-07,0.0,0.2656990587711334,-0.8872404098510742,1.658158302307129
2020-02-08,0.0,-0.1663135588169098,-1.1162019968032837,1.016743779182434
2020-02-09,0.0,-4.228399276733398,-19.481870651245117,1.571762204170227
2020-02-10,0.0,2.3849778175354004,-0.0065648555755615234,11.32514762878418
2020-02-11,0.0,-0.3056291937828064,-0.9413595199584961,0.003083169460296631
2020-02-12,0.0,-3.0680909156799316,-14.794899940490723,0.15774574875831604
2020-02-13,0.0,1.8818022012710571,-0.018693149089813232,5.421247482299805
2020-02-14,0.0,0.1476372331380844,-1.4668303728103638,2.6964988708496094
2020-02-15,0.0,0.17086651921272278,0.05142560601234436,0.4619361460208893
2020-02-16,0.0,-1.4642908573150635,-7.657737731933594,0.4932912588119507
2020-02-17,0.0,-0.02105073258280754,-0.6771583557128906,0.28314095735549927
2020-02-18,0.0,-0.15926872193813324,-1.7141551971435547,0.8391045331954956
2020-02-19,0.0,-0.1552826464176178,-0.35793423652648926,0.2635919451713562
2020-02-20,0.0,-3.6195759773254395,-17.713903427124023,0.06327170133590698
2020-02-21,0.0,0.4156816005706787,-0.07968586683273315,1.6782342195510864
2020-02-22,0.0,-0.18866810202598572,-0.8985179662704468,0.28158754110336304
2020-02-23,0.0,-0.6855067014694214,-2.811018943786621,0.00951993465423584
2020-02-24,0.0,-0.04124927520751953,-0.35283905267715454,0.6256513595581055
2020-02-25,0.0,2.4883227348327637,0.0050847530364990234,11.220680236816406
2020-02-26,0.0,0.16926303505897522,0.007448524236679077,0.4209083318710327
2020-02-27,0.0,-0.38151270151138306,-0.9217387437820435,-0.013844430446624756
2020-02-28,0.0,-0.009249800816178322,-0.15376752614974976,0.10363981127738953
2020-02-29,0.0,0.09621533006429672,-0.05870848894119263,0.29431214928627014
2020-03-01,0.0,0.2654883563518524,-0.998808741569519,2.2370564937591553
2020-03-02,0.0,0.006745356135070324,-0.08406513929367065,0.10848510265350342
2020-03-03,0.0,11.428838729858398,-0.16001248359680176,56.042110443115234
2020-03-04,0.0,-0.08706309646368027,-0.40020132064819336,0.25530141592025757
2020-03-05,0.0,1.3865480422973633,0.03919559717178345,6.2921624183654785
2020-03-06,1.0,0.8129662275314331,0.17753124237060547,1.245823860168457
2020-03-07,0.0,0.2006993293762207,-0.030853688716888428,0.5416849255561829
2020-03-08,0.0,-1.037619948387146,-6.321290493011475,1.4255836009979248
2020-03-09,3.0,2.979503631591797,2.9201853275299072,3.0157411098480225
2020-03-10,1.0,7.167677879333496,-1.1920852661132812,33.74383544921875
2020-03-11,3.0,-3.629300594329834,-29.131093978881836,3.123171091079712
2020-03-12,2.0,3.137415885925293,2.4146900177001953,4.9471235275268555
2020-03-13,4.0,3.8028759956359863,3.0713491439819336,4.108157634735107
2020-03-14,2.0,2.228783369064331,1.361237645149231,3.88918137550354
2020-03-15,2.0,-1.038181185722351,-12.162129402160645,2.111990451812744
2020-03-16,3.0,0.7880970239639282,-8.849469184875488,3.4828169345855713
2020-03-17,5.0,2.275801181793213,-7.441682815551758,4.980957984924316
2020-03-18,2.0,5.5559611320495605,1.613630771636963,19.48078155517578
2020-03-19,22.0,17.512571334838867,7.163608551025391,22.32269859313965
2020-03-20,14.0,15.206059455871582,5.474593639373779,22.05746078491211
2020-03-21,23.0,22.895986557006836,22.728023529052734,23.00155258178711
2020-03-22,16.0,17.00770378112793,15.801497459411621,20.983522415161133
2020-03-23,20.0,19.83438491821289,19.64731216430664,20.073566436767578
2020-03-24,39.0,42.648162841796875,38.627769470214844,56.79073715209961
2020-03-25,35.0,39.37339401245117,34.392276763916016,50.23452377319336
2020-03-26,50.0,49.87541961669922,49.59770584106445,49.991127014160156
2020-03-27,54.0,54.29966354370117,53.776283264160156,55.22626495361328
2020-03-28,79.0,73.63677978515625,52.796512603759766,79.03428649902344
2020-03-29,58.0,58.33155059814453,55.7657470703125,61.91826629638672
2020-03-30,41.0,31.743976593017578,-5.193809509277344,41.027008056640625
2020-03-31,149.0,91.60592651367188,42.136505126953125,148.97535705566406
2020-04-01,4.0,4.003724575042725,3.692964792251587,4.2524871826171875
2020-04-02,138.0,76.66193389892578,-21.517419815063477,137.84457397460938
2020-04-03,0.0,0.44297513365745544,0.22709786891937256,0.6214576959609985
2020-04-04,147.0,116.67753601074219,-2.980407953262329,146.8965301513672
2020-04-05,38.0,55.9304313659668,35.06489944458008,130.2534942626953
2020-04-06,0.0,87.09970092773438,-0.032934725284576416,228.1759490966797
2020-04-07,194.0,193.6022491455078,193.20272827148438,194.06997680664062
2020-04-08,0.0,35.361572265625,0.20756319165229797,174.47427368164062
2020-04-09,192.0,220.7797088623047,190.76844787597656,336.81585693359375
2020-04-10,352.0,288.6664733886719,38.487213134765625,351.5224609375
2020-04-11,0.0,52.84418869018555,0.13273504376411438,262.19012451171875
2020-04-12,270.0,161.53773498535156,17.845237731933594,269.6017761230469
2020-04-13,55.0,54.72943878173828,53.423187255859375,55.502593994140625
2020-04-14,30.0,56.34952926635742,30.381208419799805,159.78497314453125
2020-04-15,162.0,161.97149658203125,161.7744140625,162.20924377441406
2020-04-16,225.0,224.322021484375,224.0153350830078,224.56199645996094
2020-04-17,87.0,118.19039154052734,87.5091781616211,239.1925048828125
2020-04-18,185.0,186.94615173339844,184.09329223632812,195.3726043701172
2020-04-19,253.0,252.87692260742188,252.34967041015625,253.44410705566406
2020-04-20,90.0,99.13508605957031,89.68590545654297,135.51873779296875
2020-04-21,154.0,159.38729858398438,153.97409057617188,180.913818359375
2020-04-22,174.0,143.6827392578125,98.95896911621094,173.66407775878906
2020-04-23,101.0,101.81455993652344,101.52183532714844,102.3436508178711
2020-04-24,300.0,223.9219207763672,109.82646179199219,299.27197265625
2020-04-25,136.0,174.49745178222656,135.9668731689453,285.3876037597656
2020-04-26,170.0,190.75125122070312,169.84457397460938,255.1476593017578
2020-04-27,71.0,71.29339599609375,71.0108871459961,71.69853210449219
2020-04-28,219.0,210.79721069335938,178.71124267578125,219.02972412109375
2020-04-29,162.0,163.92184448242188,161.93466186523438,170.95672607421875
2020-04-30,171.0,170.88809204101562,170.76455688476562,170.9768524169922
2020-05-01,174.0,145.07217407226562,29.792524337768555,174.20033264160156
2020-05-02,-3.0,-2.7488186359405518,-3.1168456077575684,-2.39241886138916
2020-05-03,251.0,191.24525451660156,-47.38010025024414,250.92747497558594
2020-05-04,115.0,278.1506652832031,115.2389907836914,533.5834350585938
2020-05-05,577.0,576.3689575195312,575.8527221679688,576.8308715820312
2020-05-06,112.0,149.4716339111328,112.47808837890625,296.9447021484375
2020-05-07,195.0,194.7232666015625,194.36758422851562,195.14443969726562
2020-05-08,159.0,170.00975036621094,158.9735870361328,190.11270141601562
2020-05-09,152.0,156.60031127929688,151.89991760253906,174.6352081298828
2020-05-10,0.0,0.161281555891037,-0.10884439945220947,0.4063287675380707
2020-05-11,237.0,191.97755432128906,101.65542602539062,236.6585235595703
2020-05-12,176.0,176.04232788085938,175.93637084960938,176.16738891601562
2020-05-13,0.0,127.67098236083984,0.5864773392677307,331.51641845703125
2020-05-14,372.0,311.4023742675781,73.0284652709961,371.3315734863281
2020-05-15,219.0,224.59017944335938,218.87734985351562,245.01260375976562
