,Kentucky,forecast,interval_low,interval_high
2020-01-23,0.0,-3.6377933025360107,-9.148425102233887,0.04676356911659241
2020-01-24,0.0,0.2199094593524933,-0.16651475429534912,0.6812421083450317
2020-01-25,0.0,-0.744037926197052,-5.248106479644775,1.9559534788131714
2020-01-26,0.0,0.017985820770263672,-0.08754909038543701,0.10558712482452393
2020-01-27,0.0,-0.05288500711321831,-0.10246783494949341,0.0025496482849121094
2020-01-28,0.0,0.8466463088989258,-0.049049556255340576,3.8064467906951904
2020-01-29,0.0,0.07441537082195282,-0.01212698221206665,0.1631556749343872
2020-01-30,0.0,1.652644157409668,-0.20486289262771606,5.232663154602051
2020-01-31,0.0,2.891735792160034,-0.029908955097198486,8.400216102600098
2020-02-01,0.0,-0.02224448323249817,-0.06737011671066284,0.04086047410964966
2020-02-02,0.0,1.6445144414901733,-0.05388611555099487,8.160200119018555
2020-02-03,0.0,-0.8652632832527161,-4.259577751159668,-0.0012343525886535645
2020-02-04,0.0,3.1027591228485107,-0.10622423887252808,10.632261276245117
2020-02-05,0.0,-2.130661725997925,-5.295056343078613,-0.1328088641166687
2020-02-06,0.0,0.22668679058551788,0.003329932689666748,0.5064408183097839
2020-02-07,0.0,0.017437826842069626,-0.3318985104560852,0.3175202012062073
2020-02-08,0.0,-0.7577394247055054,-3.254873275756836,0.16787314414978027
2020-02-09,0.0,0.14136722683906555,-0.06262022256851196,0.6664485931396484
2020-02-10,0.0,-0.05677564814686775,-0.36010193824768066,0.2238059639930725
2020-02-11,0.0,-0.9165087938308716,-5.416687965393066,0.5414102077484131
2020-02-12,0.0,-0.3211454749107361,-0.6382479667663574,0.03556451201438904
2020-02-13,0.0,-1.310934066772461,-6.5474700927734375,0.2167268693447113
2020-02-14,0.0,-0.5607658624649048,-1.9000155925750732,0.22065237164497375
2020-02-15,0.0,0.7025129199028015,-1.4412662982940674,4.191740989685059
2020-02-16,0.0,0.3529284596443176,-0.16734308004379272,1.823290467262268
2020-02-17,0.0,0.12650491297245026,-0.19369500875473022,0.873731255531311
