,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,1.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,1.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,30.17771339416504,20.03443717956543,48.29598617553711
2020-02-03,0.0,56.7755241394043,30.135953903198242,90.51559448242188
2020-02-04,0.0,64.73294067382812,21.039831161499023,122.26409149169922
2020-02-05,0.0,91.22428131103516,80.35172271728516,106.50373077392578
2020-02-06,0.0,106.71099853515625,81.785888671875,137.81109619140625
2020-02-07,0.0,112.25153350830078,84.68450927734375,150.18844604492188
2020-02-08,0.0,134.68605041503906,98.28695678710938,167.44735717773438
2020-02-09,0.0,30.17771339416504,20.03443717956543,48.29598617553711
2020-02-10,0.0,56.7755241394043,30.135953903198242,90.51559448242188
2020-02-11,0.0,64.73294067382812,21.039831161499023,122.26409149169922
2020-02-12,0.0,91.22428131103516,80.35172271728516,106.50373077392578
2020-02-13,0.0,106.71099853515625,81.785888671875,137.81109619140625
2020-02-14,0.0,112.25153350830078,84.68450927734375,150.18844604492188
2020-02-15,0.0,134.68605041503906,98.28695678710938,167.44735717773438
2020-02-16,0.0,30.097410202026367,20.012388229370117,48.156410217285156
2020-02-17,0.0,56.725337982177734,30.08625030517578,90.39163208007812
2020-02-18,0.0,64.67439270019531,20.98358726501465,122.1329345703125
2020-02-19,0.0,91.1681137084961,80.39202117919922,106.3692398071289
2020-02-20,0.0,106.725341796875,81.79234313964844,137.69744873046875
2020-02-21,0.0,112.26595306396484,84.85639953613281,150.054443359375
2020-02-22,0.0,134.66844177246094,98.42552947998047,167.29322814941406
2020-02-23,0.0,30.097410202026367,20.012388229370117,48.156410217285156
2020-02-24,0.0,56.725337982177734,30.08625030517578,90.39163208007812
2020-02-25,0.0,64.67439270019531,20.98358726501465,122.1329345703125
2020-02-26,0.0,91.1681137084961,80.39202117919922,106.3692398071289
2020-02-27,0.0,106.725341796875,81.79234313964844,137.69744873046875
2020-02-28,0.0,112.26595306396484,84.85639953613281,150.054443359375
2020-02-29,0.0,134.66844177246094,98.42552947998047,167.29322814941406
2020-03-01,1.0,30.097410202026367,20.012388229370117,48.156410217285156
2020-03-02,1.0,56.725337982177734,30.08625030517578,90.39163208007812
2020-03-03,0.0,64.67439270019531,20.98358726501465,122.1329345703125
2020-03-04,0.0,91.1681137084961,80.39202117919922,106.3692398071289
2020-03-05,1.0,106.725341796875,81.79234313964844,137.69744873046875
2020-03-06,0.0,112.26595306396484,84.85639953613281,150.054443359375
2020-03-07,1.0,134.66844177246094,98.42552947998047,167.29322814941406
2020-03-08,1.0,30.607107162475586,20.64611053466797,48.53767013549805
2020-03-09,0.0,57.18994140625,30.53431510925293,90.76130676269531
2020-03-10,5.0,65.19279479980469,21.475645065307617,122.50953674316406
2020-03-11,13.0,91.72479248046875,81.13590240478516,106.73553466796875
2020-03-12,7.0,107.2918472290039,82.33866882324219,138.0651092529297
2020-03-13,14.0,112.89556121826172,85.7657241821289,150.4320831298828
2020-03-14,18.0,135.34849548339844,99.42584991455078,167.6672821044922
2020-03-15,2.0,34.00920486450195,24.668962478637695,51.21760177612305
2020-03-16,17.0,61.52098083496094,34.89929962158203,94.05912017822266
2020-03-17,78.0,68.66403198242188,24.941984176635742,125.23265075683594
2020-03-18,111.0,95.0688247680664,85.28857421875,109.09622955322266
2020-03-19,150.0,111.8360366821289,87.08580780029297,141.16683959960938
2020-03-20,163.0,117.6994857788086,92.5847396850586,153.05050659179688
2020-03-21,168.0,139.3404998779297,105.50027465820312,169.41001892089844
2020-03-22,296.0,77.86686706542969,71.11492156982422,85.91545104980469
2020-03-23,236.0,112.13079833984375,85.46095275878906,133.68484497070312
2020-03-24,252.0,113.23809814453125,68.93343353271484,160.18914794921875
2020-03-25,328.0,139.57025146484375,137.2056121826172,140.8800506591797
2020-03-26,673.0,166.69114685058594,143.45370483398438,179.03126525878906
2020-03-27,486.0,176.5159454345703,167.37744140625,187.1553497314453
2020-03-28,467.0,192.51783752441406,183.8396759033203,197.77134704589844
2020-03-29,1105.0,318.4970397949219,301.7137145996094,338.302978515625
2020-03-30,460.0,347.1646423339844,317.3623962402344,371.6139221191406
2020-03-31,938.0,347.7603454589844,297.4118347167969,373.0912780761719
2020-04-01,986.0,382.5540466308594,344.9087219238281,409.7823181152344
2020-04-02,715.0,408.2884216308594,388.29547119140625,447.26190185546875
2020-04-03,1209.0,437.5946350097656,398.0680236816406,483.879638671875
2020-04-04,1453.0,461.2129821777344,396.71136474609375,509.97784423828125
2020-04-05,902.0,880.3483276367188,829.9913330078125,923.1632690429688
2020-04-06,1003.0,919.849365234375,886.8519897460938,972.0344848632812
2020-04-07,1291.0,888.3488159179688,832.57763671875,936.1110229492188
2020-04-08,1525.0,937.3504028320312,847.7164916992188,984.3109130859375
2020-04-09,1344.0,965.2727661132812,909.8994140625,1023.0037841796875
2020-04-10,1465.0,1019.4347534179688,908.95068359375,1116.302734375
2020-04-11,1293.0,1028.460693359375,873.483642578125,1129.375
2020-04-12,1672.0,1300.431640625,1247.474609375,1344.9002685546875
2020-04-13,1173.0,1348.8463134765625,1307.787353515625,1408.1263427734375
2020-04-14,1223.0,1291.2454833984375,1227.640380859375,1335.1224365234375
2020-04-15,1345.0,1345.75048828125,1252.236083984375,1415.0406494140625
2020-04-16,1141.0,1348.5699462890625,1312.381103515625,1382.36279296875
2020-04-17,1844.0,1403.0218505859375,1304.27880859375,1481.53466796875
2020-04-18,1582.0,1392.5767822265625,1252.6217041015625,1465.8287353515625
2020-04-19,1197.0,1415.205078125,1406.3443603515625,1428.75390625
2020-04-20,1156.0,1438.0582275390625,1375.1597900390625,1470.712890625
2020-04-21,1546.0,1399.4979248046875,1319.431884765625,1467.9705810546875
2020-04-22,2048.0,1443.0716552734375,1408.81787109375,1505.8768310546875
2020-04-23,1830.0,1378.0667724609375,1340.163818359375,1438.30078125
2020-04-24,2721.0,1411.8834228515625,1383.7718505859375,1448.1373291015625
2020-04-25,2119.0,1413.70654296875,1347.1180419921875,1465.784912109375
2020-04-26,2126.0,1577.6820068359375,1541.4193115234375,1614.0390625
2020-04-27,1980.0,1657.6331787109375,1605.4459228515625,1726.4014892578125
2020-04-28,2219.0,1557.2564697265625,1482.0750732421875,1604.079345703125
2020-04-29,2256.0,1606.0286865234375,1538.8372802734375,1681.9879150390625
2020-04-30,2560.0,1591.2425537109375,1587.997802734375,1594.24267578125
2020-05-01,3137.0,1640.5289306640625,1577.5299072265625,1691.254150390625
2020-05-02,2450.0,1596.0791015625,1510.7864990234375,1664.6053466796875
2020-05-03,2994.0,2119.664306640625,2094.476318359375,2151.55029296875
2020-05-04,2278.0,2182.556884765625,2115.8486328125,2238.81201171875
2020-05-05,2112.0,2089.770751953125,2007.0693359375,2159.457763671875
2020-05-06,2343.0,2142.953369140625,2094.707275390625,2233.298095703125
2020-05-07,2639.0,2065.845947265625,2046.3310546875,2103.653564453125
2020-05-08,2889.0,2096.187744140625,2083.06396484375,2120.131591796875
2020-05-09,2325.0,2025.5224609375,1978.02783203125,2071.102294921875
2020-05-10,1656.0,2316.091552734375,2283.387451171875,2336.48828125
2020-05-11,1266.0,2372.6826171875,2280.22900390625,2423.630859375
2020-05-12,4014.0,2294.865966796875,2193.531494140625,2395.19384765625
2020-05-13,1673.0,2326.187255859375,2246.6357421875,2400.113525390625
2020-05-14,3243.0,2181.6875,2121.69677734375,2296.23681640625
2020-05-15,2432.0,2183.7705078125,2118.970458984375,2280.048095703125
2020-05-16,2088.0,2096.29296875,1957.294921875,2251.08056640625
2020-05-17,1734.0,2200.7431640625,2188.189208984375,2225.237548828125
2020-05-18,2294.0,2254.6630859375,2186.349365234375,2292.688720703125
2020-05-19,1545.0,2154.281494140625,2067.3583984375,2250.916259765625
2020-05-20,2388.0,2206.572265625,2138.126220703125,2293.760986328125
2020-05-21,2270.0,2138.11328125,2113.443359375,2186.857421875
2020-05-22,2756.0,2161.543701171875,2145.18408203125,2170.405517578125
2020-05-23,2352.0,2091.73681640625,2028.4583740234375,2125.818359375
2020-05-24,2508.0,2025.4515380859375,1975.697021484375,2063.842041015625
2020-05-25,1713.0,2123.0390625,2022.343994140625,2192.375244140625
2020-05-26,1178.0,1998.0230712890625,1878.482421875,2123.281005859375
2020-05-27,1111.0,2015.6290283203125,1921.80810546875,2066.41748046875
2020-05-28,1527.0,1890.0931396484375,1803.661865234375,2045.266845703125
2020-05-29,1622.0,1898.9132080078125,1827.4681396484375,2037.0643310546875
2020-05-30,1462.0,1812.7728271484375,1645.1201171875,2000.57080078125
2020-05-31,1343.0,1751.9210205078125,1678.7342529296875,1853.451171875
2020-06-01,974.0,1729.7164306640625,1597.447265625,1865.7921142578125
2020-06-02,1614.0,1744.23681640625,1611.71630859375,1903.6981201171875
2020-06-03,982.0,1739.5982666015625,1604.285400390625,1851.9991455078125
2020-06-04,929.0,1512.7811279296875,1352.9683837890625,1789.172607421875
2020-06-05,1156.0,1472.8529052734375,1246.548095703125,1824.166259765625
2020-06-06,975.0,1472.0810546875,1129.6883544921875,1877.3721923828125
2020-06-07,867.0,1368.6558837890625,1348.590087890625,1392.465576171875
2020-06-08,658.0,1379.3092041015625,1306.2950439453125,1439.064697265625
