,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,1.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,1.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0,0.0,-13.55713939666748
2020-02-03,0.0,7.649824619293213,0.0,15.592367172241211
2020-02-04,0.0,28.00050163269043,18.99847412109375,38.2684211730957
2020-02-05,0.0,29.97260093688965,19.69057846069336,36.22652816772461
2020-02-06,0.0,37.142738342285156,27.390121459960938,43.45036315917969
2020-02-07,0.0,60.76059341430664,37.78240966796875,96.33745574951172
2020-02-08,0.0,81.56307220458984,71.47766876220703,94.32347869873047
2020-02-09,0.0,0.0,0.0,-13.55713939666748
2020-02-10,0.0,7.649824619293213,0.0,15.592367172241211
2020-02-11,0.0,28.00050163269043,18.99847412109375,38.2684211730957
2020-02-12,0.0,29.97260093688965,19.69057846069336,36.22652816772461
2020-02-13,0.0,37.142738342285156,27.390121459960938,43.45036315917969
2020-02-14,0.0,60.76059341430664,37.78240966796875,96.33745574951172
2020-02-15,0.0,81.56307220458984,71.47766876220703,94.32347869873047
2020-02-16,0.0,0.0,0.0,-13.616353988647461
2020-02-17,0.0,7.561046600341797,0.0,15.443507194519043
2020-02-18,0.0,27.90028953552246,18.89457130432129,38.117431640625
2020-02-19,0.0,29.930587768554688,19.647640228271484,36.26096725463867
2020-02-20,0.0,37.141456604003906,27.391258239746094,43.534873962402344
2020-02-21,0.0,60.72842788696289,37.74529266357422,96.20511627197266
2020-02-22,0.0,81.57868194580078,71.60356903076172,94.23490142822266
2020-02-23,0.0,0.0,0.0,-13.616353988647461
2020-02-24,0.0,7.561046600341797,0.0,15.443507194519043
2020-02-25,0.0,27.90028953552246,18.89457130432129,38.117431640625
2020-02-26,0.0,29.930587768554688,19.647640228271484,36.26096725463867
2020-02-27,0.0,37.141456604003906,27.391258239746094,43.534873962402344
2020-02-28,0.0,60.72842788696289,37.74529266357422,96.20511627197266
2020-02-29,0.0,81.57868194580078,71.60356903076172,94.23490142822266
2020-03-01,1.0,0.0,0.0,-13.616353988647461
2020-03-02,1.0,7.561046600341797,0.0,15.443507194519043
2020-03-03,0.0,27.90028953552246,18.89457130432129,38.117431640625
2020-03-04,0.0,29.930587768554688,19.647640228271484,36.26096725463867
2020-03-05,1.0,37.141456604003906,27.391258239746094,43.534873962402344
2020-03-06,0.0,60.72842788696289,37.74529266357422,96.20511627197266
2020-03-07,1.0,81.57868194580078,71.60356903076172,94.23490142822266
2020-03-08,1.0,0.0,0.0,-13.047395706176758
2020-03-09,0.0,8.008763313293457,0.0,15.88904094696045
2020-03-10,5.0,28.377931594848633,19.362293243408203,38.48656463623047
2020-03-11,13.0,30.480348587036133,20.175888061523438,36.968387603759766
2020-03-12,7.0,37.75364303588867,27.960651397705078,44.34549331665039
2020-03-13,14.0,61.35455322265625,38.348697662353516,96.61561584472656
2020-03-14,18.0,82.19580841064453,72.446044921875,94.65026092529297
2020-03-15,2.0,0.0,0.0,-9.148991584777832
2020-03-16,17.0,11.761605262756348,0.0,20.66917610168457
2020-03-17,78.0,31.564977645874023,22.552406311035156,40.99272537231445
2020-03-18,111.0,34.830204010009766,24.560237884521484,42.127952575683594
2020-03-19,150.0,42.49212646484375,32.701717376708984,49.95310592651367
2020-03-20,163.0,65.54008483886719,42.6109504699707,99.11190795898438
2020-03-21,168.0,87.67884063720703,79.49615478515625,98.49769592285156
2020-03-22,296.0,24.403457641601562,13.199396133422852,40.36249542236328
2020-03-23,236.0,56.96158981323242,41.00291442871094,76.66928100585938
2020-03-24,252.0,72.74768829345703,63.60767364501953,80.80709075927734
2020-03-25,328.0,87.57303619384766,77.17573547363281,105.26071166992188
2020-03-26,673.0,100.24909210205078,89.49507904052734,119.6515121459961
2020-03-27,486.0,119.00243377685547,96.34064483642578,132.93211364746094
2020-03-28,467.0,151.8805389404297,143.9167938232422,162.29159545898438
2020-03-29,1105.0,268.76708984375,237.86953735351562,294.6465759277344
2020-03-30,460.0,289.3857727050781,269.3955078125,327.09765625
2020-03-31,938.0,307.7493896484375,287.68603515625,337.2067565917969
2020-04-01,986.0,339.6317443847656,311.0357971191406,381.9609375
2020-04-02,715.0,363.411376953125,332.15423583984375,415.8062438964844
2020-04-03,1209.0,385.058837890625,351.28082275390625,441.888916015625
2020-04-04,1453.0,421.0337829589844,370.5125732421875,474.2436828613281
2020-04-05,902.0,842.2744140625,782.4948120117188,873.40966796875
2020-04-06,1003.0,846.7954711914062,803.8008422851562,910.20947265625
2020-04-07,1291.0,861.9588012695312,816.3515014648438,913.0396728515625
2020-04-08,1525.0,916.6533813476562,870.9436645507812,976.1901245117188
2020-04-09,1344.0,961.29541015625,913.55810546875,1041.1204833984375
2020-04-10,1465.0,972.7061157226562,879.21875,1079.0975341796875
2020-04-11,1293.0,1023.5042114257812,916.7482299804688,1120.7818603515625
2020-04-12,1672.0,1271.9078369140625,1204.121826171875,1323.3377685546875
2020-04-13,1173.0,1268.81640625,1229.12255859375,1335.265625
2020-04-14,1223.0,1286.84814453125,1243.2509765625,1333.6871337890625
2020-04-15,1345.0,1325.1522216796875,1292.9757080078125,1374.6243896484375
2020-04-16,1141.0,1361.8382568359375,1319.968994140625,1434.3271484375
2020-04-17,1844.0,1365.3089599609375,1289.205078125,1452.5400390625
2020-04-18,1582.0,1401.76806640625,1305.5640869140625,1481.4971923828125
2020-04-19,1197.0,1383.3765869140625,1340.8712158203125,1443.5523681640625
2020-04-20,1156.0,1380.8961181640625,1342.6829833984375,1402.49853515625
2020-04-21,1546.0,1421.2923583984375,1414.651123046875,1429.276611328125
2020-04-22,2048.0,1377.2255859375,1348.32763671875,1404.1395263671875
2020-04-23,1830.0,1344.83447265625,1290.896728515625,1376.2906494140625
2020-04-24,2721.0,1360.7830810546875,1333.670654296875,1414.155029296875
2020-04-25,2119.0,1348.3465576171875,1335.692138671875,1355.244873046875
2020-04-26,2126.0,1554.1273193359375,1479.236328125,1616.420166015625
2020-04-27,1980.0,1560.7489013671875,1523.94287109375,1629.4688720703125
2020-04-28,2219.0,1562.4029541015625,1542.8089599609375,1585.94091796875
2020-04-29,2256.0,1568.8834228515625,1547.142333984375,1588.3917236328125
2020-04-30,2560.0,1581.3878173828125,1533.4232177734375,1629.9696044921875
2020-05-01,3137.0,1573.4267578125,1545.3621826171875,1619.77685546875
2020-05-02,2450.0,1605.9927978515625,1544.64794921875,1651.301513671875
2020-05-03,2994.0,2097.077880859375,2014.757568359375,2185.038330078125
2020-05-04,2278.0,2080.721435546875,2029.097412109375,2130.908935546875
2020-05-05,2112.0,2116.801513671875,2114.06787109375,2120.49560546875
2020-05-06,2343.0,2062.046630859375,2028.966552734375,2082.93994140625
2020-05-07,2639.0,2014.6070556640625,1950.19580078125,2092.94384765625
2020-05-08,2889.0,2012.9095458984375,1964.3594970703125,2050.75048828125
2020-05-09,2325.0,1972.4283447265625,1939.121337890625,1999.6513671875
2020-05-10,1656.0,2282.2451171875,2190.81591796875,2381.881591796875
2020-05-11,1266.0,2282.282470703125,2213.350830078125,2317.114501953125
2020-05-12,4014.0,2334.702392578125,2311.810546875,2367.042724609375
2020-05-13,1673.0,2198.08935546875,2146.003173828125,2247.174560546875
2020-05-14,3243.0,2049.82421875,1969.047119140625,2154.187255859375
2020-05-15,2432.0,2059.523193359375,1968.4266357421875,2187.49462890625
2020-05-16,2088.0,1961.0908203125,1941.0396728515625,1982.1871337890625
2020-05-17,1734.0,2187.1259765625,2093.030517578125,2276.914794921875
2020-05-18,2294.0,2149.2822265625,2092.723388671875,2180.606201171875
2020-05-19,1545.0,2188.2578125,2178.111328125,2204.065673828125
2020-05-20,2388.0,2099.06640625,2063.692626953125,2150.0986328125
2020-05-21,2270.0,2041.0625,1978.384765625,2118.350341796875
2020-05-22,2756.0,2037.7626953125,1980.3568115234375,2104.943115234375
2020-05-23,2352.0,1992.9056396484375,1971.1173095703125,2012.2869873046875
2020-05-24,2508.0,1990.75732421875,1892.9847412109375,2073.212158203125
2020-05-25,1713.0,2025.2484130859375,1952.1768798828125,2066.318115234375
2020-05-26,1178.0,2024.9854736328125,1987.41064453125,2081.375
2020-05-27,1111.0,1866.4576416015625,1811.1513671875,1960.0931396484375
2020-05-28,1527.0,1729.3541259765625,1651.453125,1773.2791748046875
2020-05-29,1622.0,1723.51171875,1640.6986083984375,1885.4776611328125
2020-05-30,1462.0,1680.86572265625,1637.2515869140625,1747.2298583984375
2020-05-31,1343.0,1699.1474609375,1643.106689453125,1777.56494140625
2020-06-01,974.0,1729.6412353515625,1652.0399169921875,1854.493896484375
2020-06-02,1614.0,1823.9716796875,1767.072998046875,1904.6849365234375
2020-06-03,982.0,1569.0789794921875,1493.5087890625,1699.172119140625
2020-06-04,929.0,1324.56982421875,1221.970458984375,1418.4971923828125
2020-06-05,1156.0,1360.8404541015625,1143.1524658203125,1686.3056640625
2020-06-06,975.0,1226.4583740234375,1073.2322998046875,1428.2802734375
2020-06-07,867.0,1335.991455078125,1305.990478515625,1394.2425537109375
2020-06-08,658.0,1334.5489501953125,1291.3380126953125,1381.4295654296875
2020-06-09,797.0,1380.65869140625,1367.336669921875,1403.76220703125
2020-06-10,625.0,1296.1650390625,1262.075439453125,1357.8099365234375
