,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,1.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,1.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,83.94646453857422,20.25254249572754,137.3282928466797
2020-02-04,0.0,92.35906982421875,45.92724609375,158.03736877441406
2020-02-05,0.0,106.80685424804688,62.81660461425781,152.79107666015625
2020-02-06,0.0,130.4510498046875,76.34481048583984,178.81419372558594
2020-02-07,0.0,150.77171325683594,98.00135040283203,194.44921875
2020-02-08,0.0,170.2605438232422,134.2142333984375,224.53726196289062
2020-02-09,0.0,191.66944885253906,130.16064453125,236.0987091064453
2020-02-10,0.0,83.94646453857422,20.25254249572754,137.3282928466797
2020-02-11,0.0,92.35906982421875,45.92724609375,158.03736877441406
2020-02-12,0.0,106.80685424804688,62.81660461425781,152.79107666015625
2020-02-13,0.0,130.4510498046875,76.34481048583984,178.81419372558594
2020-02-14,0.0,150.77171325683594,98.00135040283203,194.44921875
2020-02-15,0.0,170.2605438232422,134.2142333984375,224.53726196289062
2020-02-16,0.0,191.66944885253906,130.16064453125,236.0987091064453
2020-02-17,0.0,83.81158447265625,20.119604110717773,137.19642639160156
2020-02-18,0.0,92.23632049560547,45.792362213134766,157.90151977539062
2020-02-19,0.0,106.6775894165039,62.66830825805664,152.67930603027344
2020-02-20,0.0,130.3470001220703,76.25918579101562,178.69427490234375
2020-02-21,0.0,150.6653594970703,97.88966369628906,194.33885192871094
2020-02-22,0.0,170.1459197998047,134.08538818359375,224.42630004882812
2020-02-23,0.0,191.57286071777344,130.0751495361328,235.988037109375
2020-02-24,0.0,83.81158447265625,20.119604110717773,137.19642639160156
2020-02-25,0.0,92.23632049560547,45.792362213134766,157.90151977539062
2020-02-26,0.0,106.6775894165039,62.66830825805664,152.67930603027344
2020-02-27,0.0,130.3470001220703,76.25918579101562,178.69427490234375
2020-02-28,0.0,150.6653594970703,97.88966369628906,194.33885192871094
2020-02-29,0.0,170.1459197998047,134.08538818359375,224.42630004882812
2020-03-01,1.0,191.57286071777344,130.0751495361328,235.988037109375
2020-03-02,1.0,83.81158447265625,20.119604110717773,137.19642639160156
2020-03-03,0.0,92.23632049560547,45.792362213134766,157.90151977539062
2020-03-04,0.0,106.6775894165039,62.66830825805664,152.67930603027344
2020-03-05,1.0,130.3470001220703,76.25918579101562,178.69427490234375
2020-03-06,0.0,150.6653594970703,97.88966369628906,194.33885192871094
2020-03-07,1.0,170.1459197998047,134.08538818359375,224.42630004882812
2020-03-08,1.0,191.57286071777344,130.0751495361328,235.988037109375
2020-03-09,0.0,84.09400177001953,20.43122100830078,137.4508514404297
2020-03-10,5.0,92.5273666381836,46.11500930786133,158.15284729003906
2020-03-11,13.0,106.95574951171875,62.97402572631836,152.92713928222656
2020-03-12,7.0,130.62208557128906,76.55052185058594,178.93136596679688
2020-03-13,14.0,150.9393310546875,98.16876983642578,194.5945587158203
2020-03-14,18.0,170.421630859375,134.38009643554688,224.66888427734375
2020-03-15,2.0,191.84239196777344,130.3619842529297,236.226806640625
2020-03-16,17.0,85.4887924194336,21.92684555053711,139.00303649902344
2020-03-17,78.0,94.40035247802734,47.86251449584961,159.46255493164062
2020-03-18,111.0,108.54560089111328,64.39904022216797,154.77987670898438
2020-03-19,150.0,132.68238830566406,79.08295440673828,180.54090881347656
2020-03-20,163.0,152.6357879638672,99.69975280761719,196.44981384277344
2020-03-21,168.0,172.23443603515625,135.7104034423828,226.36036682128906
2020-03-22,296.0,194.0059051513672,132.97988891601562,238.06581115722656
2020-03-23,236.0,106.31041717529297,44.41364669799805,160.39125061035156
2020-03-24,252.0,119.5537109375,72.89153289794922,178.75315856933594
2020-03-25,328.0,130.8970184326172,86.18841552734375,178.48147583007812
2020-03-26,673.0,158.8863067626953,109.67790222167969,201.84942626953125
2020-03-27,486.0,175.7480010986328,121.47991943359375,220.47023010253906
2020-03-28,467.0,196.37718200683594,156.28146362304688,248.5370330810547
2020-03-29,1105.0,220.9028778076172,164.19757080078125,261.3479309082031
2020-03-30,460.0,271.4098205566406,217.64370727539062,320.3020935058594
2020-03-31,938.0,291.0537414550781,254.77072143554688,334.786376953125
2020-04-01,986.0,295.783447265625,261.8621826171875,334.6546325683594
2020-04-02,715.0,322.0641174316406,278.2249755859375,352.9115905761719
2020-04-03,1209.0,332.7754211425781,277.9796142578125,378.10772705078125
2020-04-04,1453.0,358.6448974609375,319.5325927734375,399.2393493652344
2020-04-05,902.0,380.9230041503906,332.3834228515625,412.918701171875
2020-04-06,1003.0,703.4091796875,655.7393798828125,753.4234008789062
2020-04-07,1291.0,737.6309204101562,714.045166015625,756.0862426757812
2020-04-08,1525.0,726.01708984375,704.7216796875,762.2486572265625
2020-04-09,1344.0,750.4153442382812,712.2608642578125,774.6848754882812
2020-04-10,1465.0,742.736572265625,678.5859985351562,804.5349731445312
2020-04-11,1293.0,779.1598510742188,729.9459838867188,806.2482299804688
2020-04-12,1672.0,797.9151000976562,762.7332153320312,820.5497436523438
2020-04-13,1173.0,1098.5372314453125,1040.2044677734375,1158.6522216796875
2020-04-14,1223.0,1130.4481201171875,1108.5101318359375,1153.6141357421875
2020-04-15,1345.0,1112.3314208984375,1087.0745849609375,1157.605712890625
2020-04-16,1141.0,1123.11279296875,1068.98828125,1152.947509765625
2020-04-17,1844.0,1104.74365234375,1029.03076171875,1191.5076904296875
2020-04-18,1582.0,1144.8917236328125,1087.0081787109375,1176.775390625
2020-04-19,1197.0,1152.557373046875,1110.1376953125,1187.161376953125
2020-04-20,1156.0,1327.1021728515625,1247.9114990234375,1399.140869140625
2020-04-21,1546.0,1329.5908203125,1280.76513671875,1400.9854736328125
2020-04-22,2048.0,1322.9317626953125,1297.205078125,1365.537353515625
2020-04-23,1830.0,1295.7891845703125,1194.028564453125,1367.0855712890625
2020-04-24,2721.0,1284.248291015625,1204.583251953125,1390.606201171875
2020-04-25,2119.0,1324.5836181640625,1275.37109375,1373.796630859375
2020-04-26,2126.0,1305.1229248046875,1226.598876953125,1380.468505859375
2020-04-27,1980.0,1409.05126953125,1325.2799072265625,1494.84375
2020-04-28,2219.0,1434.3717041015625,1399.6444091796875,1484.8380126953125
2020-04-29,2256.0,1415.1824951171875,1377.1944580078125,1484.1429443359375
2020-04-30,2560.0,1410.76611328125,1329.4605712890625,1466.029541015625
2020-05-01,3137.0,1382.5260009765625,1290.074951171875,1506.029541015625
2020-05-02,2450.0,1424.671875,1349.9228515625,1476.6226806640625
2020-05-03,2994.0,1421.87353515625,1362.8980712890625,1483.8349609375
2020-05-04,2278.0,2103.201904296875,1965.525390625,2232.9453125
2020-05-05,2112.0,2084.8271484375,2010.1729736328125,2223.08349609375
2020-05-06,2343.0,2069.691162109375,2002.1956787109375,2185.947998046875
2020-05-07,2639.0,2017.4932861328125,1852.1204833984375,2157.274658203125
2020-05-08,2889.0,1996.3328857421875,1865.3572998046875,2188.401123046875
2020-05-09,2325.0,2013.8065185546875,1924.7828369140625,2114.05615234375
2020-05-10,1656.0,1977.4573974609375,1850.9635009765625,2112.20166015625
2020-05-11,1266.0,2498.465576171875,2302.77978515625,2677.3359375
2020-05-12,4014.0,2432.524658203125,2291.69287109375,2671.97021484375
2020-05-13,1673.0,2433.309814453125,2330.9892578125,2589.181396484375
2020-05-14,3243.0,2329.157958984375,2077.43212890625,2564.205078125
2020-05-15,2432.0,2318.934814453125,2157.761962890625,2569.620849609375
2020-05-16,2088.0,2319.147216796875,2214.95068359375,2470.02490234375
2020-05-17,1734.0,2248.840087890625,2053.212890625,2466.134033203125
2020-05-18,2294.0,2258.423583984375,2099.881103515625,2413.5771484375
2020-05-19,1545.0,2223.792724609375,2116.907958984375,2411.822021484375
2020-05-20,2388.0,2210.6591796875,2126.345947265625,2343.774658203125
2020-05-21,2270.0,2146.909423828125,1944.721923828125,2330.990478515625
2020-05-22,2756.0,2130.574951171875,1980.6478271484375,2354.41064453125
2020-05-23,2352.0,2135.125732421875,2040.10595703125,2257.7392578125
2020-05-24,2508.0,2093.6865234375,1936.6544189453125,2265.828369140625
2020-05-25,1713.0,2149.9345703125,1964.41943359375,2327.503173828125
2020-05-26,1178.0,2105.73291015625,1975.55712890625,2324.96630859375
2020-05-27,1111.0,2110.742919921875,2033.1920166015625,2246.351318359375
2020-05-28,1527.0,2020.04443359375,1794.5067138671875,2239.0771484375
2020-05-29,1622.0,1993.3189697265625,1851.32958984375,2228.272216796875
2020-05-30,1462.0,2024.779296875,1918.8233642578125,2164.820556640625
2020-05-31,1343.0,1964.4283447265625,1798.326904296875,2165.782470703125
2020-06-01,974.0,2022.82421875,1854.999755859375,2161.8037109375
2020-06-02,1614.0,1935.2115478515625,1752.3543701171875,2175.202392578125
2020-06-03,982.0,1961.1986083984375,1915.5289306640625,2036.2159423828125
2020-06-04,929.0,1828.6148681640625,1568.7911376953125,2063.6748046875
2020-06-05,1156.0,1834.0953369140625,1720.3045654296875,2023.7030029296875
2020-06-06,975.0,1862.1630859375,1792.658935546875,1988.340576171875
2020-06-07,867.0,1770.0869140625,1568.8197021484375,1990.5269775390625
2020-06-08,658.0,1340.5360107421875,1254.1251220703125,1417.0806884765625
2020-06-09,797.0,1330.4835205078125,1259.2320556640625,1424.96923828125
