,Illinois,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,1.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,1.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,2.9910197257995605,0.0,75.23014068603516
2020-02-03,0.0,7.967425346374512,0.0,53.87625503540039
2020-02-04,0.0,19.18830680847168,0.0,61.28744888305664
2020-02-05,0.0,24.7832088470459,0.0,71.24640655517578
2020-02-06,0.0,28.91294288635254,0.0,81.24057006835938
2020-02-07,0.0,42.26771926879883,0.0,115.91534423828125
2020-02-08,0.0,48.41630554199219,0.0,125.98872375488281
2020-02-09,0.0,2.9910197257995605,0.0,75.23014068603516
2020-02-10,0.0,7.967425346374512,0.0,53.87625503540039
2020-02-11,0.0,19.18830680847168,0.0,61.28744888305664
2020-02-12,0.0,24.7832088470459,0.0,71.24640655517578
2020-02-13,0.0,28.91294288635254,0.0,81.24057006835938
2020-02-14,0.0,42.26771926879883,0.0,115.91534423828125
2020-02-15,0.0,48.41630554199219,0.0,125.98872375488281
2020-02-16,0.0,2.6996140480041504,0.0,74.61408233642578
2020-02-17,0.0,7.637933254241943,0.0,53.09083938598633
2020-02-18,0.0,18.911075592041016,0.0,60.65743637084961
2020-02-19,0.0,24.49203109741211,0.0,71.19034576416016
2020-02-20,0.0,28.761938095092773,0.0,81.27886962890625
2020-02-21,0.0,42.172813415527344,0.0,115.95838165283203
2020-02-22,0.0,48.25400161743164,0.0,125.99974822998047
2020-02-23,0.0,2.6996140480041504,0.0,74.61408233642578
2020-02-24,0.0,7.637933254241943,0.0,53.09083938598633
2020-02-25,0.0,18.911075592041016,0.0,60.65743637084961
2020-02-26,0.0,24.49203109741211,0.0,71.19034576416016
2020-02-27,0.0,28.761938095092773,0.0,81.27886962890625
2020-02-28,0.0,42.172813415527344,0.0,115.95838165283203
2020-02-29,0.0,48.25400161743164,0.0,125.99974822998047
2020-03-01,1.0,2.6996140480041504,0.0,74.61408233642578
2020-03-02,1.0,7.637933254241943,0.0,53.09083938598633
2020-03-03,0.0,18.911075592041016,0.0,60.65743637084961
2020-03-04,0.0,24.49203109741211,0.0,71.19034576416016
2020-03-05,1.0,28.761938095092773,0.0,81.27886962890625
2020-03-06,0.0,42.172813415527344,0.0,115.95838165283203
2020-03-07,1.0,48.25400161743164,0.0,125.99974822998047
2020-03-08,1.0,3.645813465118408,0.0,75.72400665283203
2020-03-09,0.0,8.837656021118164,0.0,54.58000564575195
2020-03-10,5.0,20.27684211730957,0.0,62.186981201171875
2020-03-11,13.0,26.151718139648438,0.0,71.74497985839844
2020-03-12,7.0,30.532878875732422,0.0,81.87039184570312
2020-03-13,14.0,43.95819091796875,0.0,116.63391876220703
2020-03-14,18.0,50.087486267089844,0.0,126.66981506347656
2020-03-15,2.0,8.525053024291992,0.0,81.02645111083984
2020-03-16,17.0,15.777406692504883,0.0,62.10694122314453
2020-03-17,78.0,27.793766021728516,0.0,71.50567626953125
2020-03-18,111.0,33.031272888183594,0.0,75.618408203125
2020-03-19,150.0,39.263431549072266,0.0,87.79655456542969
2020-03-20,163.0,54.23902130126953,0.0,122.4888687133789
2020-03-21,168.0,60.834716796875,0.0,132.3256378173828
2020-03-22,296.0,75.42321014404297,31.22066879272461,156.0589599609375
2020-03-23,236.0,106.89134216308594,58.97835159301758,167.2896270751953
2020-03-24,252.0,126.33184814453125,76.3409194946289,189.3075714111328
2020-03-25,328.0,134.33111572265625,81.67543029785156,185.75218200683594
2020-03-26,673.0,158.15927124023438,109.80976104736328,201.4141845703125
2020-03-27,486.0,186.72518920898438,145.1436004638672,260.9205627441406
2020-03-28,467.0,198.59036254882812,152.3523406982422,247.04710388183594
2020-03-29,1105.0,398.80792236328125,273.01141357421875,522.1497802734375
2020-03-30,460.0,458.1858825683594,281.7764587402344,599.6962280273438
2020-03-31,938.0,493.693359375,302.47698974609375,634.0636596679688
2020-04-01,986.0,559.1256103515625,298.8529968261719,726.0001831054688
2020-04-02,715.0,613.1484375,346.8106384277344,751.0680541992188
2020-04-03,1209.0,638.3951416015625,371.5467834472656,771.9578247070312
2020-04-04,1453.0,670.5260009765625,392.7317199707031,834.5501708984375
2020-04-05,902.0,902.8994140625,797.0070190429688,953.765869140625
2020-04-06,1003.0,947.0060424804688,814.65771484375,1069.186767578125
2020-04-07,1291.0,975.4475708007812,813.3738403320312,1057.1378173828125
2020-04-08,1525.0,1016.4598388671875,791.3519897460938,1130.403564453125
2020-04-09,1344.0,1110.588623046875,907.6044921875,1178.1788330078125
2020-04-10,1465.0,1168.467529296875,908.2009887695312,1245.89404296875
2020-04-11,1293.0,1207.815673828125,933.2811279296875,1324.170654296875
2020-04-12,1672.0,1313.115966796875,1221.387939453125,1356.3565673828125
2020-04-13,1173.0,1382.622314453125,1222.0811767578125,1515.6551513671875
2020-04-14,1223.0,1386.304443359375,1222.9901123046875,1515.75244140625
2020-04-15,1345.0,1387.4383544921875,1182.89111328125,1454.226806640625
2020-04-16,1141.0,1437.4029541015625,1302.7757568359375,1507.334228515625
2020-04-17,1844.0,1506.6129150390625,1293.1318359375,1566.1234130859375
2020-04-18,1582.0,1536.9609375,1318.93896484375,1651.0211181640625
2020-04-19,1197.0,1384.656005859375,1291.886962890625,1458.017822265625
2020-04-20,1156.0,1392.661376953125,1293.9658203125,1529.200927734375
2020-04-21,1546.0,1393.077392578125,1324.645263671875,1506.85546875
2020-04-22,2048.0,1376.217041015625,1320.6453857421875,1488.9853515625
2020-04-23,1830.0,1337.977294921875,1253.2205810546875,1418.0367431640625
2020-04-24,2721.0,1336.557373046875,1266.75927734375,1438.3878173828125
2020-04-25,2119.0,1358.5306396484375,1267.3995361328125,1469.0263671875
2020-04-26,2126.0,1675.8076171875,1507.809814453125,1860.4254150390625
2020-04-27,1980.0,1792.83984375,1505.037353515625,2026.538330078125
2020-04-28,2219.0,1725.954345703125,1501.9599609375,2032.779052734375
2020-04-29,2256.0,1662.7808837890625,1450.9310302734375,1878.7213134765625
2020-04-30,2560.0,1660.9066162109375,1547.00634765625,1866.78369140625
2020-05-01,3137.0,1767.609619140625,1531.7613525390625,1963.47705078125
2020-05-02,2450.0,1825.5283203125,1555.5181884765625,2101.682861328125
2020-05-03,2994.0,2289.8564453125,2035.8209228515625,2789.629638671875
2020-05-04,2278.0,2297.451171875,1984.944580078125,2851.15283203125
2020-05-05,2112.0,2262.332275390625,2065.337890625,2828.05322265625
2020-05-06,2343.0,2179.6904296875,1987.1480712890625,2556.929931640625
2020-05-07,2639.0,2090.16064453125,1938.217041015625,2160.939453125
2020-05-08,2889.0,2041.380126953125,1856.9534912109375,2129.018310546875
2020-05-09,2325.0,2012.056884765625,1794.493896484375,2201.60400390625
2020-05-10,1656.0,2308.6708984375,2107.203125,2559.06787109375
2020-05-11,1266.0,2359.251220703125,2139.785400390625,2535.905029296875
2020-05-12,4014.0,2354.439208984375,2277.424560546875,2504.34326171875
2020-05-13,1673.0,2285.734375,2002.005859375,2462.49755859375
2020-05-14,3243.0,2272.703125,2046.5867919921875,2440.907958984375
2020-05-15,2432.0,2277.6865234375,2006.7288818359375,2701.104248046875
2020-05-16,2088.0,2210.855712890625,1957.84814453125,2534.914794921875
2020-05-17,1734.0,2603.07080078125,2112.251708984375,3408.9140625
2020-05-18,2294.0,2159.611572265625,1951.4749755859375,2418.068115234375
2020-05-19,1545.0,2274.5986328125,2168.453857421875,2499.31884765625
2020-05-20,2388.0,2047.4400634765625,1755.083251953125,2188.743408203125
2020-05-21,2270.0,2206.627685546875,2011.0833740234375,2604.53662109375
2020-05-22,2756.0,1966.1019287109375,1523.880859375,2140.423828125
2020-05-23,2352.0,2093.916015625,1953.7999267578125,2404.468505859375
2020-05-24,2508.0,2200.00830078125,1929.4302978515625,2435.20361328125
2020-05-25,1713.0,2303.56982421875,1910.60595703125,2571.380126953125
2020-05-26,1178.0,2172.1728515625,1969.762939453125,2406.714599609375
2020-05-27,1111.0,2056.116943359375,1773.7718505859375,2372.1728515625
2020-05-28,1527.0,1859.388427734375,1656.035400390625,1964.837646484375
2020-05-29,1622.0,1785.442138671875,1617.0125732421875,1884.357421875
2020-05-30,1462.0,1736.55859375,1516.13623046875,1951.8758544921875
2020-05-31,1343.0,1798.9508056640625,1656.8232421875,1925.6614990234375
2020-06-01,974.0,1754.2034912109375,1514.3438720703125,1923.89111328125
2020-06-02,1614.0,1887.8072509765625,1727.7454833984375,2125.865478515625
2020-06-03,982.0,1709.7298583984375,1457.6763916015625,1871.7999267578125
2020-06-04,929.0,1497.7191162109375,1295.8685302734375,1649.8685302734375
2020-06-05,1156.0,1237.534423828125,1072.55078125,1506.7957763671875
2020-06-06,975.0,1127.9398193359375,861.6936645507812,1574.0506591796875
2020-06-07,867.0,1296.915771484375,1124.911376953125,1417.3472900390625
2020-06-08,658.0,1226.838623046875,1059.452392578125,1390.4375
2020-06-09,797.0,1224.253662109375,995.81640625,1420.8502197265625
2020-06-10,625.0,1187.247314453125,1048.2298583984375,1368.684326171875
2020-06-11,766.0,1150.00537109375,1045.5135498046875,1279.69140625
2020-06-12,595.0,1131.711181640625,1031.7508544921875,1300.123779296875
2020-06-13,673.0,1152.2073974609375,1049.66943359375,1347.6016845703125
2020-06-14,672.0,727.00439453125,600.5807495117188,933.6121826171875
