,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.0,0.0,-0.08680710196495056
2020-01-31,0.0,0.3764507323503494,0.0,0.8397085666656494
2020-02-01,0.0,0.6419770419597626,0.0,1.1730296611785889
2020-02-02,0.0,0.8981906250119209,0.0,1.666831374168396
2020-02-03,0.0,0.9391177952289581,0.0,1.666831374168396
2020-02-04,0.0,0.9168356011311213,0.0,1.666831374168396
2020-02-05,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-06,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-07,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-08,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-09,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-10,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-11,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-12,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-13,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-14,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-15,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-16,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-17,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-18,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-19,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-20,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-21,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-22,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-23,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-24,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-25,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-26,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-27,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-28,0.0,0.8486120487962451,0.0,1.666831374168396
2020-02-29,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-01,0.0,0.8486120828560421,0.0,1.666831374168396
2020-03-02,0.0,0.8486120828560421,0.0,1.666831374168396
2020-03-03,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-04,0.0,0.8486120487962451,0.0,1.666831374168396
2020-03-05,0.0,0.8486120828560421,0.0,1.666831374168396
2020-03-06,0.0,0.8486120658261436,0.0,1.666831374168396
