,Alabama,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.4214351177215576,0.0,0.9652717113494873
2020-02-03,0.0,0.6007786989212036,0.0027565360069274902,1.102388858795166
2020-02-04,0.0,0.7744370102882385,0.2876938581466675,1.160766839981079
2020-02-05,0.0,0.6434769630432129,0.3642128109931946,1.0885825157165527
2020-02-06,0.0,0.5837608575820923,0.26021623611450195,0.9051791429519653
2020-02-07,0.0,0.7013415694236755,0.429721474647522,0.993981122970581
2020-02-08,0.0,0.8104691505432129,0.6828410029411316,0.9726241827011108
2020-02-09,0.0,0.4214351177215576,0.0,0.9652717113494873
2020-02-10,0.0,0.6007786989212036,0.0027565360069274902,1.102388858795166
2020-02-11,0.0,0.7744370102882385,0.2876938581466675,1.160766839981079
2020-02-12,0.0,0.6434769630432129,0.3642128109931946,1.0885825157165527
2020-02-13,0.0,0.5837608575820923,0.26021623611450195,0.9051791429519653
2020-02-14,0.0,0.7013415694236755,0.429721474647522,0.993981122970581
2020-02-15,0.0,0.8104691505432129,0.6828410029411316,0.9726241827011108
2020-02-16,0.0,0.4214351177215576,0.0,0.9652717113494873
2020-02-17,0.0,0.6007786989212036,0.0027565360069274902,1.102388858795166
2020-02-18,0.0,0.7744370102882385,0.2876938581466675,1.160766839981079
2020-02-19,0.0,0.6434769630432129,0.3642128109931946,1.0885825157165527
2020-02-20,0.0,0.5837608575820923,0.26021623611450195,0.9051791429519653
2020-02-21,0.0,0.7013415694236755,0.429721474647522,0.993981122970581
2020-02-22,0.0,0.8104691505432129,0.6828410029411316,0.9726241827011108
2020-02-23,0.0,0.4214351177215576,0.0,0.9652717113494873
2020-02-24,0.0,0.6007786989212036,0.0027565360069274902,1.102388858795166
2020-02-25,0.0,0.7744370102882385,0.2876938581466675,1.160766839981079
2020-02-26,0.0,0.6434769630432129,0.3642128109931946,1.0885825157165527
2020-02-27,0.0,0.5837608575820923,0.26021623611450195,0.9051791429519653
2020-02-28,0.0,0.7013415694236755,0.429721474647522,0.993981122970581
2020-02-29,0.0,0.8104691505432129,0.6828410029411316,0.9726241827011108
2020-03-01,0.0,0.4214351177215576,0.0,0.9652717113494873
2020-03-02,0.0,0.6007786989212036,0.0027565360069274902,1.102388858795166
2020-03-03,0.0,0.7744370102882385,0.2876938581466675,1.160766839981079
