,Grand Princess,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-02-04,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-02-05,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-02-06,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-02-07,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-02-08,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-02-09,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-02-10,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-02-11,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-02-12,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-02-13,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-02-14,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-02-15,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-02-16,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-02-17,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-02-18,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-02-19,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-02-20,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-02-21,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-02-22,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-02-23,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-02-24,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-02-25,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
2020-02-26,0.0,0.5150566697120667,0.41249608993530273,0.7104430198669434
2020-02-27,0.0,0.5222161412239075,0.49714532494544983,0.5435248017311096
2020-02-28,0.0,0.4840364456176758,0.3776646554470062,0.6020199060440063
2020-02-29,0.0,0.5429515242576599,0.3978264331817627,0.6201552152633667
2020-03-01,0.0,0.6071212887763977,0.529991626739502,0.7177837491035461
2020-03-02,0.0,0.5163746476173401,0.37369784712791443,0.7981396913528442
2020-03-03,0.0,0.7976243495941162,0.2946418523788452,1.4993408918380737
