,Grand Princess,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-02-03,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-02-04,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-02-05,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-02-06,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-02-07,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-02-08,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-02-09,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-02-10,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-02-11,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-02-12,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-02-13,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-02-14,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-02-15,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-02-16,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-02-17,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-02-18,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-02-19,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-02-20,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-02-21,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-02-22,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-02-23,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-02-24,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-02-25,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
2020-02-26,0.0,0.4647581875324249,0.30752331018447876,0.6324618458747864
2020-02-27,0.0,0.7695181965827942,0.5463072657585144,1.1862304210662842
2020-02-28,0.0,0.9694864153862,0.2876601219177246,1.9066274166107178
2020-02-29,0.0,0.6923093199729919,0.16161969304084778,1.3248746395111084
2020-03-01,0.0,0.4023004472255707,0.0,0.8604068160057068
2020-03-02,0.0,0.5506834387779236,0.29009488224983215,0.7820051312446594
2020-03-03,0.0,0.6284728646278381,0.3162206709384918,1.0691051483154297
