,Grand Princess,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.7636010050773621,0.7636010050773621,0.7636010050773621
2020-01-31,0.0,0.6169343739748001,0.47026774287223816,0.7636010050773621
2020-02-01,0.0,0.6660564442475637,0.47026774287223816,0.7643005847930908
2020-02-02,0.0,0.5241170488297939,0.09829886257648468,0.7643005847930908
2020-02-03,0.0,0.5290877670049667,0.09829886257648468,0.7643005847930908
2020-02-04,0.0,0.4870864823460579,0.09829886257648468,0.7643005847930908
2020-02-05,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-06,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-07,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-08,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-09,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-10,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-11,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-12,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-13,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-14,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-15,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-16,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-17,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-18,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-19,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-20,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-21,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-22,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-23,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-24,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-25,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-26,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-27,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-28,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
2020-02-29,0.0,0.4939517612968172,0.09829886257648468,0.7643005847930908
