,Grand Princess,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-02-03,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-02-04,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-02-05,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-02-06,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-02-07,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-02-08,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-02-09,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-02-10,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-02-11,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-02-12,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-02-13,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-02-14,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-02-15,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-02-16,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-02-17,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-02-18,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-02-19,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-02-20,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-02-21,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-02-22,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-02-23,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-02-24,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-02-25,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-02-26,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-02-27,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-02-28,0.0,0.005752675235271454,0.0,0.040050916373729706
2020-02-29,0.0,0.0014502555131912231,0.0,0.08733081817626953
2020-03-01,0.0,0.0021904308814555407,0.0,0.4471125602722168
2020-03-02,0.0,0.16093303263187408,0.0,0.5505557060241699
2020-03-03,0.0,0.27997761964797974,0.0,0.4843860864639282
2020-03-04,0.0,0.656332790851593,0.22599397599697113,0.9423791766166687
2020-03-05,0.0,0.39217448234558105,0.0,0.7016959190368652
2020-03-06,0.0,0.005752675235271454,0.0,0.040050916373729706
