,Tennessee,forecast,interval_low,interval_high
2020-01-23,0.0,0.176449254155159,0.05344200134277344,0.2715548276901245
2020-01-24,0.0,-0.05903615802526474,-0.2868340015411377,0.2372875213623047
2020-01-25,0.0,-0.0786571055650711,-0.1692795753479004,0.087760329246521
2020-01-26,0.0,3.775036573410034,-0.08477795124053955,9.792899131774902
2020-01-27,0.0,0.11777321994304657,0.02695941925048828,0.21744561195373535
2020-01-28,0.0,-0.2925639748573303,-0.6858048439025879,0.007892340421676636
2020-01-29,0.0,2.3133692741394043,-0.5417397022247314,11.629016876220703
2020-01-30,0.0,0.04682263731956482,-0.11202579736709595,0.16731035709381104
2020-01-31,0.0,27.105377197265625,-0.061858952045440674,135.005126953125
2020-02-01,0.0,-0.017377853393554688,-0.7324925661087036,0.35467272996902466
2020-02-02,0.0,-0.11009547859430313,-0.28860193490982056,0.07241412997245789
2020-02-03,0.0,10.454893112182617,-0.2522076964378357,52.72584533691406
2020-02-04,0.0,-1.0116792917251587,-10.822181701660156,5.0372514724731445
2020-02-05,0.0,-9.410962104797363,-37.298484802246094,0.11368787288665771
2020-02-06,0.0,-0.2237318456172943,-0.43842387199401855,-0.006409645080566406
2020-02-07,0.0,0.2957722842693329,-0.31157076358795166,1.665136456489563
2020-02-08,0.0,0.22248628735542297,-0.09311306476593018,0.5532663464546204
2020-02-09,0.0,1.6303932666778564,-0.041294872760772705,7.899947643280029
2020-02-10,0.0,0.20336571335792542,-5.125120162963867,7.396939277648926
2020-02-11,0.0,0.4907997250556946,0.06753262877464294,1.0840106010437012
2020-02-12,0.0,4.61795711517334,-0.051690638065338135,22.979595184326172
2020-02-13,0.0,-0.9155862927436829,-3.420280933380127,0.1840379238128662
2020-02-14,0.0,0.4988027513027191,-0.4881313443183899,3.1200151443481445
2020-02-15,0.0,-0.797034740447998,-1.7343688011169434,-0.08636987209320068
2020-02-16,0.0,0.5015891790390015,-0.0451316237449646,0.8941662311553955
2020-02-17,0.0,-8.230226516723633,-40.21992111206055,0.18738782405853271
2020-02-18,0.0,3.6372547149658203,-0.3189423084259033,10.90343189239502
2020-02-19,0.0,-0.29047098755836487,-0.8226079940795898,0.4149039089679718
2020-02-20,0.0,0.03199763223528862,-0.38610631227493286,0.4137691259384155
2020-02-21,0.0,6.541630744934082,0.00929287075996399,17.726898193359375
2020-02-22,0.0,-0.02783297374844551,-0.36594730615615845,0.25251758098602295
2020-02-23,0.0,11.218320846557617,-0.6482785940170288,37.545894622802734
2020-02-24,0.0,4.787165641784668,-0.036714911460876465,19.010496139526367
2020-02-25,0.0,-1.1180784702301025,-4.415935516357422,0.07973739504814148
2020-02-26,0.0,-1.2444967031478882,-6.390770435333252,0.5273012518882751
2020-02-27,0.0,2.9821653366088867,-1.0190397500991821,14.591106414794922
2020-02-28,0.0,-4.504061698913574,-19.72702980041504,0.11957314610481262
2020-02-29,0.0,2.5234122276306152,-0.287176251411438,13.13638687133789
2020-03-01,0.0,0.748988151550293,0.0038208067417144775,3.1398940086364746
2020-03-02,0.0,15.769350051879883,-0.5921114683151245,65.67875671386719
2020-03-03,0.0,38.89020919799805,-0.034996211528778076,188.59178161621094
2020-03-04,0.0,-0.03615134209394455,-0.33113157749176025,0.10706764459609985
2020-03-05,1.0,-6.679074764251709,-23.882055282592773,0.8926839232444763
2020-03-06,0.0,0.23363061249256134,-0.16860038042068481,0.4815816283226013
2020-03-07,0.0,-0.12702180445194244,-0.44285261631011963,0.11076948046684265
2020-03-08,2.0,2.853687286376953,-1.4722495079040527,9.239212036132812
2020-03-09,0.0,-1.6291399002075195,-7.747868537902832,0.07157638669013977
2020-03-10,0.0,0.2910293936729431,-0.17949748039245605,1.1744685173034668
2020-03-11,6.0,2.9429409503936768,-6.9477434158325195,5.583646297454834
2020-03-12,9.0,15.380746841430664,9.023066520690918,26.922189712524414
2020-03-13,8.0,6.855374336242676,2.807196617126465,8.000378608703613
2020-03-14,6.0,3.1251142024993896,-1.5219132900238037,6.267439365386963
2020-03-15,0.0,-0.33285531401634216,-1.1160937547683716,0.05905616283416748
2020-03-16,20.0,20.736068725585938,19.899494171142578,22.21708869934082
2020-03-17,22.0,12.431474685668945,-24.46056365966797,22.368192672729492
2020-03-18,26.0,25.56887435913086,25.11905288696289,26.103187561035156
2020-03-19,54.0,68.05960845947266,54.741676330566406,94.99823760986328
2020-03-20,69.0,69.97246551513672,67.5832290649414,75.91732788085938
2020-03-21,81.0,88.47522735595703,80.7097396850586,100.30427551269531
2020-03-22,89.0,128.489501953125,89.03890991210938,285.4465637207031
2020-03-23,221.0,220.3033905029297,218.7934112548828,220.83096313476562
2020-03-24,158.0,155.4976348876953,148.3887939453125,159.818115234375
2020-03-25,144.0,144.02110290527344,143.12222290039062,144.52622985839844
2020-03-26,181.0,185.93687438964844,176.4196014404297,209.95166015625
2020-03-27,221.0,215.58639526367188,195.9288787841797,220.99398803710938
2020-03-28,193.0,192.49197387695312,189.0102996826172,193.8383026123047
2020-03-29,209.0,215.29946899414062,208.62429809570312,240.6732177734375
2020-03-30,197.0,197.31002807617188,196.95484924316406,198.00949096679688
2020-03-31,474.0,413.908203125,175.58929443359375,473.9015808105469
2020-04-01,542.0,541.9415283203125,541.7202758789062,542.134033203125
2020-04-02,80.0,223.4852294921875,79.7572021484375,663.921875
2020-04-03,54.0,149.51820373535156,54.28439712524414,528.3521728515625
2020-04-04,255.0,261.00860595703125,245.6952667236328,294.8352966308594
2020-04-05,311.0,300.7869873046875,260.59808349609375,311.04248046875
2020-04-06,169.0,169.23265075683594,168.7670135498047,169.72500610351562
2020-04-07,337.0,303.04052734375,172.38497924804688,336.3905029296875
2020-04-08,224.0,227.5379638671875,195.88868713378906,269.5120544433594
2020-04-09,271.0,266.4018249511719,256.8978271484375,271.71368408203125
2020-04-10,257.0,233.7246856689453,193.1389617919922,257.5357666015625
2020-04-11,241.0,300.5211181640625,242.07260131835938,358.5877685546875
2020-04-12,376.0,375.39605712890625,375.0340270996094,375.83612060546875
2020-04-13,102.0,123.1461181640625,101.79024505615234,206.62319946289062
2020-04-14,217.0,155.6753692626953,42.712860107421875,217.02784729003906
2020-04-15,0.0,1.3390476703643799,0.46634748578071594,2.599968910217285
2020-04-16,339.0,293.1640625,115.62275695800781,338.18817138671875
2020-04-17,97.0,97.85624694824219,96.30089569091797,98.79411315917969
2020-04-18,326.0,326.2005920410156,325.8264465332031,326.896240234375
2020-04-19,481.0,421.11651611328125,329.6761474609375,480.9845275878906
2020-04-20,168.0,97.53349304199219,-109.44876861572266,167.8900604248047
2020-04-21,156.0,109.60960388183594,7.700736999511719,157.4169158935547
2020-04-22,0.0,149.82388305664062,-0.05666416883468628,748.5796508789062
2020-04-23,872.0,785.337646484375,443.9850769042969,871.0530395507812
2020-04-24,462.0,523.9887084960938,461.2681579589844,749.7785034179688
2020-04-25,461.0,463.25384521484375,460.955810546875,470.9400939941406
2020-04-26,478.0,477.86358642578125,477.3809814453125,478.1136779785156
2020-04-27,251.0,211.91616821289062,138.27273559570312,250.97462463378906
