,Tennessee,forecast,interval_low,interval_high
2020-01-23,0.0,6.213753700256348,-4.693410873413086,35.37877655029297
2020-01-24,0.0,0.8277221918106079,-0.28637832403182983,3.9095332622528076
2020-01-25,0.0,0.48053067922592163,-0.1813834309577942,2.407045841217041
2020-01-26,0.0,2.6049482822418213,-0.04245603084564209,8.04387092590332
2020-01-27,0.0,0.6229143738746643,0.014346480369567871,2.7776072025299072
2020-01-28,0.0,0.6058517694473267,-0.5052496194839478,4.276598930358887
2020-01-29,0.0,0.19077318906784058,-0.0133134126663208,0.6672490835189819
2020-01-30,0.0,-0.10623737424612045,-0.5488274097442627,0.07614606618881226
2020-01-31,0.0,52.50129318237305,0.06920528411865234,159.9932861328125
2020-02-01,0.0,-0.48137909173965454,-2.585639476776123,0.21367305517196655
2020-02-02,0.0,-0.9369993209838867,-4.401246547698975,-0.019622802734375
2020-02-03,0.0,-0.050189852714538574,-0.2596052885055542,0.22190269827842712
2020-02-04,0.0,0.625940203666687,-0.25464969873428345,2.880460023880005
2020-02-05,0.0,-0.2027386724948883,-0.4771873354911804,0.03482156991958618
2020-02-06,0.0,-1.5890166759490967,-8.227946281433105,0.2930125296115875
2020-02-07,0.0,0.09222838282585144,-3.4925312995910645,3.9275777339935303
2020-02-08,0.0,-0.7302530407905579,-3.452064037322998,0.21403715014457703
2020-02-09,0.0,0.03437266871333122,-0.2875264883041382,0.2625483572483063
2020-02-10,0.0,-0.8233779668807983,-3.45111346244812,-0.06658238172531128
2020-02-11,0.0,0.3693335950374603,0.011246263980865479,0.8466846942901611
2020-02-12,0.0,0.06496921926736832,-0.1699587106704712,0.7193141579627991
2020-02-13,0.0,0.22849993407726288,-1.9141645431518555,4.248995780944824
2020-02-14,0.0,0.21442687511444092,0.014594435691833496,0.43303951621055603
2020-02-15,0.0,-3.595524311065674,-15.844686508178711,-0.032200634479522705
2020-02-16,0.0,0.20613467693328857,-0.011262774467468262,0.7269855737686157
2020-02-17,0.0,-0.3412300944328308,-0.8541715145111084,0.06479549407958984
2020-02-18,0.0,0.23218652606010437,-0.014848411083221436,0.44972723722457886
2020-02-19,0.0,-4.031023979187012,-19.43153953552246,0.36247894167900085
2020-02-20,0.0,0.20831289887428284,-0.33048558235168457,0.7925413846969604
2020-02-21,0.0,7.406533718109131,-0.05758875608444214,35.574928283691406
2020-02-22,0.0,-0.9095538854598999,-3.3337228298187256,0.025992482900619507
2020-02-23,0.0,0.09448877722024918,-0.20619481801986694,0.5837534070014954
2020-02-24,0.0,0.08060324192047119,-0.10806262493133545,0.3751052916049957
2020-02-25,0.0,-2.3052525520324707,-5.729953289031982,0.021869808435440063
2020-02-26,0.0,-0.2965739667415619,-0.6819193363189697,0.08197236061096191
2020-02-27,0.0,-0.254700243473053,-2.2549848556518555,0.6349477767944336
2020-02-28,0.0,0.44042807817459106,-0.39509230852127075,2.516967535018921
2020-02-29,0.0,-0.6657519340515137,-3.063706874847412,0.19873827695846558
2020-03-01,0.0,0.022396642714738846,-0.049874722957611084,0.09313833713531494
2020-03-02,0.0,0.05802042409777641,-0.12643283605575562,0.37115833163261414
2020-03-03,0.0,-0.10593140125274658,-0.24452215433120728,0.0088215172290802
2020-03-04,0.0,0.1324695348739624,-0.19413679838180542,0.3534441590309143
2020-03-05,1.0,-7.178382873535156,-11.465228080749512,0.603720486164093
2020-03-06,0.0,0.18758320808410645,-0.20881372690200806,0.6547029614448547
2020-03-07,0.0,-0.019147301092743874,-0.7405461072921753,0.38611727952957153
2020-03-08,2.0,1.8177798986434937,-3.99503755569458,6.9999775886535645
2020-03-09,0.0,1.8375351428985596,-0.0936117172241211,8.89828872680664
2020-03-10,0.0,3.419882297515869,-0.32640302181243896,10.121893882751465
2020-03-11,6.0,2.397573471069336,-5.148298263549805,5.489701747894287
2020-03-12,9.0,9.923189163208008,9.008344650268555,12.570167541503906
2020-03-13,8.0,7.6070661544799805,7.213603496551514,8.002416610717773
2020-03-14,6.0,5.376445770263672,0.8595514297485352,7.3158793449401855
2020-03-15,0.0,4.562390327453613,-0.5386083126068115,23.02222442626953
2020-03-16,20.0,36.82954025268555,19.7515869140625,68.24752807617188
