,Tennessee,forecast,interval_low,interval_high
2020-01-23,0.0,0.015843093395233154,-0.24978196620941162,0.1358337104320526
2020-01-24,0.0,0.7705584764480591,-0.129169762134552,3.4412965774536133
2020-01-25,0.0,-0.5286813378334045,-2.831714630126953,0.46526506543159485
2020-01-26,0.0,0.9354625940322876,-0.13902395963668823,4.74290657043457
2020-01-27,0.0,1.3395488262176514,-3.763171672821045,9.003887176513672
2020-01-28,0.0,-5.289024829864502,-25.924915313720703,0.04249459505081177
2020-01-29,0.0,0.14535090327262878,0.029847681522369385,0.4399721026420593
2020-01-30,0.0,1.4085909128189087,-0.430996835231781,7.556922435760498
2020-01-31,0.0,0.02426391839981079,-0.10073477029800415,0.29978615045547485
2020-02-01,0.0,0.011262702755630016,-0.07074844837188721,0.0711641013622284
2020-02-02,0.0,4.753515243530273,-0.030617475509643555,23.85586166381836
2020-02-03,0.0,-0.10940690338611603,-0.3759596347808838,0.010083526372909546
2020-02-04,0.0,1.4957640171051025,0.02873438596725464,6.743683338165283
2020-02-05,0.0,-1.2010352611541748,-3.1876609325408936,-0.2600042223930359
2020-02-06,0.0,-0.06338406354188919,-0.61986243724823,0.2358895242214203
2020-02-07,0.0,-0.8567617535591125,-4.63986873626709,0.22464945912361145
2020-02-08,0.0,-0.11222131550312042,-0.28917694091796875,0.006005823612213135
2020-02-09,0.0,-0.5397542715072632,-2.946749687194824,0.18983107805252075
2020-02-10,0.0,-1.640162467956543,-6.977083683013916,-0.11729127168655396
2020-02-11,0.0,0.12662149965763092,-0.27023571729660034,0.6464418172836304
2020-02-12,0.0,0.13223114609718323,-0.12654316425323486,0.37170660495758057
2020-02-13,0.0,-0.16214187443256378,-0.5780802965164185,0.26777711510658264
2020-02-14,0.0,0.27666306495666504,0.05133584141731262,0.46546071767807007
2020-02-15,0.0,-2.0942296981811523,-8.38791561126709,-0.35088515281677246
2020-02-16,0.0,2.4317400455474854,0.026919454336166382,11.361466407775879
2020-02-17,0.0,-0.8579273223876953,-3.4931654930114746,0.11832156777381897
2020-02-18,0.0,1.6069034337997437,0.23504221439361572,6.099088191986084
2020-02-19,0.0,-0.5956811904907227,-0.9112236499786377,-0.17790532112121582
2020-02-20,0.0,0.2895030975341797,-0.11821746826171875,0.5644267201423645
2020-02-21,0.0,1.3066877126693726,-0.060000598430633545,5.799468517303467
2020-02-22,0.0,-0.21178431808948517,-0.7271981239318848,0.2410433292388916
2020-02-23,0.0,-0.5772619843482971,-3.202601432800293,0.2661447525024414
2020-02-24,0.0,0.318401038646698,0.10272520780563354,0.5326313376426697
2020-02-25,0.0,-1.5284411907196045,-5.9707207679748535,-0.10193312168121338
2020-02-26,0.0,-0.13184532523155212,-0.883826732635498,1.0833680629730225
2020-02-27,0.0,0.3002471625804901,0.1522708237171173,0.5762433409690857
2020-02-28,0.0,-0.11616023629903793,-0.18890690803527832,-0.0035906434059143066
2020-02-29,0.0,1.1321866512298584,-0.0571446418762207,5.428741455078125
2020-03-01,0.0,0.15003319084644318,0.029201984405517578,0.38519516587257385
2020-03-02,0.0,-6.96035099029541,-52.94743728637695,16.538700103759766
2020-03-03,0.0,0.15624678134918213,-0.2855015993118286,1.078420877456665
2020-03-04,0.0,0.08169739693403244,-0.3364085555076599,0.3842052221298218
2020-03-05,1.0,-2.7705576419830322,-12.102170944213867,0.7864953875541687
2020-03-06,0.0,-0.00682797422632575,-0.23693084716796875,0.308591365814209
2020-03-07,0.0,0.047331295907497406,-0.39768391847610474,0.436935693025589
2020-03-08,2.0,0.6787263751029968,-4.678779602050781,2.2314562797546387
2020-03-09,0.0,5.943161487579346,-0.09026366472244263,22.706188201904297
2020-03-10,0.0,3.954657793045044,0.14334288239479065,18.631107330322266
2020-03-11,6.0,3.324216842651367,-5.487840175628662,5.773926258087158
2020-03-12,9.0,9.628941535949707,8.198113441467285,11.61684799194336
2020-03-13,8.0,4.454151153564453,-7.4038310050964355,7.885583400726318
2020-03-14,6.0,6.1921796798706055,5.654486656188965,6.765376091003418
2020-03-15,0.0,-0.10276607424020767,-0.2662917375564575,0.03871035575866699
2020-03-16,20.0,25.342966079711914,20.16987419128418,44.62944412231445
2020-03-17,22.0,21.78185272216797,21.422657012939453,22.301963806152344
2020-03-18,26.0,25.797510147094727,25.10727310180664,26.464574813842773
2020-03-19,54.0,59.02703094482422,54.127803802490234,77.18888092041016
2020-03-20,69.0,68.84696197509766,68.55436706542969,69.02354431152344
2020-03-21,81.0,82.3423843383789,80.92681121826172,87.02107238769531
2020-03-22,89.0,118.04898834228516,88.84076690673828,234.1425018310547
2020-03-23,221.0,184.08865356445312,39.412513732910156,220.7047576904297
2020-03-24,158.0,160.49417114257812,158.1614990234375,169.63043212890625
2020-03-25,144.0,156.25584411621094,144.17027282714844,184.45018005371094
2020-03-26,181.0,188.18753051757812,180.35855102539062,217.58984375
2020-03-27,221.0,220.4114227294922,219.91819763183594,221.02001953125
2020-03-28,193.0,193.2541961669922,193.06764221191406,193.65408325195312
2020-03-29,209.0,222.58517456054688,208.66038513183594,277.0205993652344
2020-03-30,197.0,197.16574096679688,196.94912719726562,197.53465270996094
2020-03-31,474.0,346.34832763671875,146.04580688476562,473.9344482421875
2020-04-01,542.0,263.00726318359375,85.78955078125,541.8433227539062
2020-04-02,80.0,150.40188598632812,79.83708953857422,259.3422546386719
2020-04-03,54.0,54.694664001464844,54.222679138183594,55.14665222167969
2020-04-04,255.0,253.36355590820312,221.5974884033203,281.8219909667969
2020-04-05,311.0,311.0403747558594,310.8646240234375,311.31793212890625
2020-04-06,169.0,171.01095581054688,169.11009216308594,177.7884979248047
2020-04-07,337.0,311.12603759765625,211.3646240234375,336.4577331542969
2020-04-08,224.0,224.4579620361328,223.51791381835938,225.0339813232422
2020-04-09,271.0,267.2059326171875,253.94029235839844,271.2816467285156
2020-04-10,257.0,254.7010040283203,245.6333465576172,257.2011413574219
2020-04-11,241.0,257.856201171875,241.16941833496094,323.4057312011719
2020-04-12,376.0,360.23638916015625,297.85687255859375,376.06427001953125
2020-04-13,102.0,124.68708801269531,102.14380645751953,213.5670166015625
2020-04-14,217.0,210.9915771484375,189.69143676757812,216.5850372314453
2020-04-15,0.0,45.39900207519531,0.6848934292793274,222.97933959960938
2020-04-16,339.0,292.1656799316406,108.34214782714844,338.6132507324219
2020-04-17,97.0,118.91719055175781,96.88666534423828,204.06182861328125
2020-04-18,326.0,361.4148864746094,325.8948974609375,447.37432861328125
2020-04-19,481.0,456.12506103515625,357.568359375,480.93145751953125
2020-04-20,168.0,159.24063110351562,124.82850646972656,168.12745666503906
2020-04-21,156.0,102.55765533447266,38.56049346923828,156.23275756835938
2020-04-22,0.0,129.57412719726562,-0.12789934873580933,646.2096557617188
2020-04-23,872.0,540.2075805664062,138.3304443359375,871.3530883789062
2020-04-24,462.0,519.15966796875,360.9159851074219,849.3286743164062
2020-04-25,461.0,484.5650939941406,460.4278869628906,579.4503173828125
2020-04-26,478.0,480.1722106933594,477.20013427734375,489.5063781738281
2020-04-27,251.0,239.91299438476562,195.65731811523438,251.24560546875
2020-04-28,134.0,165.03488159179688,134.33203125,286.5522155761719
2020-04-29,314.0,293.13397216796875,212.41172790527344,313.6007995605469
2020-04-30,369.0,369.2594299316406,369.0064697265625,369.4657287597656
2020-05-01,1156.0,1155.6473388671875,1155.45263671875,1155.9044189453125
2020-05-02,770.0,770.4096069335938,770.2210693359375,770.7841186523438
2020-05-03,516.0,486.93829345703125,371.47650146484375,515.9837646484375
2020-05-04,394.0,297.70513916015625,123.22581481933594,393.71954345703125
2020-05-05,119.0,119.79020690917969,119.67467498779297,119.9237060546875
2020-05-06,248.0,228.54330444335938,152.08599853515625,247.9644775390625
2020-05-07,158.0,296.9129333496094,159.34654235839844,372.7581481933594
2020-05-08,345.0,335.6491394042969,312.3295593261719,344.9276428222656
2020-05-09,327.0,323.19232177734375,307.69482421875,327.3193664550781
2020-05-10,217.0,311.0085144042969,216.57589721679688,467.72119140625
2020-05-11,559.0,485.15875244140625,255.81790161132812,559.1771850585938
2020-05-12,567.0,489.34588623046875,181.54434204101562,566.72802734375
2020-05-13,259.0,259.18951416015625,258.6435241699219,259.64447021484375
2020-05-14,329.0,317.04833984375,270.2621154785156,329.6100769042969
2020-05-15,261.0,273.037353515625,261.3126220703125,319.2485046386719
2020-05-16,303.0,301.07049560546875,294.17926025390625,302.951904296875
2020-05-17,96.0,150.72067260742188,96.0304946899414,369.22509765625
2020-05-18,652.0,604.997314453125,418.6563720703125,651.9012451171875
2020-05-19,401.0,439.7831115722656,401.0025939941406,594.2717895507812
2020-05-20,0.0,187.10272216796875,0.609024703502655,516.7597045898438
2020-05-21,549.0,501.61553955078125,422.17254638671875,548.4185791015625
2020-05-22,433.0,424.5458984375,391.2945556640625,433.1976623535156
2020-05-23,391.0,391.3648986816406,391.14923095703125,391.6677551269531
2020-05-24,326.0,353.87554931640625,325.8076477050781,464.9808044433594
2020-05-25,424.0,423.8373107910156,423.484375,424.279541015625
2020-05-26,360.0,371.69903564453125,359.9496765136719,417.3509521484375
2020-05-27,390.0,378.26678466796875,332.6033935546875,389.9227294921875
2020-05-28,394.0,393.92291259765625,393.8816223144531,393.987548828125
2020-05-29,384.0,386.6119079589844,384.3107604980469,394.79449462890625
2020-05-30,503.0,478.3206481933594,381.8547058105469,502.5989074707031
2020-05-31,0.0,69.92430114746094,0.13339975476264954,349.04876708984375
2020-06-01,0.0,0.15401427447795868,0.05110493302345276,0.2678067088127136
2020-06-02,1776.0,1163.006103515625,84.80830383300781,1775.718017578125
2020-06-03,491.0,462.40509033203125,348.8946838378906,490.9925231933594
2020-06-04,357.0,357.37646484375,357.1269836425781,357.5476379394531
2020-06-05,474.0,502.4981994628906,473.7585754394531,616.9586181640625
2020-06-06,513.0,502.9014587402344,464.4350891113281,512.9174194335938
2020-06-07,316.0,438.89605712890625,316.0675048828125,567.6893310546875
2020-06-08,512.0,527.5064697265625,467.8492736816406,583.79052734375
2020-06-09,570.0,551.4750366210938,478.29425048828125,570.2068481445312
2020-06-10,355.0,355.44390869140625,355.0556640625,355.70697021484375
2020-06-11,410.0,527.2538452148438,409.5353088378906,718.5386962890625
2020-06-12,778.0,777.8561401367188,777.3504028320312,778.097900390625
2020-06-13,431.0,574.574462890625,431.5154113769531,804.5286865234375
2020-06-14,794.0,793.6978149414062,793.2918701171875,793.8795776367188
2020-06-15,661.0,628.4189453125,523.7278442382812,661.1480712890625
2020-06-16,747.0,732.1431884765625,673.5910034179688,746.8844604492188
2020-06-17,363.0,416.14984130859375,362.92724609375,627.4677124023438
2020-06-18,656.0,716.2238159179688,655.25244140625,957.2044067382812
2020-06-19,1247.0,971.9324340820312,542.2109375,1246.47802734375
2020-06-20,429.0,619.2435913085938,428.5686950683594,1069.901123046875
2020-06-21,656.0,670.3160400390625,592.4564819335938,791.654541015625
2020-06-22,451.0,582.2739868164062,451.1969299316406,789.01806640625
2020-06-23,750.0,750.1043701171875,749.933349609375,750.2136840820312
2020-06-24,932.0,880.1292114257812,674.4132080078125,931.6889038085938
2020-06-25,799.0,799.495361328125,799.1248779296875,799.8026123046875
2020-06-26,1410.0,1300.515869140625,863.9387817382812,1410.012939453125
2020-06-27,728.0,728.1929931640625,727.9790649414062,728.51806640625
2020-06-28,0.0,115.29085540771484,-0.1343192458152771,576.5079956054688
2020-06-29,2125.0,1439.856689453125,126.47632598876953,2124.950439453125
2020-06-30,1212.0,1015.4993896484375,229.2683563232422,1212.0931396484375
2020-07-01,1806.0,1806.1380615234375,1805.911865234375,1806.5546875
2020-07-02,1575.0,1574.9102783203125,1574.8140869140625,1575.0372314453125
2020-07-03,1822.0,1773.090087890625,1577.6212158203125,1822.2939453125
2020-07-04,1428.0,1427.0142822265625,1423.529052734375,1428.1566162109375
2020-07-05,1176.0,1152.453369140625,1038.1605224609375,1195.453125
2020-07-06,723.0,723.1021728515625,722.9885864257812,723.2117309570312
2020-07-07,1475.0,1643.41796875,1474.9820556640625,1946.5794677734375
2020-07-08,2472.0,2284.49365234375,1536.098388671875,2471.97900390625
2020-07-09,1605.0,1637.509521484375,1605.08740234375,1766.6085205078125
2020-07-10,1955.0,1954.836669921875,1954.56689453125,1955.12744140625
2020-07-11,1460.0,1607.934326171875,1459.8695068359375,1934.399658203125
2020-07-12,954.0,1302.457763671875,953.9192504882812,1670.524169921875
2020-07-13,3314.0,2420.503662109375,853.1004638671875,3313.81201171875
2020-07-14,1514.0,1514.3277587890625,1514.1474609375,1514.840087890625
2020-07-15,2273.0,2129.26318359375,1555.3321533203125,2272.865478515625
2020-07-16,2479.0,2390.33935546875,2252.755615234375,2479.20166015625
2020-07-17,2279.0,2279.16650390625,2278.9873046875,2279.3154296875
2020-07-18,2517.0,2516.80908203125,2516.534912109375,2517.087890625
2020-07-19,1779.0,1780.958251953125,1779.0950927734375,1788.00439453125
2020-07-20,,2659.331787109375,1263.1827392578125,3311.531982421875
2020-07-21,,1939.2457275390625,1722.439208984375,2374.93896484375
2020-07-22,,2430.528564453125,2376.83154296875,2514.887939453125
2020-07-23,,2461.90478515625,2418.451171875,2511.71923828125
2020-07-24,,2400.38037109375,2278.3505859375,2511.798583984375
2020-07-25,,2482.112060546875,2439.262939453125,2512.11376953125
2020-07-26,,1689.729736328125,1649.7508544921875,1736.99951171875
