,Kansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,0.21860860288143158,0.21860860288143158,0.21860860288143158
2020-01-31,0.0,0.1931392177939415,0.16766983270645142,0.21860860288143158
2020-02-01,0.0,0.20680711170037588,0.16766983270645142,0.23414289951324463
2020-02-02,0.0,0.23707633092999458,0.16766983270645142,0.3278839886188507
2020-02-03,0.0,0.26636065542697906,0.16766983270645142,0.383497953414917
2020-02-04,0.0,0.30317747841278714,0.16766983270645142,0.4872615933418274
2020-02-05,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-06,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-07,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-08,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-09,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-10,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-11,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-12,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-13,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-14,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-15,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-16,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-17,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-18,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-19,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-20,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-21,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-22,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-23,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-24,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-25,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-26,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-27,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-28,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
2020-02-29,0.0,0.3444648065737316,0.16766983270645142,0.5921887755393982
