,Kansas,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.08032526075839996,0.004275074228644371,0.1855984628200531
2020-02-03,0.0,0.09200383722782135,0.024313580244779587,0.17022478580474854
2020-02-04,0.0,0.07025551050901413,0.0,0.20452994108200073
2020-02-05,0.0,0.1412779986858368,0.0,0.29121699929237366
2020-02-06,0.0,0.21436461806297302,0.022655101493000984,0.3286833167076111
2020-02-07,0.0,0.28413355350494385,0.0,0.46975934505462646
2020-02-08,0.0,0.31953272223472595,0.14525189995765686,0.41790661215782166
2020-02-09,0.0,0.08032526075839996,0.004275074228644371,0.1855984628200531
2020-02-10,0.0,0.09200383722782135,0.024313580244779587,0.17022478580474854
2020-02-11,0.0,0.07025551050901413,0.0,0.20452994108200073
2020-02-12,0.0,0.1412779986858368,0.0,0.29121699929237366
2020-02-13,0.0,0.21436461806297302,0.022655101493000984,0.3286833167076111
2020-02-14,0.0,0.28413355350494385,0.0,0.46975934505462646
2020-02-15,0.0,0.31953272223472595,0.14525189995765686,0.41790661215782166
2020-02-16,0.0,0.08032526075839996,0.004275074228644371,0.1855984628200531
2020-02-17,0.0,0.09200383722782135,0.024313580244779587,0.17022478580474854
2020-02-18,0.0,0.07025551050901413,0.0,0.20452994108200073
2020-02-19,0.0,0.1412779986858368,0.0,0.29121699929237366
2020-02-20,0.0,0.21436461806297302,0.022655101493000984,0.3286833167076111
2020-02-21,0.0,0.28413355350494385,0.0,0.46975934505462646
2020-02-22,0.0,0.31953272223472595,0.14525189995765686,0.41790661215782166
2020-02-23,0.0,0.08032526075839996,0.004275074228644371,0.1855984628200531
2020-02-24,0.0,0.09200383722782135,0.024313580244779587,0.17022478580474854
2020-02-25,0.0,0.07025551050901413,0.0,0.20452994108200073
2020-02-26,0.0,0.1412779986858368,0.0,0.29121699929237366
2020-02-27,0.0,0.21436461806297302,0.022655101493000984,0.3286833167076111
2020-02-28,0.0,0.28413355350494385,0.0,0.46975934505462646
2020-02-29,0.0,0.31953272223472595,0.14525189995765686,0.41790661215782166
2020-03-01,0.0,0.08032526075839996,0.004275074228644371,0.1855984628200531
2020-03-02,0.0,0.09200383722782135,0.024313580244779587,0.17022478580474854
2020-03-03,0.0,0.07025551050901413,0.0,0.20452994108200073
2020-03-04,0.0,0.1412779986858368,0.0,0.29121699929237366
