,South Dakota,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,0.002724903868511319,0.0,4.927901268005371
2020-02-03,0.0,0.26057690382003784,0.0,3.7369296550750732
2020-02-04,0.0,0.4241948127746582,0.0,7.971264362335205
2020-02-05,0.0,0.6944106221199036,0.0,5.373079299926758
2020-02-06,0.0,0.2577891945838928,0.0,5.450626373291016
2020-02-07,0.0,0.6053693890571594,0.0,5.5511474609375
2020-02-08,0.0,0.8571884036064148,0.0,7.78178071975708
2020-02-09,0.0,0.002724903868511319,0.0,4.927901268005371
2020-02-10,0.0,0.26057690382003784,0.0,3.7369296550750732
2020-02-11,0.0,0.4241948127746582,0.0,7.971264362335205
2020-02-12,0.0,0.6944106221199036,0.0,5.373079299926758
2020-02-13,0.0,0.2577891945838928,0.0,5.450626373291016
2020-02-14,0.0,0.6053693890571594,0.0,5.5511474609375
2020-02-15,0.0,0.8571884036064148,0.0,7.78178071975708
2020-02-16,0.0,0.002724903868511319,0.0,4.927901268005371
2020-02-17,0.0,0.26057690382003784,0.0,3.7369296550750732
2020-02-18,0.0,0.4241948127746582,0.0,7.971264362335205
2020-02-19,0.0,0.6944106221199036,0.0,5.373079299926758
2020-02-20,0.0,0.2577891945838928,0.0,5.450626373291016
2020-02-21,0.0,0.6053693890571594,0.0,5.5511474609375
2020-02-22,0.0,0.8571884036064148,0.0,7.78178071975708
2020-02-23,0.0,0.002724903868511319,0.0,4.927901268005371
2020-02-24,0.0,0.26057690382003784,0.0,3.7369296550750732
2020-02-25,0.0,0.4241948127746582,0.0,7.971264362335205
2020-02-26,0.0,0.6944106221199036,0.0,5.373079299926758
2020-02-27,0.0,0.2577891945838928,0.0,5.450626373291016
2020-02-28,0.0,0.6053693890571594,0.0,5.5511474609375
2020-02-29,0.0,0.8571884036064148,0.0,7.78178071975708
2020-03-01,0.0,0.002724903868511319,0.0,4.927901268005371
2020-03-02,0.0,0.26057690382003784,0.0,3.7369296550750732
2020-03-03,0.0,0.4241948127746582,0.0,7.971264362335205
2020-03-04,0.0,0.6944106221199036,0.0,5.373079299926758
2020-03-05,0.0,0.2577891945838928,0.0,5.450626373291016
2020-03-06,0.0,0.6053693890571594,0.0,5.5511474609375
2020-03-07,0.0,0.8571884036064148,0.0,7.78178071975708
2020-03-08,0.0,0.002724903868511319,0.0,4.927901268005371
