,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,21.616968154907227,21.616968154907227,21.616968154907227
2020-01-31,0.0,31.156880378723145,21.616968154907227,40.69679260253906
2020-02-01,0.0,35.33323733011881,21.616968154907227,43.685951232910156
2020-02-02,0.0,41.154993534088135,21.616968154907227,58.620262145996094
2020-02-03,0.0,45.55173683166504,21.616968154907227,63.138710021972656
2020-02-04,0.0,52.919389406840004,21.616968154907227,89.75765228271484
2020-02-05,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-06,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-07,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-08,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-09,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-10,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-11,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-12,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-13,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-14,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-15,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-16,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-17,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-18,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-19,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-20,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-21,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-22,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-23,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-24,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-25,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-26,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-27,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-28,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-02-29,0.0,62.026135853358674,21.61696434020996,116.66661834716797
2020-03-01,0.0,62.026135308401926,21.61696434020996,116.66661834716797
2020-03-02,0.0,62.02613639831543,21.616968154907227,116.66661834716797
2020-03-03,0.0,62.02613966805594,21.616968154907227,116.66661834716797
