,Pennsylvania,forecast,interval_low,interval_high
2020-01-23,0.0,,,
2020-01-24,0.0,,,
2020-01-25,0.0,,,
2020-01-26,0.0,,,
2020-01-27,0.0,,,
2020-01-28,0.0,,,
2020-01-29,0.0,,,
2020-01-30,0.0,,,
2020-01-31,0.0,,,
2020-02-01,0.0,,,
2020-02-02,0.0,,,
2020-02-03,0.0,48.27435302734375,45.48551940917969,52.66562271118164
2020-02-04,0.0,60.21125411987305,51.79922103881836,67.50247955322266
2020-02-05,0.0,69.48988342285156,60.93459701538086,82.23405456542969
2020-02-06,0.0,85.90774536132812,66.8725814819336,101.24317169189453
2020-02-07,0.0,108.010986328125,92.44420623779297,127.12100982666016
2020-02-08,0.0,137.5758056640625,119.12371063232422,155.67518615722656
2020-02-09,0.0,161.41929626464844,149.1045684814453,172.18597412109375
2020-02-10,0.0,48.27435302734375,45.48551940917969,52.66562271118164
2020-02-11,0.0,60.21125411987305,51.79922103881836,67.50247955322266
2020-02-12,0.0,69.48988342285156,60.93459701538086,82.23405456542969
2020-02-13,0.0,85.90774536132812,66.8725814819336,101.24317169189453
2020-02-14,0.0,108.010986328125,92.44420623779297,127.12100982666016
2020-02-15,0.0,137.5758056640625,119.12371063232422,155.67518615722656
2020-02-16,0.0,161.41929626464844,149.1045684814453,172.18597412109375
2020-02-17,0.0,48.27435302734375,45.48551940917969,52.66562271118164
2020-02-18,0.0,60.21125411987305,51.79922103881836,67.50247955322266
2020-02-19,0.0,69.48988342285156,60.93459701538086,82.23405456542969
2020-02-20,0.0,85.90774536132812,66.8725814819336,101.24317169189453
2020-02-21,0.0,108.010986328125,92.44420623779297,127.12100982666016
2020-02-22,0.0,137.5758056640625,119.12371063232422,155.67518615722656
2020-02-23,0.0,161.41929626464844,149.1045684814453,172.18597412109375
2020-02-24,0.0,48.27435302734375,45.48551940917969,52.66562271118164
2020-02-25,0.0,60.21125411987305,51.79922103881836,67.50247955322266
2020-02-26,0.0,69.48988342285156,60.93459701538086,82.23405456542969
2020-02-27,0.0,85.90774536132812,66.8725814819336,101.24317169189453
2020-02-28,0.0,108.010986328125,92.44420623779297,127.12100982666016
2020-02-29,0.0,137.5758056640625,119.12371063232422,155.67518615722656
2020-03-01,0.0,161.41929626464844,149.1045684814453,172.18597412109375
2020-03-02,0.0,48.27435302734375,45.48551940917969,52.66562271118164
2020-03-03,0.0,60.21125411987305,51.79922103881836,67.50247955322266
2020-03-04,0.0,69.48988342285156,60.93459701538086,82.23405456542969
2020-03-05,0.0,85.90774536132812,66.8725814819336,101.24317169189453
2020-03-06,2.0,108.010986328125,92.44420623779297,127.12100982666016
